lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.450572463025286,2025-07-04 02:00:00-06:00
-114.00269820228591,49.046739964219576,4.444590006844349,2025-07-04 02:00:00-06:00
-113.95269820228592,49.046739964219576,4.438126751034905,2025-07-04 02:00:00-06:00
-113.90269820228592,49.046739964219576,4.431169018370301,2025-07-04 02:00:00-06:00
-113.85269820228592,49.046739964219576,4.4237076495456025,2025-07-04 02:00:00-06:00
-113.80269820228592,49.046739964219576,4.415739337930604,2025-07-04 02:00:00-06:00
-113.75269820228593,49.046739964219576,4.407268128097193,2025-07-04 02:00:00-06:00
-113.70269820228593,49.046739964219576,4.398307043670048,2025-07-04 02:00:00-06:00
-113.65269820228593,49.046739964219576,4.388879784654908,2025-07-04 02:00:00-06:00
-113.60269820228594,49.046739964219576,4.379022403965883,2025-07-04 02:00:00-06:00
-113.55269820228594,49.046739964219576,4.411452110738925,2025-07-04 02:00:00-06:00
-113.50269820228594,49.046739964219576,4.395733044569174,2025-07-04 02:00:00-06:00
-113.45269820228594,49.046739964219576,4.37990226769421,2025-07-04 02:00:00-06:00
-113.40269820228595,49.046739964219576,4.364088529025317,2025-07-04 02:00:00-06:00
-113.35269820228595,49.046739964219576,4.348431921684679,2025-07-04 02:00:00-06:00
-113.30269820228595,49.046739964219576,4.3330801411031805,2025-07-04 02:00:00-06:00
-113.25269820228596,49.046739964219576,4.318183648854185,2025-07-04 02:00:00-06:00
-113.20269820228596,49.046739964219576,4.303889894437761,2025-07-04 02:00:00-06:00
-113.15269820228596,49.046739964219576,4.29033687881957,2025-07-04 02:00:00-06:00
-113.10269820228596,49.046739964219576,4.277646470724639,2025-07-04 02:00:00-06:00
-113.05269820228597,49.046739964219576,4.265917987722413,2025-07-04 02:00:00-06:00
-113.00269820228597,49.046739964219576,4.255222606598172,2025-07-04 02:00:00-06:00
-112.95269820228597,49.046739964219576,4.245599153437484,2025-07-04 02:00:00-06:00
-112.90269820228598,49.046739964219576,4.237051735010194,2025-07-04 02:00:00-06:00
-112.85269820228598,49.046739964219576,4.167194722061294,2025-07-04 02:00:00-06:00
-112.80269820228598,49.046739964219576,4.160646160937731,2025-07-04 02:00:00-06:00
-112.75269820228598,49.046739964219576,4.154505931442295,2025-07-04 02:00:00-06:00
