lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.314541979041141,2025-06-19 22:00:00-06:00
-114.00269820228591,49.046739964219576,4.312578379228213,2025-06-19 22:00:00-06:00
-113.95269820228592,49.046739964219576,4.310447028509973,2025-06-19 22:00:00-06:00
-113.90269820228592,49.046739964219576,4.30814430412403,2025-06-19 22:00:00-06:00
-113.85269820228592,49.046739964219576,4.305668190553173,2025-06-19 22:00:00-06:00
-113.80269820228592,49.046739964219576,4.3030187064244565,2025-06-19 22:00:00-06:00
-113.75269820228593,49.046739964219576,4.300198380213376,2025-06-19 22:00:00-06:00
-113.70269820228593,49.046739964219576,4.297212762713902,2025-06-19 22:00:00-06:00
-113.65269820228593,49.046739964219576,4.2940709560105566,2025-06-19 22:00:00-06:00
-113.60269820228594,49.046739964219576,4.2907861289438936,2025-06-19 22:00:00-06:00
-113.55269820228594,49.046739964219576,4.321607179216572,2025-06-19 22:00:00-06:00
-113.50269820228594,49.046739964219576,4.314620422740662,2025-06-19 22:00:00-06:00
-113.45269820228594,49.046739964219576,4.307607726174434,2025-06-19 22:00:00-06:00
-113.40269820228595,49.046739964219576,4.300624108380774,2025-06-19 22:00:00-06:00
-113.35269820228595,49.046739964219576,4.293728123587746,2025-06-19 22:00:00-06:00
-113.30269820228595,49.046739964219576,4.286979971670267,2025-06-19 22:00:00-06:00
-113.25269820228596,49.046739964219576,4.280439168635747,2025-06-19 22:00:00-06:00
-113.20269820228596,49.046739964219576,4.274161872418221,2025-06-19 22:00:00-06:00
-113.15269820228596,49.046739964219576,4.268198017373113,2025-06-19 22:00:00-06:00
-113.10269820228596,49.046739964219576,4.2625884636082745,2025-06-19 22:00:00-06:00
-113.05269820228597,49.046739964219576,4.257362404438918,2025-06-19 22:00:00-06:00
-113.00269820228597,49.046739964219576,4.252535287144557,2025-06-19 22:00:00-06:00
-112.95269820228597,49.046739964219576,4.248107481927371,2025-06-19 22:00:00-06:00
-112.90269820228598,49.046739964219576,4.244063879632156,2025-06-19 22:00:00-06:00
-112.85269820228598,49.046739964219576,4.141068981180243,2025-06-19 22:00:00-06:00
-112.80269820228598,49.046739964219576,4.135079854814216,2025-06-19 22:00:00-06:00
-112.75269820228598,49.046739964219576,4.128447029987227,2025-06-19 22:00:00-06:00
-112.70269820228599,49.046739964219576,4.121035332325201,2025-06-19 22:00:00-06:00
-112.65269820228599,49.046739964219576,4.1127185198797935,2025-06-19 22:00:00-06:00
-112.60269820228599,49.046739964219576,4.103384108967182,2025-06-19 22:00:00-06:00
-112.552698202286,49.046739964219576,4.092937279202145,2025-06-19 22:00:00-06:00
-112.502698202286,49.046739964219576,4.0813035989815685,2025-06-19 22:00:00-06:00
-112.452698202286,49.046739964219576,4.068430431063159,2025-06-19 22:00:00-06:00
-112.402698202286,49.046739964219576,4.054287005437082,2025-06-19 22:00:00-06:00
-112.352698202286,49.046739964219576,4.038863267496343,2025-06-19 22:00:00-06:00
