lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.859746834410599,2025-06-19 11:00:00-06:00
-114.00269820228591,49.046739964219576,4.871714330012371,2025-06-19 11:00:00-06:00
-113.95269820228592,49.046739964219576,4.884382413627042,2025-06-19 11:00:00-06:00
-113.90269820228592,49.046739964219576,4.8977649273298915,2025-06-19 11:00:00-06:00
-113.85269820228592,49.046739964219576,4.911867844214656,2025-06-19 11:00:00-06:00
-113.80269820228592,49.046739964219576,4.926687256770521,2025-06-19 11:00:00-06:00
-113.75269820228593,49.046739964219576,4.9422071677582755,2025-06-19 11:00:00-06:00
-113.70269820228593,49.046739964219576,4.9583971343995366,2025-06-19 11:00:00-06:00
-113.65269820228593,49.046739964219576,4.975209847077787,2025-06-19 11:00:00-06:00
-113.60269820228594,49.046739964219576,4.9925787594660695,2025-06-19 11:00:00-06:00
-113.55269820228594,49.046739964219576,5.010415926052107,2025-06-19 11:00:00-06:00
-113.50269820228594,49.046739964219576,5.0286102418603065,2025-06-19 11:00:00-06:00
-113.45269820228594,49.046739964219576,5.0470263124308445,2025-06-19 11:00:00-06:00
-113.40269820228595,49.046739964219576,5.065504202794507,2025-06-19 11:00:00-06:00
-113.35269820228595,49.046739964219576,5.083860314145446,2025-06-19 11:00:00-06:00
-113.30269820228595,49.046739964219576,5.101889608055795,2025-06-19 11:00:00-06:00
-113.25269820228596,49.046739964219576,5.119369334059535,2025-06-19 11:00:00-06:00
-113.20269820228596,49.046739964219576,5.136064314852815,2025-06-19 11:00:00-06:00
-113.15269820228596,49.046739964219576,5.151733707881539,2025-06-19 11:00:00-06:00
-113.10269820228596,49.046739964219576,5.166139003906594,2025-06-19 11:00:00-06:00
-113.05269820228597,49.046739964219576,5.179052860978941,2025-06-19 11:00:00-06:00
-113.00269820228597,49.046739964219576,5.190268230377121,2025-06-19 11:00:00-06:00
-112.95269820228597,49.046739964219576,5.199607135155858,2025-06-19 11:00:00-06:00
-112.90269820228598,49.046739964219576,5.206928433647378,2025-06-19 11:00:00-06:00
-112.85269820228598,49.046739964219576,5.21213395151347,2025-06-19 11:00:00-06:00
-112.80269820228598,49.046739964219576,5.215172495143166,2025-06-19 11:00:00-06:00
-112.75269820228598,49.046739964219576,5.216041450279229,2025-06-19 11:00:00-06:00
-112.70269820228599,49.046739964219576,5.214785895079933,2025-06-19 11:00:00-06:00
-112.65269820228599,49.046739964219576,5.211495382953809,2025-06-19 11:00:00-06:00
-112.60269820228599,49.046739964219576,5.206298745428021,2025-06-19 11:00:00-06:00
-112.552698202286,49.046739964219576,5.1103028665785475,2025-06-19 11:00:00-06:00
-112.502698202286,49.046739964219576,5.095306818881326,2025-06-19 11:00:00-06:00
-112.452698202286,49.046739964219576,5.078407371188541,2025-06-19 11:00:00-06:00
-112.402698202286,49.046739964219576,5.059858858839421,2025-06-19 11:00:00-06:00
