lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,11.931481155881329,2025-06-22 08:00:00-06:00
-114.00269820228591,49.046739964219576,12.06548604984262,2025-06-22 08:00:00-06:00
-113.95269820228592,49.046739964219576,12.204732319250834,2025-06-22 08:00:00-06:00
-113.90269820228592,49.046739964219576,12.348862517638091,2025-06-22 08:00:00-06:00
-113.85269820228592,49.046739964219576,12.49742330907293,2025-06-22 08:00:00-06:00
-113.80269820228592,49.046739964219576,12.64986200875268,2025-06-22 08:00:00-06:00
-113.75269820228593,49.046739964219576,12.805525755275426,2025-06-22 08:00:00-06:00
-113.70269820228593,49.046739964219576,12.963663862473485,2025-06-22 08:00:00-06:00
-113.65269820228593,49.046739964219576,13.12343383225006,2025-06-22 08:00:00-06:00
-113.60269820228594,49.046739964219576,13.283911390427358,2025-06-22 08:00:00-06:00
-113.55269820228594,49.046739964219576,13.44410472950688,2025-06-22 08:00:00-06:00
-113.50269820228594,49.046739964219576,13.602972902149194,2025-06-22 08:00:00-06:00
-113.45269820228594,49.046739964219576,13.759448005957921,2025-06-22 08:00:00-06:00
-113.40269820228595,49.046739964219576,13.912460434093143,2025-06-22 08:00:00-06:00
-113.35269820228595,49.046739964219576,14.060966038422377,2025-06-22 08:00:00-06:00
-113.30269820228595,49.046739964219576,14.20397356540705,2025-06-22 08:00:00-06:00
-113.25269820228596,49.046739964219576,14.340570191442689,2025-06-22 08:00:00-06:00
-113.20269820228596,49.046739964219576,14.469942442550964,2025-06-22 08:00:00-06:00
-113.15269820228596,49.046739964219576,14.591389336115295,2025-06-22 08:00:00-06:00
-113.10269820228596,49.046739964219576,14.704324457237195,2025-06-22 08:00:00-06:00
-113.05269820228597,49.046739964219576,14.808264298119566,2025-06-22 08:00:00-06:00
-113.00269820228597,49.046739964219576,14.902802163803434,2025-06-22 08:00:00-06:00
-112.95269820228597,49.046739964219576,14.987570903208104,2025-06-22 08:00:00-06:00
-112.90269820228598,49.046739964219576,15.062203697586455,2025-06-22 08:00:00-06:00
-112.85269820228598,49.046739964219576,15.126308595938715,2025-06-22 08:00:00-06:00
-112.80269820228598,49.046739964219576,15.179475582870376,2025-06-22 08:00:00-06:00
-112.75269820228598,49.046739964219576,15.221329550493076,2025-06-22 08:00:00-06:00
-112.70269820228599,49.046739964219576,15.251626147041978,2025-06-22 08:00:00-06:00
-112.65269820228599,49.046739964219576,15.27036532049678,2025-06-22 08:00:00-06:00
-112.60269820228599,49.046739964219576,15.277882504579779,2025-06-22 08:00:00-06:00
-112.552698202286,49.046739964219576,15.326493422739167,2025-06-22 08:00:00-06:00
-112.502698202286,49.046739964219576,15.31167340887336,2025-06-22 08:00:00-06:00
-112.452698202286,49.046739964219576,15.28907022774246,2025-06-22 08:00:00-06:00
-112.402698202286,49.046739964219576,15.259806276434547,2025-06-22 08:00:00-06:00
-112.352698202286,49.046739964219576,15.225046525318678,2025-06-22 08:00:00-06:00
-112.30269820228601,49.046739964219576,15.185921668865847,2025-06-22 08:00:00-06:00
-112.25269820228601,49.046739964219576,15.143475658970118,2025-06-22 08:00:00-06:00
-112.20269820228602,49.046739964219576,15.098635818399432,2025-06-22 08:00:00-06:00
-112.15269820228602,49.046739964219576,15.052200165467106,2025-06-22 08:00:00-06:00
-112.10269820228602,49.046739964219576,15.004836246528646,2025-06-22 08:00:00-06:00
-112.05269820228602,49.046739964219576,14.957086946977439,2025-06-22 08:00:00-06:00
-112.00269820228603,49.046739964219576,14.909380215942582,2025-06-22 08:00:00-06:00
-111.95269820228603,49.046739964219576,14.862040826917884,2025-06-22 08:00:00-06:00
-111.90269820228603,49.046739964219576,14.815303074992505,2025-06-22 08:00:00-06:00
-111.85269820228604,49.046739964219576,14.769323750476785,2025-06-22 08:00:00-06:00
-111.80269820228604,49.046739964219576,14.724194948656756,2025-06-22 08:00:00-06:00
-111.75269820228604,49.046739964219576,14.679956379950207,2025-06-22 08:00:00-06:00
-111.70269820228604,49.046739964219576,14.636606902843473,2025-06-22 08:00:00-06:00
-111.65269820228605,49.046739964219576,14.594115050874121,2025-06-22 08:00:00-06:00
-111.60269820228605,49.046739964219576,14.552428379471577,2025-06-22 08:00:00-06:00
-111.55269820228605,49.046739964219576,14.511481520441519,2025-06-22 08:00:00-06:00
-111.50269820228606,49.046739964219576,14.471202896866483,2025-06-22 08:00:00-06:00
-111.45269820228606,49.046739964219576,14.43152011307675,2025-06-22 08:00:00-06:00
-111.40269820228606,49.046739964219576,14.39236408779071,2025-06-22 08:00:00-06:00
-111.35269820228606,49.046739964219576,14.353672040065918,2025-06-22 08:00:00-06:00
-111.30269820228607,49.046739964219576,14.315389465927518,2025-06-22 08:00:00-06:00
-111.25269820228607,49.046739964219576,14.277471258783674,2025-06-22 08:00:00-06:00
-111.20269820228607,49.046739964219576,14.239882130566196,2025-06-22 08:00:00-06:00
-111.15269820228608,49.046739964219576,14.202596485214873,2025-06-22 08:00:00-06:00
-111.10269820228608,49.046739964219576,14.165597884157492,2025-06-22 08:00:00-06:00
-111.05269820228608,49.046739964219576,14.128878227226107,2025-06-22 08:00:00-06:00
-111.00269820228608,49.046739964219576,14.092436754081222,2025-06-22 08:00:00-06:00
