lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,17.993042554122066,2025-06-10 01:00:00-06:00
-114.00269820228591,49.046739964219576,17.669190733971117,2025-06-10 01:00:00-06:00
-113.95269820228592,49.046739964219576,17.33125686420594,2025-06-10 01:00:00-06:00
-113.90269820228592,49.046739964219576,16.979903386468642,2025-06-10 01:00:00-06:00
-113.85269820228592,49.046739964219576,16.61604144015211,2025-06-10 01:00:00-06:00
-113.80269820228592,49.046739964219576,16.240850587786912,2025-06-10 01:00:00-06:00
-113.75269820228593,49.046739964219576,15.855793310182298,2025-06-10 01:00:00-06:00
-113.70269820228593,49.046739964219576,15.462622372201068,2025-06-10 01:00:00-06:00
-113.65269820228593,49.046739964219576,15.06337912902064,2025-06-10 01:00:00-06:00
-113.60269820228594,49.046739964219576,14.660380966504597,2025-06-10 01:00:00-06:00
-113.55269820228594,49.046739964219576,13.276370402409762,2025-06-10 01:00:00-06:00
-113.50269820228594,49.046739964219576,12.929839122110097,2025-06-10 01:00:00-06:00
-113.45269820228594,49.046739964219576,12.589517711614265,2025-06-10 01:00:00-06:00
-113.40269820228595,49.046739964219576,12.25779650690582,2025-06-10 01:00:00-06:00
-113.35269820228595,49.046739964219576,11.937038441634417,2025-06-10 01:00:00-06:00
-113.30269820228595,49.046739964219576,11.629522224356245,2025-06-10 01:00:00-06:00
-113.25269820228596,49.046739964219576,11.337385019974883,2025-06-10 01:00:00-06:00
-113.20269820228596,49.046739964219576,11.062568344960734,2025-06-10 01:00:00-06:00
-113.15269820228596,49.046739964219576,10.806771824735886,2025-06-10 01:00:00-06:00
-113.10269820228596,49.046739964219576,10.5714203244134,2025-06-10 01:00:00-06:00
-113.05269820228597,49.046739964219576,10.357650360433476,2025-06-10 01:00:00-06:00
-113.00269820228597,49.046739964219576,10.166320862604893,2025-06-10 01:00:00-06:00
-112.95269820228597,49.046739964219576,9.998050148104696,2025-06-10 01:00:00-06:00
-112.90269820228598,49.046739964219576,9.853274346440534,2025-06-10 01:00:00-06:00
-112.85269820228598,49.046739964219576,9.388785510348162,2025-06-10 01:00:00-06:00
-112.80269820228598,49.046739964219576,9.323055238607074,2025-06-10 01:00:00-06:00
-112.75269820228598,49.046739964219576,9.275714766027749,2025-06-10 01:00:00-06:00
-112.70269820228599,49.046739964219576,9.246845242698383,2025-06-10 01:00:00-06:00
-112.65269820228599,49.046739964219576,9.23646987993617,2025-06-10 01:00:00-06:00
-112.60269820228599,49.046739964219576,9.244459153084883,2025-06-10 01:00:00-06:00
-112.552698202286,49.046739964219576,9.270433055527702,2025-06-10 01:00:00-06:00
-112.502698202286,49.046739964219576,9.31369484154625,2025-06-10 01:00:00-06:00
-112.452698202286,49.046739964219576,9.373216007906036,2025-06-10 01:00:00-06:00
-112.402698202286,49.046739964219576,9.44767138424944,2025-06-10 01:00:00-06:00
-112.352698202286,49.046739964219576,9.53550820767721,2025-06-10 01:00:00-06:00
-112.30269820228601,49.046739964219576,9.63502894648742,2025-06-10 01:00:00-06:00
-112.25269820228601,49.046739964219576,9.281730910426555,2025-06-10 01:00:00-06:00
-112.20269820228602,49.046739964219576,9.372084006772134,2025-06-10 01:00:00-06:00
-112.15269820228602,49.046739964219576,9.468630685655443,2025-06-10 01:00:00-06:00
-112.10269820228602,49.046739964219576,9.570328918503334,2025-06-10 01:00:00-06:00
-112.05269820228602,49.046739964219576,9.676169633204644,2025-06-10 01:00:00-06:00
-112.00269820228603,49.046739964219576,9.785202572140372,2025-06-10 01:00:00-06:00
-111.95269820228603,49.046739964219576,9.89655427889893,2025-06-10 01:00:00-06:00
-111.90269820228603,49.046739964219576,10.009438813963724,2025-06-10 01:00:00-06:00
-111.85269820228604,49.046739964219576,10.123161981956855,2025-06-10 01:00:00-06:00
-111.80269820228604,49.046739964219576,10.237119971585159,2025-06-10 01:00:00-06:00
-111.75269820228604,49.046739964219576,10.350793401026664,2025-06-10 01:00:00-06:00
-111.70269820228604,49.046739964219576,10.463737828770311,2025-06-10 01:00:00-06:00
-111.65269820228605,49.046739964219576,10.57557182532122,2025-06-10 01:00:00-06:00
-111.60269820228605,49.046739964219576,10.685963698499044,2025-06-10 01:00:00-06:00
-111.55269820228605,49.046739964219576,10.79461792269311,2025-06-10 01:00:00-06:00
-111.50269820228606,49.046739964219576,10.901262242451448,2025-06-10 01:00:00-06:00
