lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.785944908063661,2025-06-13 17:00:00-06:00
-114.00269820228591,49.046739964219576,3.7570145676363333,2025-06-13 17:00:00-06:00
-113.95269820228592,49.046739964219576,3.7264833865491687,2025-06-13 17:00:00-06:00
-113.90269820228592,49.046739964219576,3.6943590918727462,2025-06-13 17:00:00-06:00
-113.85269820228592,49.046739964219576,3.660668012808532,2025-06-13 17:00:00-06:00
-113.80269820228592,49.046739964219576,3.6254568230721715,2025-06-13 17:00:00-06:00
-113.75269820228593,49.046739964219576,3.588793707489528,2025-06-13 17:00:00-06:00
-113.70269820228593,49.046739964219576,3.550768717687471,2025-06-13 17:00:00-06:00
-113.65269820228593,49.046739964219576,3.511493076953276,2025-06-13 17:00:00-06:00
-113.60269820228594,49.046739964219576,3.471097218053071,2025-06-13 17:00:00-06:00
-113.55269820228594,49.046739964219576,3.429727403004422,2025-06-13 17:00:00-06:00
-113.50269820228594,49.046739964219576,3.3875408957674287,2025-06-13 17:00:00-06:00
-113.45269820228594,49.046739964219576,3.344699854850541,2025-06-13 17:00:00-06:00
-113.40269820228595,49.046739964219576,3.3257629776505033,2025-06-13 17:00:00-06:00
-113.35269820228595,49.046739964219576,3.2842694984274785,2025-06-13 17:00:00-06:00
-113.30269820228595,49.046739964219576,3.2424751780568024,2025-06-13 17:00:00-06:00
-113.25269820228596,49.046739964219576,3.200466167942732,2025-06-13 17:00:00-06:00
-113.20269820228596,49.046739964219576,3.1583230604435277,2025-06-13 17:00:00-06:00
-113.15269820228596,49.046739964219576,3.116136099388665,2025-06-13 17:00:00-06:00
-113.10269820228596,49.046739964219576,3.0740323393762266,2025-06-13 17:00:00-06:00
-113.05269820228597,49.046739964219576,3.032216733890887,2025-06-13 17:00:00-06:00
-113.00269820228597,49.046739964219576,2.9910260257956933,2025-06-13 17:00:00-06:00
-112.95269820228597,49.046739964219576,2.9509883520473967,2025-06-13 17:00:00-06:00
-112.90269820228598,49.046739964219576,2.912872890746166,2025-06-13 17:00:00-06:00
-112.85269820228598,49.046739964219576,2.877705395273203,2025-06-13 17:00:00-06:00
-112.80269820228598,49.046739964219576,2.846723138399698,2025-06-13 17:00:00-06:00
-112.75269820228598,49.046739964219576,2.882892611241495,2025-06-13 17:00:00-06:00
-112.70269820228599,49.046739964219576,2.8682037947222097,2025-06-13 17:00:00-06:00
-112.65269820228599,49.046739964219576,2.8625620935492138,2025-06-13 17:00:00-06:00
