lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.978633305187193,2025-06-16 02:00:00-06:00
-114.00269820228591,49.046739964219576,4.981158700884808,2025-06-16 02:00:00-06:00
-113.95269820228592,49.046739964219576,4.983839242528226,2025-06-16 02:00:00-06:00
-113.90269820228592,49.046739964219576,4.986676916455969,2025-06-16 02:00:00-06:00
-113.85269820228592,49.046739964219576,4.989671618658995,2025-06-16 02:00:00-06:00
-113.80269820228592,49.046739964219576,4.9928207616281925,2025-06-16 02:00:00-06:00
-113.75269820228593,49.046739964219576,4.996118869248455,2025-06-16 02:00:00-06:00
-113.70269820228593,49.046739964219576,4.999557174176704,2025-06-16 02:00:00-06:00
-113.65269820228593,49.046739964219576,5.003123237640325,2025-06-16 02:00:00-06:00
-113.60269820228594,49.046739964219576,5.0068006176588264,2025-06-16 02:00:00-06:00
-113.55269820228594,49.046739964219576,5.010568617778541,2025-06-16 02:00:00-06:00
-113.50269820228594,49.046739964219576,5.014402153678423,2025-06-16 02:00:00-06:00
-113.45269820228594,49.046739964219576,5.018271778328303,2025-06-16 02:00:00-06:00
-113.40269820228595,49.046739964219576,5.022143906418572,2025-06-16 02:00:00-06:00
-113.35269820228595,49.046739964219576,5.025981274143311,2025-06-16 02:00:00-06:00
-113.30269820228595,49.046739964219576,5.02974365993496,2025-06-16 02:00:00-06:00
-113.25269820228596,49.046739964219576,5.033388874814934,2025-06-16 02:00:00-06:00
-113.20269820228596,49.046739964219576,5.036874007982657,2025-06-16 02:00:00-06:00
-113.15269820228596,49.046739964219576,5.0401568857108865,2025-06-16 02:00:00-06:00
-113.10269820228596,49.046739964219576,5.043197672505122,2025-06-16 02:00:00-06:00
-113.05269820228597,49.046739964219576,5.045960516932534,2025-06-16 02:00:00-06:00
-113.00269820228597,49.046739964219576,5.0484151252175895,2025-06-16 02:00:00-06:00
-112.95269820228597,49.046739964219576,5.050538137989153,2025-06-16 02:00:00-06:00
