lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,14.8739145191282,2025-06-24 07:00:00-06:00
-114.00269820228591,49.046739964219576,14.76279064412334,2025-06-24 07:00:00-06:00
-113.95269820228592,49.046739964219576,14.645127887014416,2025-06-24 07:00:00-06:00
-113.90269820228592,49.046739964219576,14.520738780685884,2025-06-24 07:00:00-06:00
-113.85269820228592,49.046739964219576,14.389456550524205,2025-06-24 07:00:00-06:00
-113.80269820228592,49.046739964219576,14.251133456075578,2025-06-24 07:00:00-06:00
-113.75269820228593,49.046739964219576,14.105635906146029,2025-06-24 07:00:00-06:00
-113.70269820228593,49.046739964219576,13.952835450228159,2025-06-24 07:00:00-06:00
-113.65269820228593,49.046739964219576,13.792594833083758,2025-06-24 07:00:00-06:00
-113.60269820228594,49.046739964219576,13.624748570862684,2025-06-24 07:00:00-06:00
-113.55269820228594,49.046739964219576,13.449078063133497,2025-06-24 07:00:00-06:00
-113.50269820228594,49.046739964219576,13.265282224389235,2025-06-24 07:00:00-06:00
-113.45269820228594,49.046739964219576,13.072946166440106,2025-06-24 07:00:00-06:00
-113.40269820228595,49.046739964219576,12.472006729861196,2025-06-24 07:00:00-06:00
-113.35269820228595,49.046739964219576,12.288593617347525,2025-06-24 07:00:00-06:00
-113.30269820228595,49.046739964219576,12.094832646262974,2025-06-24 07:00:00-06:00
-113.25269820228596,49.046739964219576,11.889484413928615,2025-06-24 07:00:00-06:00
-113.20269820228596,49.046739964219576,11.671315602074205,2025-06-24 07:00:00-06:00
-113.15269820228596,49.046739964219576,11.439312367751358,2025-06-24 07:00:00-06:00
-113.10269820228596,49.046739964219576,11.193010936719267,2025-06-24 07:00:00-06:00
-113.05269820228597,49.046739964219576,10.932957753998695,2025-06-24 07:00:00-06:00
-113.00269820228597,49.046739964219576,10.661277920277374,2025-06-24 07:00:00-06:00
-112.95269820228597,49.046739964219576,10.382269661549206,2025-06-24 07:00:00-06:00
-112.90269820228598,49.046739964219576,10.102858964530197,2025-06-24 07:00:00-06:00
