lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,7.729009935825348,2025-07-01 07:00:00-06:00
-114.00269820228591,49.046739964219576,7.717475625963175,2025-07-01 07:00:00-06:00
-113.95269820228592,49.046739964219576,7.705640744616423,2025-07-01 07:00:00-06:00
-113.90269820228592,49.046739964219576,7.693588194111123,2025-07-01 07:00:00-06:00
-113.85269820228592,49.046739964219576,7.681425872249104,2025-07-01 07:00:00-06:00
-113.80269820228592,49.046739964219576,7.669290886659971,2025-07-01 07:00:00-06:00
-113.75269820228593,49.046739964219576,7.657354051894687,2025-07-01 07:00:00-06:00
-113.70269820228593,49.046739964219576,7.645824573020722,2025-07-01 07:00:00-06:00
-113.65269820228593,49.046739964219576,7.634954771062836,2025-07-01 07:00:00-06:00
-113.60269820228594,49.046739964219576,7.6250446363953905,2025-07-01 07:00:00-06:00
-113.55269820228594,49.046739964219576,7.616445892522719,2025-07-01 07:00:00-06:00
-113.50269820228594,49.046739964219576,7.609565092722949,2025-07-01 07:00:00-06:00
-113.45269820228594,49.046739964219576,7.604865023163146,2025-07-01 07:00:00-06:00
-113.40269820228595,49.046739964219576,7.3869781903889,2025-07-01 07:00:00-06:00
-113.35269820228595,49.046739964219576,7.394623811030834,2025-07-01 07:00:00-06:00
-113.30269820228595,49.046739964219576,7.406495880208991,2025-07-01 07:00:00-06:00
-113.25269820228596,49.046739964219576,7.423108682971906,2025-07-01 07:00:00-06:00
-113.20269820228596,49.046739964219576,7.444937573240975,2025-07-01 07:00:00-06:00
-113.15269820228596,49.046739964219576,7.472362858217908,2025-07-01 07:00:00-06:00
-113.10269820228596,49.046739964219576,7.505587829247572,2025-07-01 07:00:00-06:00
-113.05269820228597,49.046739964219576,7.544528090719075,2025-07-01 07:00:00-06:00
-113.00269820228597,49.046739964219576,7.58867687270014,2025-07-01 07:00:00-06:00
-112.95269820228597,49.046739964219576,7.636964949872083,2025-07-01 07:00:00-06:00
-112.90269820228598,49.046739964219576,7.687653202953011,2025-07-01 07:00:00-06:00
-112.85269820228598,49.046739964219576,7.738313972572191,2025-07-01 07:00:00-06:00
-112.80269820228598,49.046739964219576,7.7859599519328615,2025-07-01 07:00:00-06:00
-112.75269820228598,49.046739964219576,7.705805789735661,2025-07-01 07:00:00-06:00
-112.70269820228599,49.046739964219576,7.738966691071107,2025-07-01 07:00:00-06:00
-112.65269820228599,49.046739964219576,7.757920170378019,2025-07-01 07:00:00-06:00
-112.60269820228599,49.046739964219576,7.761112306081176,2025-07-01 07:00:00-06:00
-112.552698202286,49.046739964219576,7.748208537578467,2025-07-01 07:00:00-06:00
-112.502698202286,49.046739964219576,7.719984615333973,2025-07-01 07:00:00-06:00
-112.452698202286,49.046739964219576,7.678026973156046,2025-07-01 07:00:00-06:00
-112.402698202286,49.046739964219576,7.624364206355939,2025-07-01 07:00:00-06:00
-112.352698202286,49.046739964219576,7.561137562364946,2025-07-01 07:00:00-06:00
-112.30269820228601,49.046739964219576,7.490368713719305,2025-07-01 07:00:00-06:00
-112.25269820228601,49.046739964219576,7.413833339199048,2025-07-01 07:00:00-06:00
-112.20269820228602,49.046739964219576,7.3330189174849405,2025-07-01 07:00:00-06:00
-112.15269820228602,49.046739964219576,7.064595360450134,2025-07-01 07:00:00-06:00
-112.10269820228602,49.046739964219576,6.963939157915044,2025-07-01 07:00:00-06:00
-112.05269820228602,49.046739964219576,6.862023161478195,2025-07-01 07:00:00-06:00
-112.00269820228603,49.046739964219576,6.759694289285231,2025-07-01 07:00:00-06:00
-111.95269820228603,49.046739964219576,6.657658937792019,2025-07-01 07:00:00-06:00
-111.90269820228603,49.046739964219576,6.556507923678573,2025-07-01 07:00:00-06:00
-111.85269820228604,49.046739964219576,6.456735465643318,2025-07-01 07:00:00-06:00
-111.80269820228604,49.046739964219576,6.35875374663922,2025-07-01 07:00:00-06:00
-111.75269820228604,49.046739964219576,6.262904565422709,2025-07-01 07:00:00-06:00
-111.70269820228604,49.046739964219576,6.169469258828365,2025-07-01 07:00:00-06:00
-111.65269820228605,49.046739964219576,6.078677667966774,2025-07-01 07:00:00-06:00
-111.60269820228605,49.046739964219576,5.990716545010605,2025-07-01 07:00:00-06:00
-111.55269820228605,49.046739964219576,5.905737501250786,2025-07-01 07:00:00-06:00
-111.50269820228606,49.046739964219576,5.823864394618225,2025-07-01 07:00:00-06:00
-111.45269820228606,49.046739964219576,5.7451999406298455,2025-07-01 07:00:00-06:00
-111.40269820228606,49.046739964219576,5.669831291766654,2025-07-01 07:00:00-06:00
