lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.961957024948282,2025-06-25 21:00:00-06:00
-114.00269820228591,49.046739964219576,4.962283509690303,2025-06-25 21:00:00-06:00
-113.95269820228592,49.046739964219576,4.962926224480696,2025-06-25 21:00:00-06:00
-113.90269820228592,49.046739964219576,4.963824697605508,2025-06-25 21:00:00-06:00
-113.85269820228592,49.046739964219576,4.9649118143571895,2025-06-25 21:00:00-06:00
-113.80269820228592,49.046739964219576,4.966114842319188,2025-06-25 21:00:00-06:00
-113.75269820228593,49.046739964219576,4.967356809011783,2025-06-25 21:00:00-06:00
-113.70269820228593,49.046739964219576,4.96855824359087,2025-06-25 21:00:00-06:00
-113.65269820228593,49.046739964219576,4.97271176169082,2025-06-25 21:00:00-06:00
-113.60269820228594,49.046739964219576,4.9735615208136466,2025-06-25 21:00:00-06:00
-113.55269820228594,49.046739964219576,4.974125428960799,2025-06-25 21:00:00-06:00
-113.50269820228594,49.046739964219576,4.974338029180788,2025-06-25 21:00:00-06:00
-113.45269820228594,49.046739964219576,4.974144829754107,2025-06-25 21:00:00-06:00
-113.40269820228595,49.046739964219576,4.973505321639305,2025-06-25 21:00:00-06:00
-113.35269820228595,49.046739964219576,4.972395798919019,2025-06-25 21:00:00-06:00
-113.30269820228595,49.046739964219576,4.970811809513052,2025-06-25 21:00:00-06:00
-113.25269820228596,49.046739964219576,4.9687700594241715,2025-06-25 21:00:00-06:00
-113.20269820228596,49.046739964219576,4.966309603405199,2025-06-25 21:00:00-06:00
-113.15269820228596,49.046739964219576,4.963492179885748,2025-06-25 21:00:00-06:00
-113.10269820228596,49.046739964219576,4.960401588460067,2025-06-25 21:00:00-06:00
-113.05269820228597,49.046739964219576,4.957142062518912,2025-06-25 21:00:00-06:00
-113.00269820228597,49.046739964219576,4.953835654014902,2025-06-25 21:00:00-06:00
-112.95269820228597,49.046739964219576,4.950618716394729,2025-06-25 21:00:00-06:00
-112.90269820228598,49.046739964219576,4.947637638687465,2025-06-25 21:00:00-06:00
-112.85269820228598,49.046739964219576,4.945044041495692,2025-06-25 21:00:00-06:00
-112.80269820228598,49.046739964219576,4.942989687719316,2025-06-25 21:00:00-06:00
-112.75269820228598,49.046739964219576,4.9416213824076305,2025-06-25 21:00:00-06:00
-112.70269820228599,49.046739964219576,4.941076134749696,2025-06-25 21:00:00-06:00
-112.65269820228599,49.046739964219576,4.941476831240704,2025-06-25 21:00:00-06:00
-112.60269820228599,49.046739964219576,4.942928625583603,2025-06-25 21:00:00-06:00
-112.552698202286,49.046739964219576,4.945516193166901,2025-06-25 21:00:00-06:00
-112.502698202286,49.046739964219576,4.949301932591099,2025-06-25 21:00:00-06:00
-112.452698202286,49.046739964219576,4.954325130600789,2025-06-25 21:00:00-06:00
-112.402698202286,49.046739964219576,4.960602046176234,2025-06-25 21:00:00-06:00
-112.352698202286,49.046739964219576,4.968126819319803,2025-06-25 21:00:00-06:00
-112.30269820228601,49.046739964219576,4.976873073300749,2025-06-25 21:00:00-06:00
-112.25269820228601,49.046739964219576,4.986796056957506,2025-06-25 21:00:00-06:00
-112.20269820228602,49.046739964219576,4.997835165561746,2025-06-25 21:00:00-06:00
-112.15269820228602,49.046739964219576,5.009916682881448,2025-06-25 21:00:00-06:00
-112.10269820228602,49.046739964219576,5.022956600785143,2025-06-25 21:00:00-06:00
-112.05269820228602,49.046739964219576,5.036863393015559,2025-06-25 21:00:00-06:00
