lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.559658544387628,2025-06-28 13:00:00-06:00
-114.00269820228591,49.046739964219576,1.5406183424439006,2025-06-28 13:00:00-06:00
-113.95269820228592,49.046739964219576,1.520417144587244,2025-06-28 13:00:00-06:00
-113.90269820228592,49.046739964219576,1.499047743175029,2025-06-28 13:00:00-06:00
-113.85269820228592,49.046739964219576,1.4765130694001498,2025-06-28 13:00:00-06:00
-113.80269820228592,49.046739964219576,1.452826772765223,2025-06-28 13:00:00-06:00
-113.75269820228593,49.046739964219576,1.4280133157577704,2025-06-28 13:00:00-06:00
-113.70269820228593,49.046739964219576,1.4021074270410967,2025-06-28 13:00:00-06:00
-113.65269820228593,49.046739964219576,1.3751527615997445,2025-06-28 13:00:00-06:00
-113.60269820228594,49.046739964219576,1.3471996457506012,2025-06-28 13:00:00-06:00
-113.55269820228594,49.046739964219576,1.318301850399066,2025-06-28 13:00:00-06:00
-113.50269820228594,49.046739964219576,1.2885124520324818,2025-06-28 13:00:00-06:00
-113.45269820228594,49.046739964219576,1.2578790255369579,2025-06-28 13:00:00-06:00
-113.40269820228595,49.046739964219576,1.208561075426645,2025-06-28 13:00:00-06:00
-113.35269820228595,49.046739964219576,1.1777266450380206,2025-06-28 13:00:00-06:00
-113.30269820228595,49.046739964219576,1.1462365755023434,2025-06-28 13:00:00-06:00
-113.25269820228596,49.046739964219576,1.1140528193100747,2025-06-28 13:00:00-06:00
-113.20269820228596,49.046739964219576,1.081131068698531,2025-06-28 13:00:00-06:00
-113.15269820228596,49.046739964219576,1.0474408121253058,2025-06-28 13:00:00-06:00
-113.10269820228596,49.046739964219576,1.0129981023196253,2025-06-28 13:00:00-06:00
-113.05269820228597,49.046739964219576,0.9779125760412984,2025-06-28 13:00:00-06:00
-113.00269820228597,49.046739964219576,0.9424467390550643,2025-06-28 13:00:00-06:00
-112.95269820228597,49.046739964219576,0.9070790657614315,2025-06-28 13:00:00-06:00
-112.90269820228598,49.046739964219576,0.8725535085961016,2025-06-28 13:00:00-06:00
-112.85269820228598,49.046739964219576,0.8398896946144532,2025-06-28 13:00:00-06:00
-112.80269820228598,49.046739964219576,0.8103269229066089,2025-06-28 13:00:00-06:00
-112.75269820228598,49.046739964219576,0.77541013955274,2025-06-28 13:00:00-06:00
-112.70269820228599,49.046739964219576,0.7576558947663812,2025-06-28 13:00:00-06:00
-112.65269820228599,49.046739964219576,0.7462747066594214,2025-06-28 13:00:00-06:00
-112.60269820228599,49.046739964219576,0.7417256488801047,2025-06-28 13:00:00-06:00
-112.552698202286,49.046739964219576,0.7439471123740569,2025-06-28 13:00:00-06:00
-112.502698202286,49.046739964219576,0.7524151028227444,2025-06-28 13:00:00-06:00
-112.452698202286,49.046739964219576,0.7662812651150503,2025-06-28 13:00:00-06:00
-112.402698202286,49.046739964219576,0.7845373634801626,2025-06-28 13:00:00-06:00
-112.352698202286,49.046739964219576,0.8061598957809677,2025-06-28 13:00:00-06:00
-112.30269820228601,49.046739964219576,0.8302104535980015,2025-06-28 13:00:00-06:00
-112.25269820228601,49.046739964219576,0.8558889262302771,2025-06-28 13:00:00-06:00
-112.20269820228602,49.046739964219576,0.8825494145045566,2025-06-28 13:00:00-06:00
-112.15269820228602,49.046739964219576,0.888393397966773,2025-06-28 13:00:00-06:00
-112.10269820228602,49.046739964219576,0.9152039754071644,2025-06-28 13:00:00-06:00
-112.05269820228602,49.046739964219576,0.9419064056889146,2025-06-28 13:00:00-06:00
