lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.16196515853749,2025-06-19 12:00:00-06:00
-114.00269820228591,49.046739964219576,4.1587307985703434,2025-06-19 12:00:00-06:00
-113.95269820228592,49.046739964219576,4.155195833267066,2025-06-19 12:00:00-06:00
-113.90269820228592,49.046739964219576,4.151361569287261,2025-06-19 12:00:00-06:00
-113.85269820228592,49.046739964219576,4.147233124378873,2025-06-19 12:00:00-06:00
-113.80269820228592,49.046739964219576,4.142819947253063,2025-06-19 12:00:00-06:00
-113.75269820228593,49.046739964219576,4.138136325095477,2025-06-19 12:00:00-06:00
-113.70269820228593,49.046739964219576,4.133201851185012,2025-06-19 12:00:00-06:00
-113.65269820228593,49.046739964219576,4.128041817438677,2025-06-19 12:00:00-06:00
-113.60269820228594,49.046739964219576,4.122687489151541,2025-06-19 12:00:00-06:00
-113.55269820228594,49.046739964219576,4.117176212768216,2025-06-19 12:00:00-06:00
-113.50269820228594,49.046739964219576,4.111551303577968,2025-06-19 12:00:00-06:00
-113.45269820228594,49.046739964219576,4.105861660432633,2025-06-19 12:00:00-06:00
-113.40269820228595,49.046739964219576,4.1001610607290955,2025-06-19 12:00:00-06:00
-113.35269820228595,49.046739964219576,4.094507102575439,2025-06-19 12:00:00-06:00
-113.30269820228595,49.046739964219576,4.088959783256294,2025-06-19 12:00:00-06:00
-113.25269820228596,49.046739964219576,4.083579733690461,2025-06-19 12:00:00-06:00
-113.20269820228596,49.046739964219576,4.078426165800487,2025-06-19 12:00:00-06:00
-113.15269820228596,49.046739964219576,4.073554629987502,2025-06-19 12:00:00-06:00
-113.10269820228596,49.046739964219576,4.06901471785718,2025-06-19 12:00:00-06:00
-113.05269820228597,49.046739964219576,4.064847874454527,2025-06-19 12:00:00-06:00
-113.00269820228597,49.046739964219576,4.061085498007827,2025-06-19 12:00:00-06:00
-112.95269820228597,49.046739964219576,4.057747498505876,2025-06-19 12:00:00-06:00
-112.90269820228598,49.046739964219576,4.170069547662778,2025-06-19 12:00:00-06:00
-112.85269820228598,49.046739964219576,4.1675011451109425,2025-06-19 12:00:00-06:00
-112.80269820228598,49.046739964219576,4.16627695409239,2025-06-19 12:00:00-06:00
-112.75269820228598,49.046739964219576,4.166413421111694,2025-06-19 12:00:00-06:00
-112.70269820228599,49.046739964219576,4.167904102036572,2025-06-19 12:00:00-06:00
-112.65269820228599,49.046739964219576,4.170721660394881,2025-06-19 12:00:00-06:00
-112.60269820228599,49.046739964219576,4.17482089385155,2025-06-19 12:00:00-06:00
-112.552698202286,49.046739964219576,4.180142542271377,2025-06-19 12:00:00-06:00
-112.502698202286,49.046739964219576,4.186617576108457,2025-06-19 12:00:00-06:00
-112.452698202286,49.046739964219576,4.194171641756966,2025-06-19 12:00:00-06:00
-112.402698202286,49.046739964219576,4.078845422862608,2025-06-19 12:00:00-06:00
-112.352698202286,49.046739964219576,4.082834027994669,2025-06-19 12:00:00-06:00
-112.30269820228601,49.046739964219576,4.08749500005368,2025-06-19 12:00:00-06:00
-112.25269820228601,49.046739964219576,4.092858461850971,2025-06-19 12:00:00-06:00
-112.20269820228602,49.046739964219576,4.098960755032929,2025-06-19 12:00:00-06:00
-112.15269820228602,49.046739964219576,4.105843014255821,2025-06-19 12:00:00-06:00
-112.10269820228602,49.046739964219576,4.113549518036469,2025-06-19 12:00:00-06:00
-112.05269820228602,49.046739964219576,4.122125878959325,2025-06-19 12:00:00-06:00
-112.00269820228603,49.046739964219576,4.1316171161055655,2025-06-19 12:00:00-06:00
-111.95269820228603,49.046739964219576,4.142065633894667,2025-06-19 12:00:00-06:00
-111.90269820228603,49.046739964219576,4.153509117674095,2025-06-19 12:00:00-06:00
-111.85269820228604,49.046739964219576,4.165978349913067,2025-06-19 12:00:00-06:00
-111.80269820228604,49.046739964219576,4.179494953083354,2025-06-19 12:00:00-06:00
-111.75269820228604,49.046739964219576,4.194069076402213,2025-06-19 12:00:00-06:00
-111.70269820228604,49.046739964219576,4.209697062669912,2025-06-19 12:00:00-06:00
-111.65269820228605,49.046739964219576,4.2263591566147936,2025-06-19 12:00:00-06:00
-111.60269820228605,49.046739964219576,4.244017344774178,2025-06-19 12:00:00-06:00
-111.55269820228605,49.046739964219576,4.262613445545066,2025-06-19 12:00:00-06:00
-111.50269820228606,49.046739964219576,4.28206759256791,2025-06-19 12:00:00-06:00
-111.45269820228606,49.046739964219576,4.302277270608803,2025-06-19 12:00:00-06:00
-111.40269820228606,49.046739964219576,4.323117066146239,2025-06-19 12:00:00-06:00
-111.35269820228606,49.046739964219576,4.3444392811157035,2025-06-19 12:00:00-06:00
-111.30269820228607,49.046739964219576,4.366075525224243,2025-06-19 12:00:00-06:00
