lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,16.512517509950804,2025-06-22 15:00:00-06:00
-114.00269820228591,49.046739964219576,16.338808743700667,2025-06-22 15:00:00-06:00
-113.95269820228592,49.046739964219576,16.157794126932764,2025-06-22 15:00:00-06:00
-113.90269820228592,49.046739964219576,15.969862543521954,2025-06-22 15:00:00-06:00
-113.85269820228592,49.046739964219576,15.77548826324814,2025-06-22 15:00:00-06:00
-113.80269820228592,49.046739964219576,15.575226423537599,2025-06-22 15:00:00-06:00
-113.75269820228593,49.046739964219576,15.36970493286012,2025-06-22 15:00:00-06:00
-113.70269820228593,49.046739964219576,15.159612480710697,2025-06-22 15:00:00-06:00
-113.65269820228593,49.046739964219576,14.945682491681199,2025-06-22 15:00:00-06:00
-113.60269820228594,49.046739964219576,14.728673086902544,2025-06-22 15:00:00-06:00
-113.55269820228594,49.046739964219576,14.509343444984006,2025-06-22 15:00:00-06:00
-113.50269820228594,49.046739964219576,14.288427433331739,2025-06-22 15:00:00-06:00
-113.45269820228594,49.046739964219576,14.06660607969886,2025-06-22 15:00:00-06:00
-113.40269820228595,49.046739964219576,13.84448147098551,2025-06-22 15:00:00-06:00
-113.35269820228595,49.046739964219576,13.622556122219903,2025-06-22 15:00:00-06:00
-113.30269820228595,49.046739964219576,13.401223867400759,2025-06-22 15:00:00-06:00
-113.25269820228596,49.046739964219576,13.180780913399472,2025-06-22 15:00:00-06:00
-113.20269820228596,49.046739964219576,12.961468638679444,2025-06-22 15:00:00-06:00
-113.15269820228596,49.046739964219576,12.743562214191504,2025-06-22 15:00:00-06:00
-113.10269820228596,49.046739964219576,12.527519363893136,2025-06-22 15:00:00-06:00
-113.05269820228597,49.046739964219576,12.314198315659207,2025-06-22 15:00:00-06:00
-113.00269820228597,49.046739964219576,12.105138663079178,2025-06-22 15:00:00-06:00
-112.95269820228597,49.046739964219576,11.902869386195198,2025-06-22 15:00:00-06:00
-112.90269820228598,49.046739964219576,11.71116574703866,2025-06-22 15:00:00-06:00
-112.85269820228598,49.046739964219576,11.535134586583418,2025-06-22 15:00:00-06:00
-112.80269820228598,49.046739964219576,11.380995660340956,2025-06-22 15:00:00-06:00
-112.75269820228598,49.046739964219576,11.255481639952103,2025-06-22 15:00:00-06:00
-112.70269820228599,49.046739964219576,11.164913219686767,2025-06-22 15:00:00-06:00
-112.65269820228599,49.046739964219576,11.114170679741662,2025-06-22 15:00:00-06:00
-112.60269820228599,49.046739964219576,11.105878359033568,2025-06-22 15:00:00-06:00
-112.552698202286,49.046739964219576,11.140061718249866,2025-06-22 15:00:00-06:00
-112.502698202286,49.046739964219576,11.214346629658808,2025-06-22 15:00:00-06:00
-112.452698202286,49.046739964219576,11.324563209586104,2025-06-22 15:00:00-06:00
-112.402698202286,49.046739964219576,11.465508750911312,2025-06-22 15:00:00-06:00
-112.352698202286,49.046739964219576,11.63164628626824,2025-06-22 15:00:00-06:00
-112.30269820228601,49.046739964219576,11.817613483769048,2025-06-22 15:00:00-06:00
-112.25269820228601,49.046739964219576,12.018518088533138,2025-06-22 15:00:00-06:00
-112.20269820228602,49.046739964219576,12.230059369191054,2025-06-22 15:00:00-06:00
-112.15269820228602,49.046739964219576,12.448536079941428,2025-06-22 15:00:00-06:00
-112.10269820228602,49.046739964219576,12.670795504268513,2025-06-22 15:00:00-06:00
-112.05269820228602,49.046739964219576,12.894161785901465,2025-06-22 15:00:00-06:00
-112.00269820228603,49.046739964219576,13.116365398389293,2025-06-22 15:00:00-06:00
-111.95269820228603,49.046739964219576,13.335483466583621,2025-06-22 15:00:00-06:00
-111.90269820228603,49.046739964219576,13.549893207854467,2025-06-22 15:00:00-06:00
-111.85269820228604,49.046739964219576,13.758236973179983,2025-06-22 15:00:00-06:00
-111.80269820228604,49.046739964219576,13.959395949029421,2025-06-22 15:00:00-06:00
-111.75269820228604,49.046739964219576,14.152469484665891,2025-06-22 15:00:00-06:00
-111.70269820228604,49.046739964219576,14.336757531592694,2025-06-22 15:00:00-06:00
-111.65269820228605,49.046739964219576,14.511744402451669,2025-06-22 15:00:00-06:00
-111.60269820228605,49.046739964219576,14.677082752761102,2025-06-22 15:00:00-06:00
-111.55269820228605,49.046739964219576,14.832577259977823,2025-06-22 15:00:00-06:00
-111.50269820228606,49.046739964219576,14.978167890452045,2025-06-22 15:00:00-06:00
-111.45269820228606,49.046739964219576,15.113912913125747,2025-06-22 15:00:00-06:00
-111.40269820228606,49.046739964219576,15.239971963706466,2025-06-22 15:00:00-06:00
-111.35269820228606,49.046739964219576,15.356589514483701,2025-06-22 15:00:00-06:00
-111.30269820228607,49.046739964219576,15.464079092039249,2025-06-22 15:00:00-06:00
-111.25269820228607,49.046739964219576,15.562808532865457,2025-06-22 15:00:00-06:00
-111.20269820228607,49.046739964219576,15.653186495063476,2025-06-22 15:00:00-06:00
-111.15269820228608,49.046739964219576,15.735650367179401,2025-06-22 15:00:00-06:00
-111.10269820228608,49.046739964219576,15.810655642369104,2025-06-22 15:00:00-06:00
-111.05269820228608,49.046739964219576,15.87866676304627,2025-06-22 15:00:00-06:00
-111.00269820228608,49.046739964219576,15.940149390562357,2025-06-22 15:00:00-06:00
-110.95269820228609,49.046739964219576,15.995564016795338,2025-06-22 15:00:00-06:00
-110.90269820228609,49.046739964219576,16.04536080894602,2025-06-22 15:00:00-06:00
-110.85269820228609,49.046739964219576,16.089975563764042,2025-06-22 15:00:00-06:00
-110.8026982022861,49.046739964219576,16.129826640934798,2025-06-22 15:00:00-06:00
-110.7526982022861,49.046739964219576,16.165312745507453,2025-06-22 15:00:00-06:00
-110.7026982022861,49.046739964219576,16.196811434234736,2025-06-22 15:00:00-06:00
-110.6526982022861,49.046739964219576,16.224678228971506,2025-06-22 15:00:00-06:00
-110.6026982022861,49.046739964219576,16.24924623056411,2025-06-22 15:00:00-06:00
-110.55269820228611,49.046739964219576,16.27082613795431,2025-06-22 15:00:00-06:00
-110.50269820228611,49.046739964219576,16.289706588769906,2025-06-22 15:00:00-06:00
-110.45269820228611,49.046739964219576,16.30615474894376,2025-06-22 15:00:00-06:00
-110.40269820228612,49.046739964219576,16.320417089534555,2025-06-22 15:00:00-06:00
-110.35269820228612,49.046739964219576,16.332720298697094,2025-06-22 15:00:00-06:00
-110.30269820228612,49.046739964219576,16.34327228555196,2025-06-22 15:00:00-06:00
-110.25269820228613,49.046739964219576,16.352263240495855,2025-06-22 15:00:00-06:00
-110.20269820228613,49.046739964219576,16.359866723291226,2025-06-22 15:00:00-06:00
-110.15269820228613,49.046739964219576,16.366240756127308,2025-06-22 15:00:00-06:00
-110.10269820228613,49.046739964219576,16.371528903827077,2025-06-22 15:00:00-06:00
-110.05269820228614,49.046739964219576,16.37586132756961,2025-06-22 15:00:00-06:00
-114.10269820228591,49.09673996421957,16.776084666488742,2025-06-22 15:00:00-06:00
-114.05269820228591,49.09673996421957,16.60539949373547,2025-06-22 15:00:00-06:00
-114.00269820228591,49.09673996421957,16.42641772900954,2025-06-22 15:00:00-06:00
-113.95269820228592,49.09673996421957,16.239445900676703,2025-06-22 15:00:00-06:00
-113.90269820228592,49.09673996421957,16.044889841378115,2025-06-22 15:00:00-06:00
-113.85269820228592,49.09673996421957,15.843254052825603,2025-06-22 15:00:00-06:00
-113.80269820228592,49.09673996421957,15.635137330636793,2025-06-22 15:00:00-06:00
-113.75269820228593,49.09673996421957,15.421224053084083,2025-06-22 15:00:00-06:00
-113.70269820228593,49.09673996421957,15.202270609985,2025-06-22 15:00:00-06:00
-113.65269820228593,49.09673996421957,14.97908656881389,2025-06-22 15:00:00-06:00
-113.60269820228594,49.09673996421957,14.752510361175881,2025-06-22 15:00:00-06:00
-113.55269820228594,49.09673996421957,14.523379554251134,2025-06-22 15:00:00-06:00
-113.50269820228594,49.09673996421957,14.292496202761292,2025-06-22 15:00:00-06:00
-113.45269820228594,49.09673996421957,14.060588450226206,2025-06-22 15:00:00-06:00
-113.40269820228595,49.09673996421957,13.828270613933313,2025-06-22 15:00:00-06:00
-113.35269820228595,49.09673996421957,13.59600567130609,2025-06-22 15:00:00-06:00
-113.30269820228595,49.09673996421957,13.364076668258063,2025-06-22 15:00:00-06:00
-113.25269820228596,49.09673996421957,13.132577421631222,2025-06-22 15:00:00-06:00
-113.20269820228596,49.09673996421957,12.901438167774888,2025-06-22 15:00:00-06:00
-113.15269820228596,49.09673996421957,12.670508117366666,2025-06-22 15:00:00-06:00
-113.10269820228596,49.09673996421957,12.439722383420722,2025-06-22 15:00:00-06:00
-113.05269820228597,49.09673996421957,12.209380885591864,2025-06-22 15:00:00-06:00
-113.00269820228597,49.09673996421957,11.980553043816576,2025-06-22 15:00:00-06:00
-112.95269820228597,49.09673996421957,11.755582582864918,2025-06-22 15:00:00-06:00
-112.90269820228598,49.09673996421957,11.538593304338681,2025-06-22 15:00:00-06:00
-112.85269820228598,49.09673996421957,11.335800812687468,2025-06-22 15:00:00-06:00
-112.80269820228598,49.09673996421957,11.15536865951133,2025-06-22 15:00:00-06:00
-112.75269820228598,49.09673996421957,11.006599569189891,2025-06-22 15:00:00-06:00
-112.70269820228599,49.09673996421957,10.898487555363324,2025-06-22 15:00:00-06:00
-112.65269820228599,49.09673996421957,10.83800645184479,2025-06-22 15:00:00-06:00
-112.60269820228599,49.09673996421957,10.828745515314669,2025-06-22 15:00:00-06:00
-112.552698202286,49.09673996421957,10.87040286503023,2025-06-22 15:00:00-06:00
-112.502698202286,49.09673996421957,10.959242318376473,2025-06-22 15:00:00-06:00
-112.452698202286,49.09673996421957,11.089195306449165,2025-06-22 15:00:00-06:00
-112.402698202286,49.09673996421957,11.253117154722787,2025-06-22 15:00:00-06:00
-112.352698202286,49.09673996421957,11.443814527504763,2025-06-22 15:00:00-06:00
-112.30269820228601,49.09673996421957,11.65468740240192,2025-06-22 15:00:00-06:00
-112.25269820228601,49.09673996421957,11.88001360399875,2025-06-22 15:00:00-06:00
-112.20269820228602,49.09673996421957,12.114987641755574,2025-06-22 15:00:00-06:00
-112.15269820228602,49.09673996421957,12.355629866533295,2025-06-22 15:00:00-06:00
-112.10269820228602,49.09673996421957,12.598650337272943,2025-06-22 15:00:00-06:00
-112.05269820228602,49.09673996421957,12.841315593689451,2025-06-22 15:00:00-06:00
-112.00269820228603,49.09673996421957,13.081339210038683,2025-06-22 15:00:00-06:00
-111.95269820228603,49.09673996421957,13.31680059832712,2025-06-22 15:00:00-06:00
-111.90269820228603,49.09673996421957,13.546088529789523,2025-06-22 15:00:00-06:00
-111.85269820228604,49.09673996421957,13.767863057073992,2025-06-22 15:00:00-06:00
-111.80269820228604,49.09673996421957,13.981029475059465,2025-06-22 15:00:00-06:00
-111.75269820228604,49.09673996421957,14.184719097535455,2025-06-22 15:00:00-06:00
-111.70269820228604,49.09673996421957,14.378273090860295,2025-06-22 15:00:00-06:00
-111.65269820228605,49.09673996421957,14.561226976438126,2025-06-22 15:00:00-06:00
-111.60269820228605,49.09673996421957,14.733294523352992,2025-06-22 15:00:00-06:00
-111.55269820228605,49.09673996421957,14.894350562708487,2025-06-22 15:00:00-06:00
-111.50269820228606,49.09673996421957,15.04441279005657,2025-06-22 15:00:00-06:00
-111.45269820228606,49.09673996421957,15.18362293097362,2025-06-22 15:00:00-06:00
-111.40269820228606,49.09673996421957,15.312227782736626,2025-06-22 15:00:00-06:00
-111.35269820228606,49.09673996421957,15.430560664079191,2025-06-22 15:00:00-06:00
-111.30269820228607,49.09673996421957,15.539023749164803,2025-06-22 15:00:00-06:00
-111.25269820228607,49.09673996421957,15.638071665760002,2025-06-22 15:00:00-06:00
-111.20269820228607,49.09673996421957,15.728196626380928,2025-06-22 15:00:00-06:00
-111.15269820228608,49.09673996421957,15.80991525194951,2025-06-22 15:00:00-06:00
-111.10269820228608,49.09673996421957,15.883757150522932,2025-06-22 15:00:00-06:00
-111.05269820228608,49.09673996421957,15.950255234116167,2025-06-22 15:00:00-06:00
-111.00269820228608,49.09673996421957,16.009937696053335,2025-06-22 15:00:00-06:00
-110.95269820228609,49.09673996421957,16.06332152883224,2025-06-22 15:00:00-06:00
-110.90269820228609,49.09673996421957,16.11090743598661,2025-06-22 15:00:00-06:00
-110.85269820228609,49.09673996421957,16.153175978082306,2025-06-22 15:00:00-06:00
-110.8026982022861,49.09673996421957,16.19058478987057,2025-06-22 15:00:00-06:00
-110.7526982022861,49.09673996421957,16.223566710017803,2025-06-22 15:00:00-06:00
-110.7026982022861,49.09673996421957,16.25252867436973,2025-06-22 15:00:00-06:00
-110.6526982022861,49.09673996421957,16.27785123644433,2025-06-22 15:00:00-06:00
-110.6026982022861,49.09673996421957,16.299888593259084,2025-06-22 15:00:00-06:00
-110.55269820228611,49.09673996421957,16.318969009550234,2025-06-22 15:00:00-06:00
-110.50269820228611,49.09673996421957,16.33539554812688,2025-06-22 15:00:00-06:00
-110.45269820228611,49.09673996421957,16.34944702798464,2025-06-22 15:00:00-06:00
-110.40269820228612,49.09673996421957,16.36137914455497,2025-06-22 15:00:00-06:00
-110.35269820228612,49.09673996421957,16.371425697916216,2025-06-22 15:00:00-06:00
-110.30269820228612,49.09673996421957,16.37979988488615,2025-06-22 15:00:00-06:00
-110.25269820228613,49.09673996421957,16.386695619674242,2025-06-22 15:00:00-06:00
-110.20269820228613,49.09673996421957,16.39228885526805,2025-06-22 15:00:00-06:00
-110.15269820228613,49.09673996421957,16.39673888406502,2025-06-22 15:00:00-06:00
-110.10269820228613,49.09673996421957,16.400189601555567,2025-06-22 15:00:00-06:00
-110.05269820228614,49.09673996421957,16.402770721238806,2025-06-22 15:00:00-06:00
-114.1526982022859,49.14673996421957,17.050202186955346,2025-06-22 15:00:00-06:00
-114.10269820228591,49.14673996421957,16.88435733343332,2025-06-22 15:00:00-06:00
-114.05269820228591,49.14673996421957,16.70927459375476,2025-06-22 15:00:00-06:00
-114.00269820228591,49.14673996421957,16.52515319256589,2025-06-22 15:00:00-06:00
-113.95269820228592,49.14673996421957,16.332302394603836,2025-06-22 15:00:00-06:00
-113.90269820228592,49.14673996421957,16.131145589497162,2025-06-22 15:00:00-06:00
-113.85269820228592,49.14673996421957,15.922220862033786,2025-06-22 15:00:00-06:00
-113.80269820228592,49.14673996421957,15.706177239497366,2025-06-22 15:00:00-06:00
-113.75269820228593,49.14673996421957,15.48376581503833,2025-06-22 15:00:00-06:00
-113.70269820228593,49.14673996421957,15.25582498598361,2025-06-22 15:00:00-06:00
-113.65269820228593,49.14673996421957,15.023259122524074,2025-06-22 15:00:00-06:00
-113.60269820228594,49.14673996421957,14.78701010412421,2025-06-22 15:00:00-06:00
-113.55269820228594,49.14673996421957,14.548021349606186,2025-06-22 15:00:00-06:00
-113.50269820228594,49.14673996421957,14.307194270004834,2025-06-22 15:00:00-06:00
-113.45269820228594,49.14673996421957,14.06533758851693,2025-06-22 15:00:00-06:00
-113.40269820228595,49.14673996421957,13.82311088252391,2025-06-22 15:00:00-06:00
-113.35269820228595,49.14673996421957,13.580965329108684,2025-06-22 15:00:00-06:00
-113.30269820228595,49.14673996421957,13.33908749610406,2025-06-22 15:00:00-06:00
-113.25269820228596,49.14673996421957,13.097356873735126,2025-06-22 15:00:00-06:00
-113.20269820228596,49.14673996421957,12.855335619103005,2025-06-22 15:00:00-06:00
-113.15269820228596,49.14673996421957,12.612320402113742,2025-06-22 15:00:00-06:00
-113.10269820228596,49.14673996421957,12.367500653706204,2025-06-22 15:00:00-06:00
-113.05269820228597,49.14673996421957,12.12028040983631,2025-06-22 15:00:00-06:00
-113.00269820228597,49.14673996421957,11.870819759534738,2025-06-22 15:00:00-06:00
-112.95269820228597,49.14673996421957,11.620812160869528,2025-06-22 15:00:00-06:00
