lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,39.78359139729188,2025-06-08 23:00:00-06:00
-114.00269820228591,49.046739964219576,39.964448325210604,2025-06-08 23:00:00-06:00
-113.95269820228592,49.046739964219576,40.142279281609206,2025-06-08 23:00:00-06:00
-113.90269820228592,49.046739964219576,40.31675464386088,2025-06-08 23:00:00-06:00
-113.85269820228592,49.046739964219576,40.48752588962954,2025-06-08 23:00:00-06:00
-113.80269820228592,49.046739964219576,40.654226919332906,2025-06-08 23:00:00-06:00
-113.75269820228593,49.046739964219576,40.81647578549959,2025-06-08 23:00:00-06:00
-113.70269820228593,49.046739964219576,40.97387684707397,2025-06-08 23:00:00-06:00
-113.65269820228593,49.046739964219576,41.12602335850801,2025-06-08 23:00:00-06:00
-113.60269820228594,49.046739964219576,41.27250049359703,2025-06-08 23:00:00-06:00
-113.55269820228594,49.046739964219576,41.96759167266798,2025-06-08 23:00:00-06:00
-113.50269820228594,49.046739964219576,42.055037851662135,2025-06-08 23:00:00-06:00
-113.45269820228594,49.046739964219576,42.138859074795235,2025-06-08 23:00:00-06:00
-113.40269820228595,49.046739964219576,42.21863014042903,2025-06-08 23:00:00-06:00
-113.35269820228595,49.046739964219576,42.293926124309486,2025-06-08 23:00:00-06:00
-113.30269820228595,49.046739964219576,42.36432678591899,2025-06-08 23:00:00-06:00
-113.25269820228596,49.046739964219576,42.42942124070388,2025-06-08 23:00:00-06:00
-113.20269820228596,49.046739964219576,42.48881281789932,2025-06-08 23:00:00-06:00
-113.15269820228596,49.046739964219576,42.542124010568344,2025-06-08 23:00:00-06:00
-113.10269820228596,49.046739964219576,42.58900141361375,2025-06-08 23:00:00-06:00
-113.05269820228597,49.046739964219576,42.62912053768264,2025-06-08 23:00:00-06:00
-113.00269820228597,49.046739964219576,42.66219038273798,2025-06-08 23:00:00-06:00
-112.95269820228597,49.046739964219576,42.68795765515166,2025-06-08 23:00:00-06:00
-112.90269820228598,49.046739964219576,42.70621051679947,2025-06-08 23:00:00-06:00
-112.85269820228598,49.046739964219576,42.71678176388814,2025-06-08 23:00:00-06:00
-112.80269820228598,49.046739964219576,42.719551346925805,2025-06-08 23:00:00-06:00
-112.75269820228598,49.046739964219576,42.714448160883876,2025-06-08 23:00:00-06:00
-112.70269820228599,49.046739964219576,42.70145105546886,2025-06-08 23:00:00-06:00
-112.65269820228599,49.046739964219576,42.6805890385787,2025-06-08 23:00:00-06:00
-112.60269820228599,49.046739964219576,42.651940670365256,2025-06-08 23:00:00-06:00
