lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.650186534255659,2025-06-15 00:00:00-06:00
-114.00269820228591,49.046739964219576,4.65448749941046,2025-06-15 00:00:00-06:00
-113.95269820228592,49.046739964219576,4.658963298534182,2025-06-15 00:00:00-06:00
-113.90269820228592,49.046739964219576,4.6635837914178655,2025-06-15 00:00:00-06:00
-113.85269820228592,49.046739964219576,4.668309120048105,2025-06-15 00:00:00-06:00
-113.80269820228592,49.046739964219576,4.673088221583491,2025-06-15 00:00:00-06:00
-113.75269820228593,49.046739964219576,4.677857272945122,2025-06-15 00:00:00-06:00
-113.70269820228593,49.046739964219576,4.682538105069189,2025-06-15 00:00:00-06:00
-113.65269820228593,49.046739964219576,4.687036640909179,2025-06-15 00:00:00-06:00
-113.60269820228594,49.046739964219576,4.691241433973698,2025-06-15 00:00:00-06:00
-113.55269820228594,49.046739964219576,4.695022418144366,2025-06-15 00:00:00-06:00
-113.50269820228594,49.046739964219576,4.698230032225402,2025-06-15 00:00:00-06:00
-113.45269820228594,49.046739964219576,4.700694965394988,2025-06-15 00:00:00-06:00
-113.40269820228595,49.046739964219576,4.786265249561288,2025-06-15 00:00:00-06:00
-113.35269820228595,49.046739964219576,4.7847212291504615,2025-06-15 00:00:00-06:00
-113.30269820228595,49.046739964219576,4.781626124508931,2025-06-15 00:00:00-06:00
-113.25269820228596,49.046739964219576,4.7767969373599275,2025-06-15 00:00:00-06:00
-113.20269820228596,49.046739964219576,4.77006700053076,2025-06-15 00:00:00-06:00
-113.15269820228596,49.046739964219576,4.761305488178664,2025-06-15 00:00:00-06:00
-113.10269820228596,49.046739964219576,4.7504457783070295,2025-06-15 00:00:00-06:00
-113.05269820228597,49.046739964219576,4.737523707290203,2025-06-15 00:00:00-06:00
-113.00269820228597,49.046739964219576,4.722724183946379,2025-06-15 00:00:00-06:00
-112.95269820228597,49.046739964219576,4.706429827136277,2025-06-15 00:00:00-06:00
-112.90269820228598,49.046739964219576,4.68925854790561,2025-06-15 00:00:00-06:00
-112.85269820228598,49.046739964219576,4.67207062970712,2025-06-15 00:00:00-06:00
-112.80269820228598,49.046739964219576,4.655924784445991,2025-06-15 00:00:00-06:00
-112.75269820228598,49.046739964219576,4.672949097418046,2025-06-15 00:00:00-06:00
-112.70269820228599,49.046739964219576,4.6629004452779546,2025-06-15 00:00:00-06:00
-112.65269820228599,49.046739964219576,4.657657055439323,2025-06-15 00:00:00-06:00
-112.60269820228599,49.046739964219576,4.657827907058982,2025-06-15 00:00:00-06:00
-112.552698202286,49.046739964219576,4.663606457383443,2025-06-15 00:00:00-06:00
-112.502698202286,49.046739964219576,4.674803340959165,2025-06-15 00:00:00-06:00
-112.452698202286,49.046739964219576,4.690944798358031,2025-06-15 00:00:00-06:00
-112.402698202286,49.046739964219576,4.711395814164346,2025-06-15 00:00:00-06:00
-112.352698202286,49.046739964219576,4.735471202097399,2025-06-15 00:00:00-06:00
-112.30269820228601,49.046739964219576,4.762514518562048,2025-06-15 00:00:00-06:00
-112.25269820228601,49.046739964219576,4.791941574017895,2025-06-15 00:00:00-06:00
-112.20269820228602,49.046739964219576,4.823255642109792,2025-06-15 00:00:00-06:00
-112.15269820228602,49.046739964219576,5.046450351923412,2025-06-15 00:00:00-06:00
-112.10269820228602,49.046739964219576,5.0949386776469066,2025-06-15 00:00:00-06:00
-112.05269820228602,49.046739964219576,5.144278542106664,2025-06-15 00:00:00-06:00
-112.00269820228603,49.046739964219576,5.194026384416778,2025-06-15 00:00:00-06:00
-111.95269820228603,49.046739964219576,5.243795208138712,2025-06-15 00:00:00-06:00
-111.90269820228603,49.046739964219576,5.293247772218176,2025-06-15 00:00:00-06:00
-111.85269820228604,49.046739964219576,5.342091353728637,2025-06-15 00:00:00-06:00
-111.80269820228604,49.046739964219576,5.3900735763639895,2025-06-15 00:00:00-06:00
-111.75269820228604,49.046739964219576,5.436978828083806,2025-06-15 00:00:00-06:00
-111.70269820228604,49.046739964219576,5.482624926832908,2025-06-15 00:00:00-06:00
-111.65269820228605,49.046739964219576,5.526859851582749,2025-06-15 00:00:00-06:00
-111.60269820228605,49.046739964219576,5.569558493363556,2025-06-15 00:00:00-06:00
-111.55269820228605,49.046739964219576,5.610619479113579,2025-06-15 00:00:00-06:00
-111.50269820228606,49.046739964219576,5.649962176553197,2025-06-15 00:00:00-06:00
-111.45269820228606,49.046739964219576,5.687524005220197,2025-06-15 00:00:00-06:00
-111.40269820228606,49.046739964219576,5.7232581651080245,2025-06-15 00:00:00-06:00
-111.35269820228606,49.046739964219576,5.7571318589242235,2025-06-15 00:00:00-06:00
-111.30269820228607,49.046739964219576,5.789125035576969,2025-06-15 00:00:00-06:00
-111.25269820228607,49.046739964219576,5.819229629211384,2025-06-15 00:00:00-06:00
-111.20269820228607,49.046739964219576,5.847449217255,2025-06-15 00:00:00-06:00
-111.15269820228608,49.046739964219576,5.873798978850117,2025-06-15 00:00:00-06:00
-111.10269820228608,49.046739964219576,5.89830580689668,2025-06-15 00:00:00-06:00
-111.05269820228608,49.046739964219576,5.921008416215952,2025-06-15 00:00:00-06:00
-111.00269820228608,49.046739964219576,5.941957298471234,2025-06-15 00:00:00-06:00
-110.95269820228609,49.046739964219576,5.961214400377709,2025-06-15 00:00:00-06:00
-110.90269820228609,49.046739964219576,5.978852441834987,2025-06-15 00:00:00-06:00
-110.85269820228609,49.046739964219576,5.994953839292187,2025-06-15 00:00:00-06:00
-110.8026982022861,49.046739964219576,6.009609250088062,2025-06-15 00:00:00-06:00
-110.7526982022861,49.046739964219576,6.022915798860441,2025-06-15 00:00:00-06:00
-110.7026982022861,49.046739964219576,6.034975081724356,2025-06-15 00:00:00-06:00
-110.6526982022861,49.046739964219576,6.045891064203845,2025-06-15 00:00:00-06:00
-110.6026982022861,49.046739964219576,6.0557679938265006,2025-06-15 00:00:00-06:00
-110.55269820228611,49.046739964219576,6.064708439226562,2025-06-15 00:00:00-06:00
-110.50269820228611,49.046739964219576,6.0728115477645455,2025-06-15 00:00:00-06:00
-110.45269820228611,49.046739964219576,6.080171587264975,2025-06-15 00:00:00-06:00
-110.40269820228612,49.046739964219576,6.086876808821472,2025-06-15 00:00:00-06:00
-110.35269820228612,49.046739964219576,6.093008640446197,2025-06-15 00:00:00-06:00
-110.30269820228612,49.046739964219576,6.098641198339306,2025-06-15 00:00:00-06:00
-110.25269820228613,49.046739964219576,6.103841085233908,2025-06-15 00:00:00-06:00
-110.20269820228613,49.046739964219576,6.108667434058338,2025-06-15 00:00:00-06:00
-110.15269820228613,49.046739964219576,6.113172149636837,2025-06-15 00:00:00-06:00
-110.10269820228613,49.046739964219576,6.117400300372706,2025-06-15 00:00:00-06:00
-110.05269820228614,49.046739964219576,6.121390614629366,2025-06-15 00:00:00-06:00
