lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,50.422698903820994,2025-06-12 16:00:00-06:00
-114.00269820228591,49.046739964219576,50.08546306395423,2025-06-12 16:00:00-06:00
-113.95269820228592,49.046739964219576,49.72847659457841,2025-06-12 16:00:00-06:00
-113.90269820228592,49.046739964219576,49.3515899569735,2025-06-12 16:00:00-06:00
-113.85269820228592,49.046739964219576,48.954816265251615,2025-06-12 16:00:00-06:00
-113.80269820228592,49.046739964219576,48.53834020324461,2025-06-12 16:00:00-06:00
-113.75269820228593,49.046739964219576,48.10251855693034,2025-06-12 16:00:00-06:00
-113.70269820228593,49.046739964219576,47.64786964496414,2025-06-12 16:00:00-06:00
-113.65269820228593,49.046739964219576,47.175049025655824,2025-06-12 16:00:00-06:00
-113.60269820228594,49.046739964219576,46.68480938737603,2025-06-12 16:00:00-06:00
-113.55269820228594,49.046739964219576,46.17794370020345,2025-06-12 16:00:00-06:00
-113.50269820228594,49.046739964219576,45.65521278458657,2025-06-12 16:00:00-06:00
-113.45269820228594,49.046739964219576,45.117261762635934,2025-06-12 16:00:00-06:00
-113.40269820228595,49.046739964219576,44.390744223313405,2025-06-12 16:00:00-06:00
-113.35269820228595,49.046739964219576,43.871501107658354,2025-06-12 16:00:00-06:00
-113.30269820228595,49.046739964219576,43.3367421146759,2025-06-12 16:00:00-06:00
-113.25269820228596,49.046739964219576,42.78555886354214,2025-06-12 16:00:00-06:00
-113.20269820228596,49.046739964219576,42.217020297593514,2025-06-12 16:00:00-06:00
-113.15269820228596,49.046739964219576,41.63054715001554,2025-06-12 16:00:00-06:00
-113.10269820228596,49.046739964219576,41.02651703597998,2025-06-12 16:00:00-06:00
-113.05269820228597,49.046739964219576,40.407129980827825,2025-06-12 16:00:00-06:00
-113.00269820228597,49.046739964219576,39.777500517896165,2025-06-12 16:00:00-06:00
-112.95269820228597,49.046739964219576,39.14682435881585,2025-06-12 16:00:00-06:00
-112.90269820228598,49.046739964219576,38.52930235819798,2025-06-12 16:00:00-06:00
-112.85269820228598,49.046739964219576,37.944348546824905,2025-06-12 16:00:00-06:00
-112.80269820228598,49.046739964219576,37.415582010764666,2025-06-12 16:00:00-06:00
-112.75269820228598,49.046739964219576,37.02378514954553,2025-06-12 16:00:00-06:00
-112.70269820228599,49.046739964219576,36.712877732757214,2025-06-12 16:00:00-06:00
