lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.226956013209159,2025-06-27 14:00:00-06:00
-114.00269820228591,49.046739964219576,3.2250930994314455,2025-06-27 14:00:00-06:00
-113.95269820228592,49.046739964219576,3.2231212550759114,2025-06-27 14:00:00-06:00
-113.90269820228592,49.046739964219576,3.2210721597772247,2025-06-27 14:00:00-06:00
-113.85269820228592,49.046739964219576,3.2189868340868117,2025-06-27 14:00:00-06:00
-113.80269820228592,49.046739964219576,3.216916980442792,2025-06-27 14:00:00-06:00
-113.75269820228593,49.046739964219576,3.214926410174835,2025-06-27 14:00:00-06:00
-113.70269820228593,49.046739964219576,3.2130925368600227,2025-06-27 14:00:00-06:00
-113.65269820228593,49.046739964219576,3.2115079017621637,2025-06-27 14:00:00-06:00
-113.60269820228594,49.046739964219576,3.2102816735548485,2025-06-27 14:00:00-06:00
-113.55269820228594,49.046739964219576,3.209541026259051,2025-06-27 14:00:00-06:00
-113.50269820228594,49.046739964219576,3.2094322373707125,2025-06-27 14:00:00-06:00
-113.45269820228594,49.046739964219576,3.2101212495192777,2025-06-27 14:00:00-06:00
-113.40269820228595,49.046739964219576,3.403232019187332,2025-06-27 14:00:00-06:00
-113.35269820228595,49.046739964219576,3.397327198855637,2025-06-27 14:00:00-06:00
-113.30269820228595,49.046739964219576,3.392758588107342,2025-06-27 14:00:00-06:00
-113.25269820228596,49.046739964219576,3.3898080666768,2025-06-27 14:00:00-06:00
-113.20269820228596,49.046739964219576,3.388755145173301,2025-06-27 14:00:00-06:00
-113.15269820228596,49.046739964219576,3.3898552601874843,2025-06-27 14:00:00-06:00
-113.10269820228596,49.046739964219576,3.3933092660948163,2025-06-27 14:00:00-06:00
-113.05269820228597,49.046739964219576,3.3992239470056704,2025-06-27 14:00:00-06:00
-113.00269820228597,49.046739964219576,3.4075662089865215,2025-06-27 14:00:00-06:00
-112.95269820228597,49.046739964219576,3.4181183927288217,2025-06-27 14:00:00-06:00
-112.90269820228598,49.046739964219576,3.4304482512627064,2025-06-27 14:00:00-06:00
-112.85269820228598,49.046739964219576,3.443911985124035,2025-06-27 14:00:00-06:00
-112.80269820228598,49.046739964219576,3.4577075600061837,2025-06-27 14:00:00-06:00
-112.75269820228598,49.046739964219576,3.4758510059775034,2025-06-27 14:00:00-06:00
-112.70269820228599,49.046739964219576,3.488574949502245,2025-06-27 14:00:00-06:00
-112.65269820228599,49.046739964219576,3.499603411244027,2025-06-27 14:00:00-06:00
-112.60269820228599,49.046739964219576,3.508830451353044,2025-06-27 14:00:00-06:00
-112.552698202286,49.046739964219576,3.516499599472115,2025-06-27 14:00:00-06:00
-112.502698202286,49.046739964219576,3.5231310876914854,2025-06-27 14:00:00-06:00
-112.452698202286,49.046739964219576,3.529400030218664,2025-06-27 14:00:00-06:00
-112.402698202286,49.046739964219576,3.536007829312022,2025-06-27 14:00:00-06:00
-112.352698202286,49.046739964219576,3.5435794783664765,2025-06-27 14:00:00-06:00
