lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.420560864001573,2025-06-14 04:00:00-06:00
-114.00269820228591,49.046739964219576,4.431092066140347,2025-06-14 04:00:00-06:00
-113.95269820228592,49.046739964219576,4.441753979390148,2025-06-14 04:00:00-06:00
-113.90269820228592,49.046739964219576,4.452571425710413,2025-06-14 04:00:00-06:00
-113.85269820228592,49.046739964219576,4.463570966152427,2025-06-14 04:00:00-06:00
-113.80269820228592,49.046739964219576,4.474780618940181,2025-06-14 04:00:00-06:00
-113.75269820228593,49.046739964219576,4.486229525812197,2025-06-14 04:00:00-06:00
-113.70269820228593,49.046739964219576,4.6374343115995895,2025-06-14 04:00:00-06:00
-113.65269820228593,49.046739964219576,4.65167694619111,2025-06-14 04:00:00-06:00
-113.60269820228594,49.046739964219576,4.666294528472147,2025-06-14 04:00:00-06:00
-113.55269820228594,49.046739964219576,4.681307355750874,2025-06-14 04:00:00-06:00
-113.50269820228594,49.046739964219576,4.696733189601669,2025-06-14 04:00:00-06:00
-113.45269820228594,49.046739964219576,4.712586653711945,2025-06-14 04:00:00-06:00
-113.40269820228595,49.046739964219576,4.728878630225641,2025-06-14 04:00:00-06:00
-113.35269820228595,49.046739964219576,4.745615666748777,2025-06-14 04:00:00-06:00
-113.30269820228595,49.046739964219576,4.762799407403675,2025-06-14 04:00:00-06:00
-113.25269820228596,49.046739964219576,5.073392043515008,2025-06-14 04:00:00-06:00
-113.20269820228596,49.046739964219576,5.086182891782088,2025-06-14 04:00:00-06:00
-113.15269820228596,49.046739964219576,5.099342575015115,2025-06-14 04:00:00-06:00
-113.10269820228596,49.046739964219576,5.112846427542729,2025-06-14 04:00:00-06:00
-113.05269820228597,49.046739964219576,5.126664627413134,2025-06-14 04:00:00-06:00
-113.00269820228597,49.046739964219576,5.140762133070932,2025-06-14 04:00:00-06:00
-112.95269820228597,49.046739964219576,5.155098710216743,2025-06-14 04:00:00-06:00
-112.90269820228598,49.046739964219576,5.169629056953395,2025-06-14 04:00:00-06:00
-112.85269820228598,49.046739964219576,5.184303033429904,2025-06-14 04:00:00-06:00
-112.80269820228598,49.046739964219576,5.199065999867163,2025-06-14 04:00:00-06:00
-112.75269820228598,49.046739964219576,5.213859264134553,2025-06-14 04:00:00-06:00
-112.70269820228599,49.046739964219576,5.22862063702273,2025-06-14 04:00:00-06:00
-112.65269820228599,49.046739964219576,5.243285090132194,2025-06-14 04:00:00-06:00
-112.60269820228599,49.046739964219576,5.25778550800206,2025-06-14 04:00:00-06:00
-112.552698202286,49.046739964219576,5.2720535228892205,2025-06-14 04:00:00-06:00
-112.502698202286,49.046739964219576,5.286020417630972,2025-06-14 04:00:00-06:00
-112.452698202286,49.046739964219576,5.299618079436022,2025-06-14 04:00:00-06:00
-112.402698202286,49.046739964219576,5.312779985381059,2025-06-14 04:00:00-06:00
-112.352698202286,49.046739964219576,5.325442198942781,2025-06-14 04:00:00-06:00
-112.30269820228601,49.046739964219576,5.3375443561253055,2025-06-14 04:00:00-06:00
-112.25269820228601,49.046739964219576,5.3490306196569195,2025-06-14 04:00:00-06:00
-112.20269820228602,49.046739964219576,5.359850580283377,2025-06-14 04:00:00-06:00
-112.15269820228602,49.046739964219576,5.369960085285114,2025-06-14 04:00:00-06:00
-112.10269820228602,49.046739964219576,5.379321975863313,2025-06-14 04:00:00-06:00
-112.05269820228602,49.046739964219576,5.387906716824933,2025-06-14 04:00:00-06:00
-112.00269820228603,49.046739964219576,5.395692903900566,2025-06-14 04:00:00-06:00
-111.95269820228603,49.046739964219576,5.402667635926574,2025-06-14 04:00:00-06:00
-111.90269820228603,49.046739964219576,5.408826740938039,2025-06-14 04:00:00-06:00
-111.85269820228604,49.046739964219576,5.414174846944685,2025-06-14 04:00:00-06:00
-111.80269820228604,49.046739964219576,5.418725289872755,2025-06-14 04:00:00-06:00
-111.75269820228604,49.046739964219576,5.422499853012369,2025-06-14 04:00:00-06:00
-111.70269820228604,49.046739964219576,5.425528334545093,2025-06-14 04:00:00-06:00
-111.65269820228605,49.046739964219576,5.427847942617216,2025-06-14 04:00:00-06:00
-111.60269820228605,49.046739964219576,5.4295025212443715,2025-06-14 04:00:00-06:00
-111.55269820228605,49.046739964219576,5.4305416152916495,2025-06-14 04:00:00-06:00
-111.50269820228606,49.046739964219576,5.431019388943411,2025-06-14 04:00:00-06:00
-111.45269820228606,49.046739964219576,5.430993419329673,2025-06-14 04:00:00-06:00
-111.40269820228606,49.046739964219576,5.430523394930268,2025-06-14 04:00:00-06:00
-111.35269820228606,49.046739964219576,5.429669756387218,2025-06-14 04:00:00-06:00
-111.30269820228607,49.046739964219576,5.42849232454445,2025-06-14 04:00:00-06:00
-111.25269820228607,49.046739964219576,5.42704896588985,2025-06-14 04:00:00-06:00
-111.20269820228607,49.046739964219576,5.425394348095723,2025-06-14 04:00:00-06:00
-111.15269820228608,49.046739964219576,5.423578837226,2025-06-14 04:00:00-06:00
-111.10269820228608,49.046739964219576,5.42164758295374,2025-06-14 04:00:00-06:00
-111.05269820228608,49.046739964219576,5.419639828864437,2025-06-14 04:00:00-06:00
-111.00269820228608,49.046739964219576,5.417588472221309,2025-06-14 04:00:00-06:00
-110.95269820228609,49.046739964219576,5.415519882562691,2025-06-14 04:00:00-06:00
-110.90269820228609,49.046739964219576,5.413453972677024,2025-06-14 04:00:00-06:00
-110.85269820228609,49.046739964219576,5.41140450048519,2025-06-14 04:00:00-06:00
-110.8026982022861,49.046739964219576,5.409379567664621,2025-06-14 04:00:00-06:00
-110.7526982022861,49.046739964219576,5.407382271641921,2025-06-14 04:00:00-06:00
-110.7026982022861,49.046739964219576,5.405411462524385,2025-06-14 04:00:00-06:00
-110.6526982022861,49.046739964219576,5.403462555739493,2025-06-14 04:00:00-06:00
-110.6026982022861,49.046739964219576,5.401528354192478,2025-06-14 04:00:00-06:00
-110.55269820228611,49.046739964219576,5.399599839830855,2025-06-14 04:00:00-06:00
-110.50269820228611,49.046739964219576,5.39766690259601,2025-06-14 04:00:00-06:00
-110.45269820228611,49.046739964219576,5.395718983773436,2025-06-14 04:00:00-06:00
-110.40269820228612,49.046739964219576,5.393745619755695,2025-06-14 04:00:00-06:00
-110.35269820228612,49.046739964219576,5.391736880439271,2025-06-14 04:00:00-06:00
-110.30269820228612,49.046739964219576,5.389683703372417,2025-06-14 04:00:00-06:00
-110.25269820228613,49.046739964219576,5.387578130092159,2025-06-14 04:00:00-06:00
-110.20269820228613,49.046739964219576,5.3854134547870425,2025-06-14 04:00:00-06:00
-110.15269820228613,49.046739964219576,5.383184297615118,2025-06-14 04:00:00-06:00
-110.10269820228613,49.046739964219576,5.380886615915475,2025-06-14 04:00:00-06:00
-110.05269820228614,49.046739964219576,5.378517666449255,2025-06-14 04:00:00-06:00
-114.10269820228591,49.09673996421957,4.412191567721338,2025-06-14 04:00:00-06:00
-114.05269820228591,49.09673996421957,4.422698624861113,2025-06-14 04:00:00-06:00
-114.00269820228591,49.09673996421957,4.433306992256946,2025-06-14 04:00:00-06:00
-113.95269820228592,49.09673996421957,4.444041710156068,2025-06-14 04:00:00-06:00
-113.90269820228592,49.09673996421957,4.454930127154597,2025-06-14 04:00:00-06:00
-113.85269820228592,49.09673996421957,4.46600165894635,2025-06-14 04:00:00-06:00
-113.80269820228592,49.09673996421957,4.477287489383643,2025-06-14 04:00:00-06:00
-113.75269820228593,49.09673996421957,4.488820213003144,2025-06-14 04:00:00-06:00
-113.70269820228593,49.09673996421957,4.50063341897456,2025-06-14 04:00:00-06:00
-113.65269820228593,49.09673996421957,4.651664826612686,2025-06-14 04:00:00-06:00
