lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.633100687590214,2025-06-27 08:00:00-06:00
-114.00269820228591,49.046739964219576,5.579193495586312,2025-06-27 08:00:00-06:00
-113.95269820228592,49.046739964219576,5.521333141020846,2025-06-27 08:00:00-06:00
-113.90269820228592,49.046739964219576,5.45937850373706,2025-06-27 08:00:00-06:00
-113.85269820228592,49.046739964219576,5.393224714451842,2025-06-27 08:00:00-06:00
-113.80269820228592,49.046739964219576,5.322815203931406,2025-06-27 08:00:00-06:00
-113.75269820228593,49.046739964219576,5.248155345231246,2025-06-27 08:00:00-06:00
-113.70269820228593,49.046739964219576,5.169327408480254,2025-06-27 08:00:00-06:00
-113.65269820228593,49.046739964219576,5.086506319984342,2025-06-27 08:00:00-06:00
-113.60269820228594,49.046739964219576,4.999975441107217,2025-06-27 08:00:00-06:00
-113.55269820228594,49.046739964219576,5.126920290027026,2025-06-27 08:00:00-06:00
-113.50269820228594,49.046739964219576,5.032684213582452,2025-06-27 08:00:00-06:00
-113.45269820228594,49.046739964219576,4.936815842970894,2025-06-27 08:00:00-06:00
-113.40269820228595,49.046739964219576,4.840163314316422,2025-06-27 08:00:00-06:00
-113.35269820228595,49.046739964219576,4.743711933690284,2025-06-27 08:00:00-06:00
-113.30269820228595,49.046739964219576,4.648572719525186,2025-06-27 08:00:00-06:00
-113.25269820228596,49.046739964219576,4.5559621937109975,2025-06-27 08:00:00-06:00
-113.20269820228596,49.046739964219576,4.467173042994514,2025-06-27 08:00:00-06:00
-113.15269820228596,49.046739964219576,4.38353607577557,2025-06-27 08:00:00-06:00
-113.10269820228596,49.046739964219576,4.306374845244488,2025-06-27 08:00:00-06:00
-113.05269820228597,49.046739964219576,4.236955284064859,2025-06-27 08:00:00-06:00
-113.00269820228597,49.046739964219576,4.176433549184484,2025-06-27 08:00:00-06:00
-112.95269820228597,49.046739964219576,4.125805849022357,2025-06-27 08:00:00-06:00
-112.90269820228598,49.046739964219576,4.0858641859825475,2025-06-27 08:00:00-06:00
-112.85269820228598,49.046739964219576,3.9386254336507696,2025-06-27 08:00:00-06:00
-112.80269820228598,49.046739964219576,3.9257190851990926,2025-06-27 08:00:00-06:00
-112.75269820228598,49.046739964219576,3.9235782650600957,2025-06-27 08:00:00-06:00
-112.70269820228599,49.046739964219576,3.931941427996361,2025-06-27 08:00:00-06:00
-112.65269820228599,49.046739964219576,3.950312901001786,2025-06-27 08:00:00-06:00
-112.60269820228599,49.046739964219576,3.9779847633849803,2025-06-27 08:00:00-06:00
-112.552698202286,49.046739964219576,4.014067644254475,2025-06-27 08:00:00-06:00
-112.502698202286,49.046739964219576,4.057528068345568,2025-06-27 08:00:00-06:00
-112.452698202286,49.046739964219576,4.107229644928447,2025-06-27 08:00:00-06:00
-112.402698202286,49.046739964219576,4.161975347063003,2025-06-27 08:00:00-06:00
-112.352698202286,49.046739964219576,4.220548343310545,2025-06-27 08:00:00-06:00
-112.30269820228601,49.046739964219576,4.2817492636157635,2025-06-27 08:00:00-06:00
-112.25269820228601,49.046739964219576,3.9028831957080463,2025-06-27 08:00:00-06:00
-112.20269820228602,49.046739964219576,3.9573218353745916,2025-06-27 08:00:00-06:00
-112.15269820228602,49.046739964219576,4.011508767432254,2025-06-27 08:00:00-06:00
-112.10269820228602,49.046739964219576,4.064745044372813,2025-06-27 08:00:00-06:00
-112.05269820228602,49.046739964219576,4.116419051517577,2025-06-27 08:00:00-06:00
-112.00269820228603,49.046739964219576,4.166010987202509,2025-06-27 08:00:00-06:00
-111.95269820228603,49.046739964219576,4.2130936106294605,2025-06-27 08:00:00-06:00
-111.90269820228603,49.046739964219576,4.257329969818528,2025-06-27 08:00:00-06:00
