lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.485725094800273,2025-07-05 02:00:00-06:00
-114.00269820228591,49.046739964219576,4.463879806434658,2025-07-05 02:00:00-06:00
-113.95269820228592,49.046739964219576,4.441053961564645,2025-07-05 02:00:00-06:00
-113.90269820228592,49.046739964219576,4.417307708095177,2025-07-05 02:00:00-06:00
-113.85269820228592,49.046739964219576,4.392727274342625,2025-07-05 02:00:00-06:00
-113.80269820228592,49.046739964219576,4.367428707495529,2025-07-05 02:00:00-06:00
-113.75269820228593,49.046739964219576,4.341561528156249,2025-07-05 02:00:00-06:00
-113.70269820228593,49.046739964219576,4.315312120542322,2025-07-05 02:00:00-06:00
-113.65269820228593,49.046739964219576,4.288906642373308,2025-07-05 02:00:00-06:00
-113.60269820228594,49.046739964219576,4.262613202546745,2025-07-05 02:00:00-06:00
-113.55269820228594,49.046739964219576,4.236743015389904,2025-07-05 02:00:00-06:00
-113.50269820228594,49.046739964219576,4.21165019000337,2025-07-05 02:00:00-06:00
-113.45269820228594,49.046739964219576,4.187729738040572,2025-07-05 02:00:00-06:00
-113.40269820228595,49.046739964219576,4.093754625778943,2025-07-05 02:00:00-06:00
-113.35269820228595,49.046739964219576,4.077726747169448,2025-07-05 02:00:00-06:00
-113.30269820228595,49.046739964219576,4.064258771228125,2025-07-05 02:00:00-06:00
-113.25269820228596,49.046739964219576,4.053764189893439,2025-07-05 02:00:00-06:00
-113.20269820228596,49.046739964219576,4.046633435810434,2025-07-05 02:00:00-06:00
-113.15269820228596,49.046739964219576,4.043202882643665,2025-07-05 02:00:00-06:00
-113.10269820228596,49.046739964219576,4.043712162808309,2025-07-05 02:00:00-06:00
-113.05269820228597,49.046739964219576,4.048249119811178,2025-07-05 02:00:00-06:00
-113.00269820228597,49.046739964219576,4.0566853841405655,2025-07-05 02:00:00-06:00
-112.95269820228597,49.046739964219576,4.0686120745779775,2025-07-05 02:00:00-06:00
-112.90269820228598,49.046739964219576,4.083293858011246,2025-07-05 02:00:00-06:00
-112.85269820228598,49.046739964219576,4.099667205397368,2025-07-05 02:00:00-06:00
-112.80269820228598,49.046739964219576,4.1164085535275206,2025-07-05 02:00:00-06:00
-112.75269820228598,49.046739964219576,4.0804114657877,2025-07-05 02:00:00-06:00
-112.70269820228599,49.046739964219576,4.094770486206889,2025-07-05 02:00:00-06:00
-112.65269820228599,49.046739964219576,4.104635614370271,2025-07-05 02:00:00-06:00
-112.60269820228599,49.046739964219576,4.109398532934292,2025-07-05 02:00:00-06:00
-112.552698202286,49.046739964219576,4.1089904774971915,2025-07-05 02:00:00-06:00
-112.502698202286,49.046739964219576,4.103813622382634,2025-07-05 02:00:00-06:00
-112.452698202286,49.046739964219576,4.094590543181863,2025-07-05 02:00:00-06:00
-112.402698202286,49.046739964219576,4.082189936955238,2025-07-05 02:00:00-06:00
-112.352698202286,49.046739964219576,4.0674775395239555,2025-07-05 02:00:00-06:00
-112.30269820228601,49.046739964219576,4.05121670883738,2025-07-05 02:00:00-06:00
-112.25269820228601,49.046739964219576,4.034020065683391,2025-07-05 02:00:00-06:00
-112.20269820228602,49.046739964219576,4.016340374036683,2025-07-05 02:00:00-06:00
-112.15269820228602,49.046739964219576,3.998485397852093,2025-07-05 02:00:00-06:00
-112.10269820228602,49.046739964219576,3.9806438060485663,2025-07-05 02:00:00-06:00
-112.05269820228602,49.046739964219576,3.9629134496337968,2025-07-05 02:00:00-06:00
-112.00269820228603,49.046739964219576,3.9453272538334576,2025-07-05 02:00:00-06:00
-111.95269820228603,49.046739964219576,3.9278747522333326,2025-07-05 02:00:00-06:00
