lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.829571619964677,2025-06-07 07:00:00-06:00
-114.00269820228591,49.046739964219576,9.713671601464172,2025-06-07 07:00:00-06:00
-113.95269820228592,49.046739964219576,9.591860919510987,2025-06-07 07:00:00-06:00
-113.90269820228592,49.046739964219576,9.464304878855323,2025-06-07 07:00:00-06:00
-113.85269820228592,49.046739964219576,9.331272987923546,2025-06-07 07:00:00-06:00
-113.80269820228592,49.046739964219576,9.193151631806925,2025-06-07 07:00:00-06:00
-113.75269820228593,49.046739964219576,9.050455242993221,2025-06-07 07:00:00-06:00
-113.70269820228593,49.046739964219576,8.903835024864653,2025-06-07 07:00:00-06:00
-113.65269820228593,49.046739964219576,8.754084189657691,2025-06-07 07:00:00-06:00
-113.60269820228594,49.046739964219576,8.602138640975735,2025-06-07 07:00:00-06:00
-113.55269820228594,49.046739964219576,8.449072082070515,2025-06-07 07:00:00-06:00
-113.50269820228594,49.046739964219576,8.296084680133434,2025-06-07 07:00:00-06:00
-113.45269820228594,49.046739964219576,8.14448466802998,2025-06-07 07:00:00-06:00
-113.40269820228595,49.046739964219576,8.315224065259738,2025-06-07 07:00:00-06:00
-113.35269820228595,49.046739964219576,8.173272459811981,2025-06-07 07:00:00-06:00
-113.30269820228595,49.046739964219576,8.035970654188569,2025-06-07 07:00:00-06:00
-113.25269820228596,49.046739964219576,7.90464389758175,2025-06-07 07:00:00-06:00
-113.20269820228596,49.046739964219576,7.780581877808913,2025-06-07 07:00:00-06:00
-113.15269820228596,49.046739964219576,7.6649976092499434,2025-06-07 07:00:00-06:00
-113.10269820228596,49.046739964219576,7.558986224549276,2025-06-07 07:00:00-06:00
-113.05269820228597,49.046739964219576,7.463488233928064,2025-06-07 07:00:00-06:00
-113.00269820228597,49.046739964219576,7.37926384561487,2025-06-07 07:00:00-06:00
-112.95269820228597,49.046739964219576,7.30688654004974,2025-06-07 07:00:00-06:00
-112.90269820228598,49.046739964219576,7.246763690805093,2025-06-07 07:00:00-06:00
-112.85269820228598,49.046739964219576,7.19918748975489,2025-06-07 07:00:00-06:00
-112.80269820228598,49.046739964219576,7.164409447332212,2025-06-07 07:00:00-06:00
-112.75269820228598,49.046739964219576,7.142718295440375,2025-06-07 07:00:00-06:00
-112.70269820228599,49.046739964219576,7.134491152467419,2025-06-07 07:00:00-06:00
-112.65269820228599,49.046739964219576,7.140190469965139,2025-06-07 07:00:00-06:00
-112.60269820228599,49.046739964219576,7.160298169111587,2025-06-07 07:00:00-06:00
-112.552698202286,49.046739964219576,7.195205207664453,2025-06-07 07:00:00-06:00
-112.502698202286,49.046739964219576,7.245093470385812,2025-06-07 07:00:00-06:00
-112.452698202286,49.046739964219576,7.309846434651825,2025-06-07 07:00:00-06:00
-112.402698202286,49.046739964219576,7.389008539015465,2025-06-07 07:00:00-06:00
