x,y,PM25_IDW,NearestReading
81245.39476182288,5854179.898777776,40.25868411192392,2025-06-03 14:00:00-06:00
82245.39476182288,5854179.898777776,40.2558331529366,2025-06-03 14:00:00-06:00
83245.39476182288,5854179.898777776,40.25312344660438,2025-06-03 14:00:00-06:00
84245.39476182288,5854179.898777776,40.250437388849654,2025-06-03 14:00:00-06:00
85245.39476182288,5854179.898777776,40.24764801845153,2025-06-03 14:00:00-06:00
86245.39476182288,5854179.898777776,40.24462035146115,2025-06-03 14:00:00-06:00
87245.39476182288,5854179.898777776,40.24121284455745,2025-06-03 14:00:00-06:00
88245.39476182288,5854179.898777776,40.23727896803081,2025-06-03 14:00:00-06:00
89245.39476182288,5854179.898777776,40.23266886652193,2025-06-03 14:00:00-06:00
90245.39476182288,5854179.898777776,40.22723108340473,2025-06-03 14:00:00-06:00
91245.39476182288,5854179.898777776,40.2208143228674,2025-06-03 14:00:00-06:00
92245.39476182288,5854179.898777776,40.213269222398814,2025-06-03 14:00:00-06:00
93245.39476182288,5854179.898777776,41.28412314470451,2025-06-03 14:00:00-06:00
94245.39476182288,5854179.898777776,41.27026987007309,2025-06-03 14:00:00-06:00
95245.39476182288,5854179.898777776,41.25498121913282,2025-06-03 14:00:00-06:00
96245.39476182288,5854179.898777776,41.238149604744315,2025-06-03 14:00:00-06:00
97245.39476182288,5854179.898777776,41.219676585366955,2025-06-03 14:00:00-06:00
98245.39476182288,5854179.898777776,41.19947399417831,2025-06-03 14:00:00-06:00
99245.39476182288,5854179.898777776,41.17746491867524,2025-06-03 14:00:00-06:00
100245.39476182288,5854179.898777776,41.15358451644051,2025-06-03 14:00:00-06:00
101245.39476182288,5854179.898777776,41.12778065625502,2025-06-03 14:00:00-06:00
102245.39476182288,5854179.898777776,41.100014377483966,2025-06-03 14:00:00-06:00
103245.39476182288,5854179.898777776,41.0702601645442,2025-06-03 14:00:00-06:00
104245.39476182288,5854179.898777776,41.03850603714803,2025-06-03 14:00:00-06:00
105245.39476182288,5854179.898777776,41.004753460791164,2025-06-03 14:00:00-06:00
106245.39476182288,5854179.898777776,40.96901708549423,2025-06-03 14:00:00-06:00
