lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.2611041520673485,2025-06-13 22:00:00-06:00
-114.00269820228591,49.046739964219576,4.2442426533611775,2025-06-13 22:00:00-06:00
-113.95269820228592,49.046739964219576,4.226242982744489,2025-06-13 22:00:00-06:00
-113.90269820228592,49.046739964219576,4.20706034598182,2025-06-13 22:00:00-06:00
-113.85269820228592,49.046739964219576,4.186659904102581,2025-06-13 22:00:00-06:00
-113.80269820228592,49.046739964219576,4.165020490887067,2025-06-13 22:00:00-06:00
-113.75269820228593,49.046739964219576,4.14213885636349,2025-06-13 22:00:00-06:00
-113.70269820228593,49.046739964219576,4.118034352533847,2025-06-13 22:00:00-06:00
-113.65269820228593,49.046739964219576,4.092753906693753,2025-06-13 22:00:00-06:00
-113.60269820228594,49.046739964219576,4.066377041624801,2025-06-13 22:00:00-06:00
-113.55269820228594,49.046739964219576,4.0997497735994655,2025-06-13 22:00:00-06:00
-113.50269820228594,49.046739964219576,4.071338582258001,2025-06-13 22:00:00-06:00
-113.45269820228594,49.046739964219576,4.042444680779472,2025-06-13 22:00:00-06:00
-113.40269820228595,49.046739964219576,4.013318591761928,2025-06-13 22:00:00-06:00
-113.35269820228595,49.046739964219576,3.9842534619810133,2025-06-13 22:00:00-06:00
-113.30269820228595,49.046739964219576,3.95558186052572,2025-06-13 22:00:00-06:00
-113.25269820228596,49.046739964219576,3.927669871011083,2025-06-13 22:00:00-06:00
-113.20269820228596,49.046739964219576,3.9009083426609523,2025-06-13 22:00:00-06:00
-113.15269820228596,49.046739964219576,3.875701411277497,2025-06-13 22:00:00-06:00
-113.10269820228596,49.046739964219576,3.852452693116363,2025-06-13 22:00:00-06:00
-113.05269820228597,49.046739964219576,3.8315498578157876,2025-06-13 22:00:00-06:00
-113.00269820228597,49.046739964219576,3.8133485549109416,2025-06-13 22:00:00-06:00
-112.95269820228597,49.046739964219576,3.798156852817853,2025-06-13 22:00:00-06:00
-112.90269820228598,49.046739964219576,3.7862214075971266,2025-06-13 22:00:00-06:00
-112.85269820228598,49.046739964219576,3.7838325597829,2025-06-13 22:00:00-06:00
-112.80269820228598,49.046739964219576,3.782924772924963,2025-06-13 22:00:00-06:00
-112.75269820228598,49.046739964219576,3.7857682282237444,2025-06-13 22:00:00-06:00
-112.70269820228599,49.046739964219576,3.792358934724053,2025-06-13 22:00:00-06:00
-112.65269820228599,49.046739964219576,3.8026167145610996,2025-06-13 22:00:00-06:00
-112.60269820228599,49.046739964219576,3.816389929853843,2025-06-13 22:00:00-06:00
-112.552698202286,49.046739964219576,3.833463431722022,2025-06-13 22:00:00-06:00
-112.502698202286,49.046739964219576,3.8535690855311615,2025-06-13 22:00:00-06:00
-112.452698202286,49.046739964219576,3.8763980659220465,2025-06-13 22:00:00-06:00
-112.402698202286,49.046739964219576,3.9016140434209805,2025-06-13 22:00:00-06:00
-112.352698202286,49.046739964219576,3.9288663999817945,2025-06-13 22:00:00-06:00
-112.30269820228601,49.046739964219576,3.957802701021331,2025-06-13 22:00:00-06:00
-112.25269820228601,49.046739964219576,4.142131526533509,2025-06-13 22:00:00-06:00
-112.20269820228602,49.046739964219576,4.1821132753567225,2025-06-13 22:00:00-06:00
-112.15269820228602,49.046739964219576,4.222630978158965,2025-06-13 22:00:00-06:00
-112.10269820228602,49.046739964219576,4.263311321663576,2025-06-13 22:00:00-06:00
-112.05269820228602,49.046739964219576,4.303825427043303,2025-06-13 22:00:00-06:00
-112.00269820228603,49.046739964219576,4.3438912549043724,2025-06-13 22:00:00-06:00
-111.95269820228603,49.046739964219576,4.383273441854967,2025-06-13 22:00:00-06:00
-111.90269820228603,49.046739964219576,4.421781053495299,2025-06-13 22:00:00-06:00
-111.85269820228604,49.046739964219576,4.459263784788814,2025-06-13 22:00:00-06:00
-111.80269820228604,49.046739964219576,4.495607134191073,2025-06-13 22:00:00-06:00
-111.75269820228604,49.046739964219576,4.530727036228638,2025-06-13 22:00:00-06:00
-111.70269820228604,49.046739964219576,4.564564371909065,2025-06-13 22:00:00-06:00
-111.65269820228605,49.046739964219576,4.597079699012409,2025-06-13 22:00:00-06:00
-111.60269820228605,49.046739964219576,4.628248463838536,2025-06-13 22:00:00-06:00
-111.55269820228605,49.046739964219576,4.6580568783506635,2025-06-13 22:00:00-06:00
-111.50269820228606,49.046739964219576,4.686498575309045,2025-06-13 22:00:00-06:00
-111.45269820228606,49.046739964219576,4.713572090457763,2025-06-13 22:00:00-06:00
-111.40269820228606,49.046739964219576,4.739279165448423,2025-06-13 22:00:00-06:00
-111.35269820228606,49.046739964219576,4.763623817790308,2025-06-13 22:00:00-06:00
-111.30269820228607,49.046739964219576,4.786612084582307,2025-06-13 22:00:00-06:00
-111.25269820228607,49.046739964219576,4.808252315365962,2025-06-13 22:00:00-06:00
-111.20269820228607,49.046739964219576,4.828555866876178,2025-06-13 22:00:00-06:00
-111.15269820228608,49.046739964219576,4.847538039820672,2025-06-13 22:00:00-06:00
-111.10269820228608,49.046739964219576,4.865219096136327,2025-06-13 22:00:00-06:00
-111.05269820228608,49.046739964219576,4.881625205019496,2025-06-13 22:00:00-06:00
-111.00269820228608,49.046739964219576,4.8967891870592455,2025-06-13 22:00:00-06:00
-110.95269820228609,49.046739964219576,4.910750956455012,2025-06-13 22:00:00-06:00
