lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.247417986103769,2025-06-14 22:00:00-06:00
-114.00269820228591,49.046739964219576,5.286578139208932,2025-06-14 22:00:00-06:00
-113.95269820228592,49.046739964219576,5.327484891635804,2025-06-14 22:00:00-06:00
-113.90269820228592,49.046739964219576,5.37016313211936,2025-06-14 22:00:00-06:00
-113.85269820228592,49.046739964219576,5.414640581252997,2025-06-14 22:00:00-06:00
-113.80269820228592,49.046739964219576,5.460951970003373,2025-06-14 22:00:00-06:00
-113.75269820228593,49.046739964219576,5.509144393881003,2025-06-14 22:00:00-06:00
-113.70269820228593,49.046739964219576,5.559283919993343,2025-06-14 22:00:00-06:00
-113.65269820228593,49.046739964219576,5.611463452613201,2025-06-14 22:00:00-06:00
-113.60269820228594,49.046739964219576,5.665811741220106,2025-06-14 22:00:00-06:00
-113.55269820228594,49.046739964219576,5.722503215035002,2025-06-14 22:00:00-06:00
-113.50269820228594,49.046739964219576,5.78176800776509,2025-06-14 22:00:00-06:00
-113.45269820228594,49.046739964219576,5.843901035876589,2025-06-14 22:00:00-06:00
-113.40269820228595,49.046739964219576,5.909268234944871,2025-06-14 22:00:00-06:00
-113.35269820228595,49.046739964219576,5.978306952364074,2025-06-14 22:00:00-06:00
-113.30269820228595,49.046739964219576,6.051515968931709,2025-06-14 22:00:00-06:00
-113.25269820228596,49.046739964219576,6.129428690543941,2025-06-14 22:00:00-06:00
-113.20269820228596,49.046739964219576,6.212560954189265,2025-06-14 22:00:00-06:00
-113.15269820228596,49.046739964219576,6.301323334900808,2025-06-14 22:00:00-06:00
-113.10269820228596,49.046739964219576,6.395888320988868,2025-06-14 22:00:00-06:00
-113.05269820228597,49.046739964219576,6.496007802033842,2025-06-14 22:00:00-06:00
-113.00269820228597,49.046739964219576,6.600789366532148,2025-06-14 22:00:00-06:00
-112.95269820228597,49.046739964219576,6.70846355609451,2025-06-14 22:00:00-06:00
-112.90269820228598,49.046739964219576,6.8162065821156075,2025-06-14 22:00:00-06:00
-112.85269820228598,49.046739964219576,6.920112394473935,2025-06-14 22:00:00-06:00
-112.80269820228598,49.046739964219576,7.015410658709491,2025-06-14 22:00:00-06:00
-112.75269820228598,49.046739964219576,7.096976625589701,2025-06-14 22:00:00-06:00
-112.70269820228599,49.046739964219576,7.1600706199055155,2025-06-14 22:00:00-06:00
-112.65269820228599,49.046739964219576,7.201121255721219,2025-06-14 22:00:00-06:00
-112.60269820228599,49.046739964219576,7.218306398527499,2025-06-14 22:00:00-06:00
-112.552698202286,49.046739964219576,7.211746068085906,2025-06-14 22:00:00-06:00
-112.502698202286,49.046739964219576,7.183277396883789,2025-06-14 22:00:00-06:00
-112.452698202286,49.046739964219576,7.135938742882216,2025-06-14 22:00:00-06:00
-112.402698202286,49.046739964219576,7.073361684074697,2025-06-14 22:00:00-06:00
-112.352698202286,49.046739964219576,6.999240789430901,2025-06-14 22:00:00-06:00
-112.30269820228601,49.046739964219576,6.916968726013176,2025-06-14 22:00:00-06:00
-112.25269820228601,49.046739964219576,6.829445187912846,2025-06-14 22:00:00-06:00
-112.20269820228602,49.046739964219576,6.739021899793089,2025-06-14 22:00:00-06:00
-112.15269820228602,49.046739964219576,6.647532918569662,2025-06-14 22:00:00-06:00
-112.10269820228602,49.046739964219576,6.556366464789946,2025-06-14 22:00:00-06:00
-112.05269820228602,49.046739964219576,6.466548472503512,2025-06-14 22:00:00-06:00
-112.00269820228603,49.046739964219576,6.378821179609813,2025-06-14 22:00:00-06:00
-111.95269820228603,49.046739964219576,6.293709518837121,2025-06-14 22:00:00-06:00
-111.90269820228603,49.046739964219576,6.211573729378398,2025-06-14 22:00:00-06:00
-111.85269820228604,49.046739964219576,6.132649445927377,2025-06-14 22:00:00-06:00
-111.80269820228604,49.046739964219576,6.057077590317758,2025-06-14 22:00:00-06:00
-111.75269820228604,49.046739964219576,5.984926502222449,2025-06-14 22:00:00-06:00
-111.70269820228604,49.046739964219576,5.916208422577124,2025-06-14 22:00:00-06:00
-111.65269820228605,49.046739964219576,5.850891984036515,2025-06-14 22:00:00-06:00
-111.60269820228605,49.046739964219576,5.788911915910354,2025-06-14 22:00:00-06:00
-111.55269820228605,49.046739964219576,5.730176798468846,2025-06-14 22:00:00-06:00
-111.50269820228606,49.046739964219576,5.674575418495813,2025-06-14 22:00:00-06:00
-111.45269820228606,49.046739964219576,5.621982077605339,2025-06-14 22:00:00-06:00
-111.40269820228606,49.046739964219576,5.572261071698781,2025-06-14 22:00:00-06:00
-111.35269820228606,49.046739964219576,5.525270477088968,2025-06-14 22:00:00-06:00
-111.30269820228607,49.046739964219576,5.48086533107501,2025-06-14 22:00:00-06:00
-111.25269820228607,49.046739964219576,5.4389002698874265,2025-06-14 22:00:00-06:00
-111.20269820228607,49.046739964219576,5.399231675816408,2025-06-14 22:00:00-06:00
-111.15269820228608,49.046739964219576,5.361719381617667,2025-06-14 22:00:00-06:00
-111.10269820228608,49.046739964219576,5.326227979814983,2025-06-14 22:00:00-06:00
-111.05269820228608,49.046739964219576,5.292627784806974,2025-06-14 22:00:00-06:00
-111.00269820228608,49.046739964219576,5.260795495433656,2025-06-14 22:00:00-06:00
-110.95269820228609,49.046739964219576,5.2306146043322554,2025-06-14 22:00:00-06:00
-110.90269820228609,49.046739964219576,5.2019755979461255,2025-06-14 22:00:00-06:00
-110.85269820228609,49.046739964219576,5.1747759876295785,2025-06-14 22:00:00-06:00
-110.8026982022861,49.046739964219576,5.148920208205199,2025-06-14 22:00:00-06:00
-110.7526982022861,49.046739964219576,5.1243194158849406,2025-06-14 22:00:00-06:00
-110.7026982022861,49.046739964219576,5.100891212935245,2025-06-14 22:00:00-06:00
-110.6526982022861,49.046739964219576,5.078559322067285,2025-06-14 22:00:00-06:00
-110.6026982022861,49.046739964219576,5.057253229422861,2025-06-14 22:00:00-06:00
-110.55269820228611,49.046739964219576,5.0369078113043395,2025-06-14 22:00:00-06:00
-110.50269820228611,49.046739964219576,5.0174629565158435,2025-06-14 22:00:00-06:00
-110.45269820228611,49.046739964219576,4.998863193357535,2025-06-14 22:00:00-06:00
-110.40269820228612,49.046739964219576,4.981057327933754,2025-06-14 22:00:00-06:00
-110.35269820228612,49.046739964219576,4.963998098469237,2025-06-14 22:00:00-06:00
-110.30269820228612,49.046739964219576,4.947641848735404,2025-06-14 22:00:00-06:00
-110.25269820228613,49.046739964219576,4.931948222425158,2025-06-14 22:00:00-06:00
-110.20269820228613,49.046739964219576,5.098219395168044,2025-06-14 22:00:00-06:00
-110.15269820228613,49.046739964219576,5.087577380734273,2025-06-14 22:00:00-06:00
-110.10269820228613,49.046739964219576,5.077499199114801,2025-06-14 22:00:00-06:00
-110.05269820228614,49.046739964219576,5.067953185700505,2025-06-14 22:00:00-06:00
-114.10269820228591,49.09673996421957,5.1887632327226,2025-06-14 22:00:00-06:00
-114.05269820228591,49.09673996421957,5.226446747729853,2025-06-14 22:00:00-06:00
-114.00269820228591,49.09673996421957,5.2659127249058955,2025-06-14 22:00:00-06:00
-113.95269820228592,49.09673996421957,5.307181608104797,2025-06-14 22:00:00-06:00
-113.90269820228592,49.09673996421957,5.350271857855144,2025-06-14 22:00:00-06:00
-113.85269820228592,49.09673996421957,5.395203376636639,2025-06-14 22:00:00-06:00
-113.80269820228592,49.09673996421957,5.442002276090581,2025-06-14 22:00:00-06:00
-113.75269820228593,49.09673996421957,5.490707201315767,2025-06-14 22:00:00-06:00
-113.70269820228593,49.09673996421957,5.541377415361602,2025-06-14 22:00:00-06:00
-113.65269820228593,49.09673996421957,5.5941028108595265,2025-06-14 22:00:00-06:00
-113.60269820228594,49.09673996421957,5.64901593744466,2025-06-14 22:00:00-06:00
-113.55269820228594,49.09673996421957,5.706305982161801,2025-06-14 22:00:00-06:00
-113.50269820228594,49.09673996421957,5.766234363642938,2025-06-14 22:00:00-06:00
-113.45269820228594,49.09673996421957,5.829151116587126,2025-06-14 22:00:00-06:00
-113.40269820228595,49.09673996421957,5.895510424848364,2025-06-14 22:00:00-06:00
-113.35269820228595,49.09673996421957,5.965882330624485,2025-06-14 22:00:00-06:00
-113.30269820228595,49.09673996421957,6.040955579054958,2025-06-14 22:00:00-06:00
-113.25269820228596,49.09673996421957,6.121523532628395,2025-06-14 22:00:00-06:00
-113.20269820228596,49.09673996421957,6.208441050101921,2025-06-14 22:00:00-06:00
-113.15269820228596,49.09673996421957,6.302535630544933,2025-06-14 22:00:00-06:00
-113.10269820228596,49.09673996421957,6.404452622890452,2025-06-14 22:00:00-06:00
-113.05269820228597,49.09673996421957,6.514415703967507,2025-06-14 22:00:00-06:00
-113.00269820228597,49.09673996421957,6.631896884695117,2025-06-14 22:00:00-06:00
-112.95269820228597,49.09673996421957,6.755223690649563,2025-06-14 22:00:00-06:00
-112.90269820228598,49.09673996421957,6.881209654679936,2025-06-14 22:00:00-06:00
-112.85269820228598,49.09673996421957,7.00496581443202,2025-06-14 22:00:00-06:00
-112.80269820228598,49.09673996421957,7.1200922804348705,2025-06-14 22:00:00-06:00
-112.75269820228598,49.09673996421957,7.2193916245536585,2025-06-14 22:00:00-06:00
-112.70269820228599,49.09673996421957,7.296048887564925,2025-06-14 22:00:00-06:00
-112.65269820228599,49.09673996421957,7.344953717055557,2025-06-14 22:00:00-06:00
-112.60269820228599,49.09673996421957,7.363682752084532,2025-06-14 22:00:00-06:00
-112.552698202286,49.09673996421957,7.352772658343047,2025-06-14 22:00:00-06:00
-112.502698202286,49.09673996421957,7.315248283299953,2025-06-14 22:00:00-06:00
-112.452698202286,49.09673996421957,7.2556911790497765,2025-06-14 22:00:00-06:00
-112.402698202286,49.09673996421957,7.179242145379506,2025-06-14 22:00:00-06:00
-112.352698202286,49.09673996421957,7.090825286350695,2025-06-14 22:00:00-06:00
-112.30269820228601,49.09673996421957,6.994695976878194,2025-06-14 22:00:00-06:00
-112.25269820228601,49.09673996421957,6.894274083025881,2025-06-14 22:00:00-06:00
-112.20269820228602,49.09673996421957,6.792165572332922,2025-06-14 22:00:00-06:00
-112.15269820228602,49.09673996421957,6.690278380966869,2025-06-14 22:00:00-06:00
-112.10269820228602,49.09673996421957,6.5899664923087355,2025-06-14 22:00:00-06:00
-112.05269820228602,49.09673996421957,6.492165655585449,2025-06-14 22:00:00-06:00
-112.00269820228603,49.09673996421957,6.397505526210278,2025-06-14 22:00:00-06:00
-111.95269820228603,49.09673996421957,6.306395421831999,2025-06-14 22:00:00-06:00
-111.90269820228603,49.09673996421957,6.2190867353405075,2025-06-14 22:00:00-06:00
-111.85269820228604,49.09673996421957,6.135716979549151,2025-06-14 22:00:00-06:00
-111.80269820228604,49.09673996421957,6.056340403293914,2025-06-14 22:00:00-06:00
-111.75269820228604,49.09673996421957,5.980949288358085,2025-06-14 22:00:00-06:00
-111.70269820228604,49.09673996421957,5.909489024303928,2025-06-14 22:00:00-06:00
-111.65269820228605,49.09673996421957,5.841869139193649,2025-06-14 22:00:00-06:00
-111.60269820228605,49.09673996421957,5.777971732673079,2025-06-14 22:00:00-06:00
-111.55269820228605,49.09673996421957,5.717658221892242,2025-06-14 22:00:00-06:00
-111.50269820228606,49.09673996421957,5.660774942783451,2025-06-14 22:00:00-06:00
-111.45269820228606,49.09673996421957,5.607157911833767,2025-06-14 22:00:00-06:00
-111.40269820228606,49.09673996421957,5.556636910651079,2025-06-14 22:00:00-06:00
-111.35269820228606,49.09673996421957,5.509038977170245,2025-06-14 22:00:00-06:00
-111.30269820228607,49.09673996421957,5.464191349999999,2025-06-14 22:00:00-06:00
-111.25269820228607,49.09673996421957,5.421923899294283,2025-06-14 22:00:00-06:00
-111.20269820228607,49.09673996421957,5.382071077098205,2025-06-14 22:00:00-06:00
-111.15269820228608,49.09673996421957,5.3444734249643,2025-06-14 22:00:00-06:00
-111.10269820228608,49.09673996421957,5.308978682388651,2025-06-14 22:00:00-06:00
-111.05269820228608,49.09673996421957,5.275442544005604,2025-06-14 22:00:00-06:00
-111.00269820228608,49.09673996421957,5.243729115595833,2025-06-14 22:00:00-06:00
