lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,31.439035815617387,2025-06-09 01:00:00-06:00
-114.00269820228591,49.046739964219576,31.16840771422968,2025-06-09 01:00:00-06:00
-113.95269820228592,49.046739964219576,30.882242597309578,2025-06-09 01:00:00-06:00
-113.90269820228592,49.046739964219576,30.58040783505484,2025-06-09 01:00:00-06:00
-113.85269820228592,49.046739964219576,30.26289887101536,2025-06-09 01:00:00-06:00
-113.80269820228592,49.046739964219576,29.929847492936897,2025-06-09 01:00:00-06:00
-113.75269820228593,49.046739964219576,29.58152365831702,2025-06-09 01:00:00-06:00
-113.70269820228593,49.046739964219576,29.21832867447156,2025-06-09 01:00:00-06:00
-113.65269820228593,49.046739964219576,28.840777589279003,2025-06-09 01:00:00-06:00
-113.60269820228594,49.046739964219576,28.44946904793511,2025-06-09 01:00:00-06:00
-113.55269820228594,49.046739964219576,28.045041779564446,2025-06-09 01:00:00-06:00
-113.50269820228594,49.046739964219576,27.62811850562528,2025-06-09 01:00:00-06:00
-113.45269820228594,49.046739964219576,27.19924066654797,2025-06-09 01:00:00-06:00
-113.40269820228595,49.046739964219576,27.985992430686654,2025-06-09 01:00:00-06:00
-113.35269820228595,49.046739964219576,27.525168414089784,2025-06-09 01:00:00-06:00
-113.30269820228595,49.046739964219576,27.050528068907997,2025-06-09 01:00:00-06:00
-113.25269820228596,49.046739964219576,26.56188458739417,2025-06-09 01:00:00-06:00
-113.20269820228596,49.046739964219576,26.05911819937088,2025-06-09 01:00:00-06:00
-113.15269820228596,49.046739964219576,25.542465355955194,2025-06-09 01:00:00-06:00
-113.10269820228596,49.046739964219576,25.012994201738717,2025-06-09 01:00:00-06:00
-113.05269820228597,49.046739964219576,24.4732953742454,2025-06-09 01:00:00-06:00
-113.00269820228597,49.046739964219576,23.928367237245137,2025-06-09 01:00:00-06:00
-112.95269820228597,49.046739964219576,23.386579102878564,2025-06-09 01:00:00-06:00
-112.90269820228598,49.046739964219576,22.86045888314645,2025-06-09 01:00:00-06:00
-112.85269820228598,49.046739964219576,22.366917060042535,2025-06-09 01:00:00-06:00
-112.80269820228598,49.046739964219576,21.92648438942693,2025-06-09 01:00:00-06:00
-112.75269820228598,49.046739964219576,21.696662380390386,2025-06-09 01:00:00-06:00
-112.70269820228599,49.046739964219576,21.463980358971487,2025-06-09 01:00:00-06:00
-112.65269820228599,49.046739964219576,21.34720135305532,2025-06-09 01:00:00-06:00
-112.60269820228599,49.046739964219576,21.35740184561444,2025-06-09 01:00:00-06:00
-112.552698202286,49.046739964219576,21.497455014551623,2025-06-09 01:00:00-06:00
-112.502698202286,49.046739964219576,21.76256987561892,2025-06-09 01:00:00-06:00
