lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,7.022269539687135,2025-06-14 15:00:00-06:00
-114.00269820228591,49.046739964219576,7.046737152735197,2025-06-14 15:00:00-06:00
-113.95269820228592,49.046739964219576,7.07323750261143,2025-06-14 15:00:00-06:00
-113.90269820228592,49.046739964219576,7.101917264074824,2025-06-14 15:00:00-06:00
-113.85269820228592,49.046739964219576,7.1329396702891765,2025-06-14 15:00:00-06:00
-113.80269820228592,49.046739964219576,7.1664894131023225,2025-06-14 15:00:00-06:00
-113.75269820228593,49.046739964219576,7.202778979973842,2025-06-14 15:00:00-06:00
-113.70269820228593,49.046739964219576,7.24205663247893,2025-06-14 15:00:00-06:00
-113.65269820228593,49.046739964219576,7.284616150818392,2025-06-14 15:00:00-06:00
-113.60269820228594,49.046739964219576,7.33080830341675,2025-06-14 15:00:00-06:00
-113.55269820228594,49.046739964219576,7.381053704118286,2025-06-14 15:00:00-06:00
-113.50269820228594,49.046739964219576,7.435856226246536,2025-06-14 15:00:00-06:00
-113.45269820228594,49.046739964219576,7.495815364194479,2025-06-14 15:00:00-06:00
-113.40269820228595,49.046739964219576,7.525587502511096,2025-06-14 15:00:00-06:00
-113.35269820228595,49.046739964219576,7.5984646127002575,2025-06-14 15:00:00-06:00
-113.30269820228595,49.046739964219576,7.678611614203779,2025-06-14 15:00:00-06:00
-113.25269820228596,49.046739964219576,7.766967202556849,2025-06-14 15:00:00-06:00
-113.20269820228596,49.046739964219576,7.8644444172113275,2025-06-14 15:00:00-06:00
-113.15269820228596,49.046739964219576,7.971802230892653,2025-06-14 15:00:00-06:00
-113.10269820228596,49.046739964219576,8.089451255287806,2025-06-14 15:00:00-06:00
-113.05269820228597,49.046739964219576,8.217186974464205,2025-06-14 15:00:00-06:00
-113.00269820228597,49.046739964219576,8.353863048003113,2025-06-14 15:00:00-06:00
-112.95269820228597,49.046739964219576,8.497051877895426,2025-06-14 15:00:00-06:00
-112.90269820228598,49.046739964219576,8.642787077536285,2025-06-14 15:00:00-06:00
-112.85269820228598,49.046739964219576,8.785525578879271,2025-06-14 15:00:00-06:00
-112.80269820228598,49.046739964219576,8.918470847503237,2025-06-14 15:00:00-06:00
-112.75269820228598,49.046739964219576,8.969191558793812,2025-06-14 15:00:00-06:00
-112.70269820228599,49.046739964219576,9.058350146636231,2025-06-14 15:00:00-06:00
-112.65269820228599,49.046739964219576,9.11716887817851,2025-06-14 15:00:00-06:00
-112.60269820228599,49.046739964219576,9.14296438521989,2025-06-14 15:00:00-06:00
-112.552698202286,49.046739964219576,9.135879187917817,2025-06-14 15:00:00-06:00
-112.502698202286,49.046739964219576,9.098546668264278,2025-06-14 15:00:00-06:00
-112.452698202286,49.046739964219576,9.035325723840177,2025-06-14 15:00:00-06:00
-112.402698202286,49.046739964219576,8.951399991028447,2025-06-14 15:00:00-06:00
-112.352698202286,49.046739964219576,8.851994543216922,2025-06-14 15:00:00-06:00
-112.30269820228601,49.046739964219576,8.741840479526642,2025-06-14 15:00:00-06:00
-112.25269820228601,49.046739964219576,8.62489972617222,2025-06-14 15:00:00-06:00
-112.20269820228602,49.046739964219576,8.504293265404264,2025-06-14 15:00:00-06:00
-112.15269820228602,49.046739964219576,8.271437882309762,2025-06-14 15:00:00-06:00
-112.10269820228602,49.046739964219576,8.137433940286192,2025-06-14 15:00:00-06:00
-112.05269820228602,49.046739964219576,8.004730565690178,2025-06-14 15:00:00-06:00
-112.00269820228603,49.046739964219576,7.87423309436882,2025-06-14 15:00:00-06:00
-111.95269820228603,49.046739964219576,7.746537906315033,2025-06-14 15:00:00-06:00
-111.90269820228603,49.046739964219576,7.62201515719121,2025-06-14 15:00:00-06:00
-111.85269820228604,49.046739964219576,7.500873156812951,2025-06-14 15:00:00-06:00
-111.80269820228604,49.046739964219576,7.383207642650953,2025-06-14 15:00:00-06:00
-111.75269820228604,49.046739964219576,7.269039356450523,2025-06-14 15:00:00-06:00
-111.70269820228604,49.046739964219576,7.158342848086395,2025-06-14 15:00:00-06:00
-111.65269820228605,49.046739964219576,7.051068745573039,2025-06-14 15:00:00-06:00
-111.60269820228605,49.046739964219576,6.947161065397981,2025-06-14 15:00:00-06:00
-111.55269820228605,49.046739964219576,6.846570585732629,2025-06-14 15:00:00-06:00
-111.50269820228606,49.046739964219576,6.74926489173683,2025-06-14 15:00:00-06:00
-111.45269820228606,49.046739964219576,6.655235421240733,2025-06-14 15:00:00-06:00
-111.40269820228606,49.046739964219576,6.564501673337336,2025-06-14 15:00:00-06:00
-111.35269820228606,49.046739964219576,6.47711267241919,2025-06-14 15:00:00-06:00
-111.30269820228607,49.046739964219576,6.393145787370331,2025-06-14 15:00:00-06:00
-111.25269820228607,49.046739964219576,6.312703072166382,2025-06-14 15:00:00-06:00
-111.20269820228607,49.046739964219576,6.235905401684418,2025-06-14 15:00:00-06:00
-111.15269820228608,49.046739964219576,6.162884805002228,2025-06-14 15:00:00-06:00
-111.10269820228608,49.046739964219576,6.093775525918968,2025-06-14 15:00:00-06:00
-111.05269820228608,49.046739964219576,6.0287044442971185,2025-06-14 15:00:00-06:00
-111.00269820228608,49.046739964219576,5.967781551566072,2025-06-14 15:00:00-06:00
-110.95269820228609,49.046739964219576,5.911091174182897,2025-06-14 15:00:00-06:00
-110.90269820228609,49.046739964219576,5.85868457339891,2025-06-14 15:00:00-06:00
-110.85269820228609,49.046739964219576,5.81057442214796,2025-06-14 15:00:00-06:00
-110.8026982022861,49.046739964219576,5.766731484355802,2025-06-14 15:00:00-06:00
-110.7526982022861,49.046739964219576,5.727083620464385,2025-06-14 15:00:00-06:00
-110.7026982022861,49.046739964219576,5.691517041211293,2025-06-14 15:00:00-06:00
-110.6526982022861,49.046739964219576,5.659879554317271,2025-06-14 15:00:00-06:00
-110.6026982022861,49.046739964219576,5.631985414839473,2025-06-14 15:00:00-06:00
-110.55269820228611,49.046739964219576,5.607621310346098,2025-06-14 15:00:00-06:00
-110.50269820228611,49.046739964219576,5.586552988434345,2025-06-14 15:00:00-06:00
-110.45269820228611,49.046739964219576,5.568532060119408,2025-06-14 15:00:00-06:00
-110.40269820228612,49.046739964219576,5.553302576396837,2025-06-14 15:00:00-06:00
-110.35269820228612,49.046739964219576,5.540607062405602,2025-06-14 15:00:00-06:00
-110.30269820228612,49.046739964219576,5.530191789899812,2025-06-14 15:00:00-06:00
-110.25269820228613,49.046739964219576,5.521811162243781,2025-06-14 15:00:00-06:00
-110.20269820228613,49.046739964219576,5.5152311683210975,2025-06-14 15:00:00-06:00
-110.15269820228613,49.046739964219576,5.51023192764942,2025-06-14 15:00:00-06:00
-110.10269820228613,49.046739964219576,5.50660939688427,2025-06-14 15:00:00-06:00
-110.05269820228614,49.046739964219576,5.504176338492157,2025-06-14 15:00:00-06:00
-114.10269820228591,49.09673996421957,6.978082996254233,2025-06-14 15:00:00-06:00
-114.05269820228591,49.09673996421957,7.000014455760893,2025-06-14 15:00:00-06:00
