lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.150547677485013,2025-06-17 22:00:00-06:00
-114.00269820228591,49.046739964219576,9.191767711183187,2025-06-17 22:00:00-06:00
-113.95269820228592,49.046739964219576,9.235961169027807,2025-06-17 22:00:00-06:00
-113.90269820228592,49.046739964219576,9.283231266349688,2025-06-17 22:00:00-06:00
-113.85269820228592,49.046739964219576,9.333678323045605,2025-06-17 22:00:00-06:00
-113.80269820228592,49.046739964219576,9.387402663465272,2025-06-17 22:00:00-06:00
-113.75269820228593,49.046739964219576,9.444509202883696,2025-06-17 22:00:00-06:00
-113.70269820228593,49.046739964219576,9.505114055162746,2025-06-17 22:00:00-06:00
-113.65269820228593,49.046739964219576,9.569353428820941,2025-06-17 22:00:00-06:00
-113.60269820228594,49.046739964219576,9.637394921321823,2025-06-17 22:00:00-06:00
-113.55269820228594,49.046739964219576,9.709451027280457,2025-06-17 22:00:00-06:00
-113.50269820228594,49.046739964219576,9.785794181793767,2025-06-17 22:00:00-06:00
-113.45269820228594,49.046739964219576,9.866771881382254,2025-06-17 22:00:00-06:00
-113.40269820228595,49.046739964219576,9.89824966321714,2025-06-17 22:00:00-06:00
-113.35269820228595,49.046739964219576,9.98719198655061,2025-06-17 22:00:00-06:00
-113.30269820228595,49.046739964219576,10.082344682221844,2025-06-17 22:00:00-06:00
-113.25269820228596,49.046739964219576,10.184398005826417,2025-06-17 22:00:00-06:00
-113.20269820228596,49.046739964219576,10.294024222686692,2025-06-17 22:00:00-06:00
-113.15269820228596,49.046739964219576,10.411762156190841,2025-06-17 22:00:00-06:00
-113.10269820228596,49.046739964219576,10.537839553311597,2025-06-17 22:00:00-06:00
-113.05269820228597,49.046739964219576,10.67192640003902,2025-06-17 22:00:00-06:00
-113.00269820228597,49.046739964219576,10.812830058391393,2025-06-17 22:00:00-06:00
-112.95269820228597,49.046739964219576,10.958175539887819,2025-06-17 22:00:00-06:00
-112.90269820228598,49.046739964219576,11.104159042325188,2025-06-17 22:00:00-06:00
-112.85269820228598,49.046739964219576,11.245504215392947,2025-06-17 22:00:00-06:00
-112.80269820228598,49.046739964219576,11.37575565323709,2025-06-17 22:00:00-06:00
-112.75269820228598,49.046739964219576,11.34947460112232,2025-06-17 22:00:00-06:00
-112.70269820228599,49.046739964219576,11.435714594162791,2025-06-17 22:00:00-06:00
-112.65269820228599,49.046739964219576,11.48971282907432,2025-06-17 22:00:00-06:00
-112.60269820228599,49.046739964219576,11.50872603164701,2025-06-17 22:00:00-06:00
-112.552698202286,49.046739964219576,11.492729516283099,2025-06-17 22:00:00-06:00
-112.502698202286,49.046739964219576,11.444127366585196,2025-06-17 22:00:00-06:00
-112.452698202286,49.046739964219576,11.367043934495253,2025-06-17 22:00:00-06:00
-112.402698202286,49.046739964219576,11.266473887653877,2025-06-17 22:00:00-06:00
-112.352698202286,49.046739964219576,11.147532708672802,2025-06-17 22:00:00-06:00
-112.30269820228601,49.046739964219576,11.014935553937276,2025-06-17 22:00:00-06:00
-112.25269820228601,49.046739964219576,10.87272025966477,2025-06-17 22:00:00-06:00
-112.20269820228602,49.046739964219576,10.72416344912455,2025-06-17 22:00:00-06:00
