lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,12.630859835045433,2025-06-07 08:00:00-06:00
-114.00269820228591,49.046739964219576,12.506075536070341,2025-06-07 08:00:00-06:00
-113.95269820228592,49.046739964219576,12.375067883545395,2025-06-07 08:00:00-06:00
-113.90269820228592,49.046739964219576,12.237929599925655,2025-06-07 08:00:00-06:00
-113.85269820228592,49.046739964219576,12.094842552896877,2025-06-07 08:00:00-06:00
-113.80269820228592,49.046739964219576,11.946088298477337,2025-06-07 08:00:00-06:00
-113.75269820228593,49.046739964219576,11.792056755435183,2025-06-07 08:00:00-06:00
-113.70269820228593,49.046739964219576,11.63325200643795,2025-06-07 08:00:00-06:00
-113.65269820228593,49.046739964219576,11.470294154648142,2025-06-07 08:00:00-06:00
-113.60269820228594,49.046739964219576,11.303916191604458,2025-06-07 08:00:00-06:00
-113.55269820228594,49.046739964219576,11.134954993016011,2025-06-07 08:00:00-06:00
-113.50269820228594,49.046739964219576,10.964335895732875,2025-06-07 08:00:00-06:00
-113.45269820228594,49.046739964219576,10.793050862962977,2025-06-07 08:00:00-06:00
-113.40269820228595,49.046739964219576,10.92529821160843,2025-06-07 08:00:00-06:00
-113.35269820228595,49.046739964219576,10.769741603868033,2025-06-07 08:00:00-06:00
-113.30269820228595,49.046739964219576,10.614714116339428,2025-06-07 08:00:00-06:00
-113.25269820228596,49.046739964219576,10.461066315982377,2025-06-07 08:00:00-06:00
-113.20269820228596,49.046739964219576,10.309653179709512,2025-06-07 08:00:00-06:00
-113.15269820228596,49.046739964219576,10.161348237230154,2025-06-07 08:00:00-06:00
-113.10269820228596,49.046739964219576,10.017083903649713,2025-06-07 08:00:00-06:00
-113.05269820228597,49.046739964219576,9.877925674042228,2025-06-07 08:00:00-06:00
-113.00269820228597,49.046739964219576,9.745182274980836,2025-06-07 08:00:00-06:00
-112.95269820228597,49.046739964219576,9.620541312784585,2025-06-07 08:00:00-06:00
-112.90269820228598,49.046739964219576,9.506199744855378,2025-06-07 08:00:00-06:00
-112.85269820228598,49.046739964219576,9.404935325740027,2025-06-07 08:00:00-06:00
-112.80269820228598,49.046739964219576,9.320052178324048,2025-06-07 08:00:00-06:00
-112.75269820228598,49.046739964219576,9.191686007948507,2025-06-07 08:00:00-06:00
