lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.79195939936536,2025-06-06 06:00:00-06:00
-114.00269820228591,49.046739964219576,5.761779273744568,2025-06-06 06:00:00-06:00
-113.95269820228592,49.046739964219576,5.729761979823356,2025-06-06 06:00:00-06:00
-113.90269820228592,49.046739964219576,5.695897832010216,2025-06-06 06:00:00-06:00
-113.85269820228592,49.046739964219576,5.660193272769261,2025-06-06 06:00:00-06:00
-113.80269820228592,49.046739964219576,5.622671724357377,2025-06-06 06:00:00-06:00
-113.75269820228593,49.046739964219576,5.583373664382902,2025-06-06 06:00:00-06:00
-113.70269820228593,49.046739964219576,5.542355680488903,2025-06-06 06:00:00-06:00
-113.65269820228593,49.046739964219576,5.499688268483027,2025-06-06 06:00:00-06:00
-113.60269820228594,49.046739964219576,5.455452185607377,2025-06-06 06:00:00-06:00
-113.55269820228594,49.046739964219576,5.409733274695923,2025-06-06 06:00:00-06:00
-113.50269820228594,49.046739964219576,5.362615858783584,2025-06-06 06:00:00-06:00
-113.45269820228594,49.046739964219576,5.314175097451704,2025-06-06 06:00:00-06:00
-113.40269820228595,49.046739964219576,5.4925260679004095,2025-06-06 06:00:00-06:00
-113.35269820228595,49.046739964219576,5.4362038564486,2025-06-06 06:00:00-06:00
-113.30269820228595,49.046739964219576,5.378393633044675,2025-06-06 06:00:00-06:00
-113.25269820228596,49.046739964219576,5.3191186807157465,2025-06-06 06:00:00-06:00
-113.20269820228596,49.046739964219576,5.258410531527776,2025-06-06 06:00:00-06:00
-113.15269820228596,49.046739964219576,5.196340568881142,2025-06-06 06:00:00-06:00
-113.10269820228596,49.046739964219576,5.133072726457012,2025-06-06 06:00:00-06:00
-113.05269820228597,49.046739964219576,5.068940787191096,2025-06-06 06:00:00-06:00
-113.00269820228597,49.046739964219576,5.004548224546346,2025-06-06 06:00:00-06:00
-112.95269820228597,49.046739964219576,4.940877756821125,2025-06-06 06:00:00-06:00
-112.90269820228598,49.046739964219576,4.87938217702971,2025-06-06 06:00:00-06:00
-112.85269820228598,49.046739964219576,4.822012476840957,2025-06-06 06:00:00-06:00
-112.80269820228598,49.046739964219576,4.7711348233051165,2025-06-06 06:00:00-06:00
-112.75269820228598,49.046739964219576,4.6813260341185305,2025-06-06 06:00:00-06:00
-112.70269820228599,49.046739964219576,4.6543966618012504,2025-06-06 06:00:00-06:00
-112.65269820228599,49.046739964219576,4.639919866592638,2025-06-06 06:00:00-06:00
-112.60269820228599,49.046739964219576,4.638991110359752,2025-06-06 06:00:00-06:00
-112.552698202286,49.046739964219576,4.651788207611915,2025-06-06 06:00:00-06:00
-112.502698202286,49.046739964219576,4.6776347026546645,2025-06-06 06:00:00-06:00
-112.452698202286,49.046739964219576,4.715206818325146,2025-06-06 06:00:00-06:00
-112.402698202286,49.046739964219576,4.762797758377794,2025-06-06 06:00:00-06:00
-112.352698202286,49.046739964219576,4.81856052026466,2025-06-06 06:00:00-06:00
-112.30269820228601,49.046739964219576,4.880684885145599,2025-06-06 06:00:00-06:00
-112.25269820228601,49.046739964219576,4.947500133794343,2025-06-06 06:00:00-06:00
-112.20269820228602,49.046739964219576,5.017517447965374,2025-06-06 06:00:00-06:00
-112.15269820228602,49.046739964219576,5.163049731489051,2025-06-06 06:00:00-06:00
-112.10269820228602,49.046739964219576,5.242107853209648,2025-06-06 06:00:00-06:00
-112.05269820228602,49.046739964219576,5.320891452879379,2025-06-06 06:00:00-06:00
-112.00269820228603,49.046739964219576,5.39843938888615,2025-06-06 06:00:00-06:00
-111.95269820228603,49.046739964219576,5.473912319749826,2025-06-06 06:00:00-06:00
-111.90269820228603,49.046739964219576,5.5465826696865985,2025-06-06 06:00:00-06:00
-111.85269820228604,49.046739964219576,5.615828084407646,2025-06-06 06:00:00-06:00
-111.80269820228604,49.046739964219576,5.681127256161509,2025-06-06 06:00:00-06:00
-111.75269820228604,49.046739964219576,5.742057036114324,2025-06-06 06:00:00-06:00
-111.70269820228604,49.046739964219576,5.798289992383202,2025-06-06 06:00:00-06:00
-111.65269820228605,49.046739964219576,5.849591853907378,2025-06-06 06:00:00-06:00
-111.60269820228605,49.046739964219576,5.895818521489857,2025-06-06 06:00:00-06:00
-111.55269820228605,49.046739964219576,5.9369124955008745,2025-06-06 06:00:00-06:00
-111.50269820228606,49.046739964219576,5.972898662735139,2025-06-06 06:00:00-06:00
-111.45269820228606,49.046739964219576,6.003879417073584,2025-06-06 06:00:00-06:00
-111.40269820228606,49.046739964219576,6.030029081769672,2025-06-06 06:00:00-06:00
-111.35269820228606,49.046739964219576,6.05158757888896,2025-06-06 06:00:00-06:00
-111.30269820228607,49.046739964219576,6.068853274956458,2025-06-06 06:00:00-06:00
-111.25269820228607,49.046739964219576,6.082174937508314,2025-06-06 06:00:00-06:00
-111.20269820228607,49.046739964219576,6.091942774441125,2025-06-06 06:00:00-06:00
-111.15269820228608,49.046739964219576,6.09857859829993,2025-06-06 06:00:00-06:00
-111.10269820228608,49.046739964219576,6.102525254388649,2025-06-06 06:00:00-06:00
-111.05269820228608,49.046739964219576,6.104235561299368,2025-06-06 06:00:00-06:00
-111.00269820228608,49.046739964219576,6.104161117014254,2025-06-06 06:00:00-06:00
-110.95269820228609,49.046739964219576,6.102741403852417,2025-06-06 06:00:00-06:00
-110.90269820228609,49.046739964219576,6.100393664711572,2025-06-06 06:00:00-06:00
-110.85269820228609,49.046739964219576,6.097504011145831,2025-06-06 06:00:00-06:00
-110.8026982022861,49.046739964219576,6.094420159356509,2025-06-06 06:00:00-06:00
-110.7526982022861,49.046739964219576,6.091446080771654,2025-06-06 06:00:00-06:00
-110.7026982022861,49.046739964219576,6.088838714641731,2025-06-06 06:00:00-06:00
-110.6526982022861,49.046739964219576,6.086806740332787,2025-06-06 06:00:00-06:00
-110.6026982022861,49.046739964219576,6.085511266440964,2025-06-06 06:00:00-06:00
-110.55269820228611,49.046739964219576,6.085068178887923,2025-06-06 06:00:00-06:00
-110.50269820228611,49.046739964219576,6.085551811421314,2025-06-06 06:00:00-06:00
-110.45269820228611,49.046739964219576,6.086999563356823,2025-06-06 06:00:00-06:00
-110.40269820228612,49.046739964219576,6.089417088695606,2025-06-06 06:00:00-06:00
-110.35269820228612,49.046739964219576,6.092783711082124,2025-06-06 06:00:00-06:00
-110.30269820228612,49.046739964219576,6.097057771064612,2025-06-06 06:00:00-06:00
-110.25269820228613,49.046739964219576,6.1021816759002006,2025-06-06 06:00:00-06:00
-110.20269820228613,49.046739964219576,6.108086488863259,2025-06-06 06:00:00-06:00
-110.15269820228613,49.046739964219576,6.114695957799643,2025-06-06 06:00:00-06:00
-110.10269820228613,49.046739964219576,6.12192993697287,2025-06-06 06:00:00-06:00
-110.05269820228614,49.046739964219576,6.129707199724807,2025-06-06 06:00:00-06:00
-114.10269820228591,49.09673996421957,5.837806559331574,2025-06-06 06:00:00-06:00
-114.05269820228591,49.09673996421957,5.809148458942787,2025-06-06 06:00:00-06:00
-114.00269820228591,49.09673996421957,5.77856798715904,2025-06-06 06:00:00-06:00
-113.95269820228592,49.09673996421957,5.746034285951963,2025-06-06 06:00:00-06:00
-113.90269820228592,49.09673996421957,5.711532873620986,2025-06-06 06:00:00-06:00
-113.85269820228592,49.09673996421957,5.675067464114649,2025-06-06 06:00:00-06:00
-113.80269820228592,49.09673996421957,5.636661185263639,2025-06-06 06:00:00-06:00
-113.75269820228593,49.09673996421957,5.596356896255579,2025-06-06 06:00:00-06:00
-113.70269820228593,49.09673996421957,5.554216264185302,2025-06-06 06:00:00-06:00
-113.65269820228593,49.09673996421957,5.5103172401206715,2025-06-06 06:00:00-06:00
-113.60269820228594,49.09673996421957,5.464749592933051,2025-06-06 06:00:00-06:00
-113.55269820228594,49.09673996421957,5.417608236119988,2025-06-06 06:00:00-06:00
-113.50269820228594,49.09673996421957,5.36898424864812,2025-06-06 06:00:00-06:00
-113.45269820228594,49.09673996421957,5.318953785464238,2025-06-06 06:00:00-06:00
-113.40269820228595,49.09673996421957,5.267565550514821,2025-06-06 06:00:00-06:00
-113.35269820228595,49.09673996421957,5.430049789555664,2025-06-06 06:00:00-06:00
-113.30269820228595,49.09673996421957,5.369598862862433,2025-06-06 06:00:00-06:00
-113.25269820228596,49.09673996421957,5.307355225490688,2025-06-06 06:00:00-06:00
-113.20269820228596,49.09673996421957,5.243232647970544,2025-06-06 06:00:00-06:00
-113.15269820228596,49.09673996421957,5.177147013425949,2025-06-06 06:00:00-06:00
-113.10269820228596,49.09673996421957,5.109075357998333,2025-06-06 06:00:00-06:00
-113.05269820228597,49.09673996421957,5.039155053083977,2025-06-06 06:00:00-06:00
-113.00269820228597,49.09673996421957,4.967828478220827,2025-06-06 06:00:00-06:00
-112.95269820228597,49.09673996421957,4.896024091367546,2025-06-06 06:00:00-06:00
-112.90269820228598,49.09673996421957,4.8253378333285895,2025-06-06 06:00:00-06:00
-112.85269820228598,49.09673996421957,4.758143502222462,2025-06-06 06:00:00-06:00
-112.80269820228598,49.09673996421957,4.697536123590105,2025-06-06 06:00:00-06:00
-112.75269820228598,49.09673996421957,4.605922750772949,2025-06-06 06:00:00-06:00
-112.70269820228599,49.09673996421957,4.572356881165569,2025-06-06 06:00:00-06:00
-112.65269820228599,49.09673996421957,4.5539562716937025,2025-06-06 06:00:00-06:00
-112.60269820228599,49.09673996421957,4.552179227703991,2025-06-06 06:00:00-06:00
-112.552698202286,49.09673996421957,4.567104030017997,2025-06-06 06:00:00-06:00
-112.502698202286,49.09673996421957,4.597583558500974,2025-06-06 06:00:00-06:00
-112.452698202286,49.09673996421957,4.641629540064402,2025-06-06 06:00:00-06:00
-112.402698202286,49.09673996421957,4.6968527145642165,2025-06-06 06:00:00-06:00
-112.352698202286,49.09673996421957,4.760822891138479,2025-06-06 06:00:00-06:00
-112.30269820228601,49.09673996421957,4.831293235146976,2025-06-06 06:00:00-06:00
-112.25269820228601,49.09673996421957,4.906298837863541,2025-06-06 06:00:00-06:00
-112.20269820228602,49.09673996421957,5.048135504796092,2025-06-06 06:00:00-06:00
-112.15269820228602,49.09673996421957,5.13418910301996,2025-06-06 06:00:00-06:00
-112.10269820228602,49.09673996421957,5.220550082269979,2025-06-06 06:00:00-06:00
-112.05269820228602,49.09673996421957,5.306078742292028,2025-06-06 06:00:00-06:00
-112.00269820228603,49.09673996421957,5.389786271944667,2025-06-06 06:00:00-06:00
