lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,10.015252955320852,2025-06-18 06:00:00-06:00
-114.00269820228591,49.046739964219576,9.958371595629787,2025-06-18 06:00:00-06:00
-113.95269820228592,49.046739964219576,9.898534918287385,2025-06-18 06:00:00-06:00
-113.90269820228592,49.046739964219576,9.83577559357333,2025-06-18 06:00:00-06:00
-113.85269820228592,49.046739964219576,9.770165260912389,2025-06-18 06:00:00-06:00
-113.80269820228592,49.046739964219576,9.701818725324282,2025-06-18 06:00:00-06:00
-113.75269820228593,49.046739964219576,9.630897184554478,2025-06-18 06:00:00-06:00
-113.70269820228593,49.046739964219576,9.557610030063719,2025-06-18 06:00:00-06:00
-113.65269820228593,49.046739964219576,9.482214743779645,2025-06-18 06:00:00-06:00
-113.60269820228594,49.046739964219576,9.405014439202647,2025-06-18 06:00:00-06:00
-113.55269820228594,49.046739964219576,9.326352691118087,2025-06-18 06:00:00-06:00
-113.50269820228594,49.046739964219576,9.246605486274968,2025-06-18 06:00:00-06:00
-113.45269820228594,49.046739964219576,9.166170432799827,2025-06-18 06:00:00-06:00
-113.40269820228595,49.046739964219576,8.846907280073337,2025-06-18 06:00:00-06:00
-113.35269820228595,49.046739964219576,8.7825456014297,2025-06-18 06:00:00-06:00
-113.30269820228595,49.046739964219576,8.718644435024519,2025-06-18 06:00:00-06:00
-113.25269820228596,49.046739964219576,8.6553867927464,2025-06-18 06:00:00-06:00
-113.20269820228596,49.046739964219576,8.592929405200298,2025-06-18 06:00:00-06:00
-113.15269820228596,49.046739964219576,8.531419072193946,2025-06-18 06:00:00-06:00
-113.10269820228596,49.046739964219576,8.471024267572941,2025-06-18 06:00:00-06:00
-113.05269820228597,49.046739964219576,8.41198424870252,2025-06-18 06:00:00-06:00
-113.00269820228597,49.046739964219576,8.354673933961134,2025-06-18 06:00:00-06:00
-112.95269820228597,49.046739964219576,8.299675404456309,2025-06-18 06:00:00-06:00
-112.90269820228598,49.046739964219576,8.247836487756308,2025-06-18 06:00:00-06:00
-112.85269820228598,49.046739964219576,8.20028697400041,2025-06-18 06:00:00-06:00
-112.80269820228598,49.046739964219576,8.158381032288549,2025-06-18 06:00:00-06:00
-112.75269820228598,49.046739964219576,7.997495436606322,2025-06-18 06:00:00-06:00
-112.70269820228599,49.046739964219576,7.975280644945016,2025-06-18 06:00:00-06:00
-112.65269820228599,49.046739964219576,7.9598409612297845,2025-06-18 06:00:00-06:00
-112.60269820228599,49.046739964219576,7.951408465459008,2025-06-18 06:00:00-06:00
-112.552698202286,49.046739964219576,7.949664712060053,2025-06-18 06:00:00-06:00
-112.502698202286,49.046739964219576,7.953811701617939,2025-06-18 06:00:00-06:00
-112.452698202286,49.046739964219576,7.962724106988489,2025-06-18 06:00:00-06:00
-112.402698202286,49.046739964219576,7.97512635524303,2025-06-18 06:00:00-06:00
-112.352698202286,49.046739964219576,7.989746411489896,2025-06-18 06:00:00-06:00
-112.30269820228601,49.046739964219576,8.005421545676919,2025-06-18 06:00:00-06:00
-112.25269820228601,49.046739964219576,8.021153844083258,2025-06-18 06:00:00-06:00
-112.20269820228602,49.046739964219576,8.03612633696227,2025-06-18 06:00:00-06:00
-112.15269820228602,49.046739964219576,7.762057368100852,2025-06-18 06:00:00-06:00
-112.10269820228602,49.046739964219576,7.75317050585746,2025-06-18 06:00:00-06:00
-112.05269820228602,49.046739964219576,7.742037482868594,2025-06-18 06:00:00-06:00
-112.00269820228603,49.046739964219576,7.728685688103214,2025-06-18 06:00:00-06:00
-111.95269820228603,49.046739964219576,7.7131950733921135,2025-06-18 06:00:00-06:00
-111.90269820228603,49.046739964219576,7.695681444044138,2025-06-18 06:00:00-06:00
-111.85269820228604,49.046739964219576,7.676284067606777,2025-06-18 06:00:00-06:00
-111.80269820228604,49.046739964219576,7.655156991359145,2025-06-18 06:00:00-06:00
-111.75269820228604,49.046739964219576,7.632463376730867,2025-06-18 06:00:00-06:00
