lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,11.36482899829496,2025-06-24 15:00:00-06:00
-114.00269820228591,49.046739964219576,11.405118363597829,2025-06-24 15:00:00-06:00
-113.95269820228592,49.046739964219576,11.447688359301965,2025-06-24 15:00:00-06:00
-113.90269820228592,49.046739964219576,11.492500641219783,2025-06-24 15:00:00-06:00
-113.85269820228592,49.046739964219576,11.53948389221647,2025-06-24 15:00:00-06:00
-113.80269820228592,49.046739964219576,11.58853054103525,2025-06-24 15:00:00-06:00
-113.75269820228593,49.046739964219576,11.639494223278145,2025-06-24 15:00:00-06:00
-113.70269820228593,49.046739964219576,11.692188313544762,2025-06-24 15:00:00-06:00
-113.65269820228593,49.046739964219576,11.746385873161554,2025-06-24 15:00:00-06:00
-113.60269820228594,49.046739964219576,11.80182134177135,2025-06-24 15:00:00-06:00
-113.55269820228594,49.046739964219576,11.85819424049471,2025-06-24 15:00:00-06:00
-113.50269820228594,49.046739964219576,11.915175035990599,2025-06-24 15:00:00-06:00
-113.45269820228594,49.046739964219576,11.972413125540683,2025-06-24 15:00:00-06:00
-113.40269820228595,49.046739964219576,12.124988431268921,2025-06-24 15:00:00-06:00
-113.35269820228595,49.046739964219576,12.175238804566973,2025-06-24 15:00:00-06:00
-113.30269820228595,49.046739964219576,12.224554127058463,2025-06-24 15:00:00-06:00
-113.25269820228596,49.046739964219576,12.272697356011486,2025-06-24 15:00:00-06:00
-113.20269820228596,49.046739964219576,12.31945671892058,2025-06-24 15:00:00-06:00
-113.15269820228596,49.046739964219576,12.364641318543926,2025-06-24 15:00:00-06:00
-113.10269820228596,49.046739964219576,12.408068527867831,2025-06-24 15:00:00-06:00
-113.05269820228597,49.046739964219576,12.449541713672915,2025-06-24 15:00:00-06:00
-113.00269820228597,49.046739964219576,12.488818802375235,2025-06-24 15:00:00-06:00
-112.95269820228597,49.046739964219576,12.525575957819573,2025-06-24 15:00:00-06:00
-112.90269820228598,49.046739964219576,12.55937603003137,2025-06-24 15:00:00-06:00
-112.85269820228598,49.046739964219576,12.589656768592477,2025-06-24 15:00:00-06:00
-112.80269820228598,49.046739964219576,12.615755318365217,2025-06-24 15:00:00-06:00
-112.75269820228598,49.046739964219576,12.63697865382492,2025-06-24 15:00:00-06:00
-112.70269820228599,49.046739964219576,12.652712895476375,2025-06-24 15:00:00-06:00
-112.65269820228599,49.046739964219576,12.662543925189967,2025-06-24 15:00:00-06:00
-112.60269820228599,49.046739964219576,12.666350067580744,2025-06-24 15:00:00-06:00
-112.552698202286,49.046739964219576,12.664335059367652,2025-06-24 15:00:00-06:00
-112.502698202286,49.046739964219576,12.656993570050227,2025-06-24 15:00:00-06:00
-112.452698202286,49.046739964219576,12.64502744461697,2025-06-24 15:00:00-06:00
-112.402698202286,49.046739964219576,12.62924397757262,2025-06-24 15:00:00-06:00
-112.352698202286,49.046739964219576,12.610464324333064,2025-06-24 15:00:00-06:00
-112.30269820228601,49.046739964219576,12.589457540762925,2025-06-24 15:00:00-06:00
-112.25269820228601,49.046739964219576,12.56690291735367,2025-06-24 15:00:00-06:00
-112.20269820228602,49.046739964219576,12.543375386686526,2025-06-24 15:00:00-06:00
-112.15269820228602,49.046739964219576,12.519346218290373,2025-06-24 15:00:00-06:00
-112.10269820228602,49.046739964219576,12.495192003996882,2025-06-24 15:00:00-06:00
-112.05269820228602,49.046739964219576,12.471206988885074,2025-06-24 15:00:00-06:00
-112.00269820228603,49.046739964219576,12.44761582839207,2025-06-24 15:00:00-06:00
-111.95269820228603,49.046739964219576,12.424585345797075,2025-06-24 15:00:00-06:00
-111.90269820228603,49.046739964219576,12.402234782086133,2025-06-24 15:00:00-06:00
-111.85269820228604,49.046739964219576,12.380644508673074,2025-06-24 15:00:00-06:00
-111.80269820228604,49.046739964219576,12.359863374003416,2025-06-24 15:00:00-06:00
-111.75269820228604,49.046739964219576,12.339914904460842,2025-06-24 15:00:00-06:00
-111.70269820228604,49.046739964219576,12.320802560537523,2025-06-24 15:00:00-06:00
-111.65269820228605,49.046739964219576,12.302514207469873,2025-06-24 15:00:00-06:00
-111.60269820228605,49.046739964219576,12.285025918254766,2025-06-24 15:00:00-06:00
-111.55269820228605,49.046739964219576,12.268305194957062,2025-06-24 15:00:00-06:00
-111.50269820228606,49.046739964219576,12.252313673007373,2025-06-24 15:00:00-06:00
-111.45269820228606,49.046739964219576,12.237009361024432,2025-06-24 15:00:00-06:00
-111.40269820228606,49.046739964219576,12.22234846282684,2025-06-24 15:00:00-06:00
-111.35269820228606,49.046739964219576,12.208286826085512,2025-06-24 15:00:00-06:00
-111.30269820228607,49.046739964219576,12.194781061445878,2025-06-24 15:00:00-06:00
-111.25269820228607,49.046739964219576,12.181789375531306,2025-06-24 15:00:00-06:00
-111.20269820228607,49.046739964219576,12.16927216024615,2025-06-24 15:00:00-06:00
-111.15269820228608,49.046739964219576,12.157192378910764,2025-06-24 15:00:00-06:00
-111.10269820228608,49.046739964219576,12.14551578697753,2025-06-24 15:00:00-06:00
-111.05269820228608,49.046739964219576,12.134211021571074,2025-06-24 15:00:00-06:00
-111.00269820228608,49.046739964219576,12.123249590122407,2025-06-24 15:00:00-06:00
-110.95269820228609,49.046739964219576,12.11260578418906,2025-06-24 15:00:00-06:00
-110.90269820228609,49.046739964219576,12.10225654040536,2025-06-24 15:00:00-06:00
-110.85269820228609,49.046739964219576,12.092181266570872,2025-06-24 15:00:00-06:00
-110.8026982022861,49.046739964219576,12.082361647286984,2025-06-24 15:00:00-06:00
-110.7526982022861,49.046739964219576,12.072781440365743,2025-06-24 15:00:00-06:00
-110.7026982022861,49.046739964219576,12.063426272493226,2025-06-24 15:00:00-06:00
-110.6526982022861,49.046739964219576,12.054283440328437,2025-06-24 15:00:00-06:00
-110.6026982022861,49.046739964219576,12.045341721334358,2025-06-24 15:00:00-06:00
-110.55269820228611,49.046739964219576,12.036591197130065,2025-06-24 15:00:00-06:00
-110.50269820228611,49.046739964219576,12.028023090975493,2025-06-24 15:00:00-06:00
-110.45269820228611,49.046739964219576,12.019629620104464,2025-06-24 15:00:00-06:00
-110.40269820228612,49.046739964219576,12.011403862959995,2025-06-24 15:00:00-06:00
-110.35269820228612,49.046739964219576,12.003339640914309,2025-06-24 15:00:00-06:00
-110.30269820228612,49.046739964219576,11.99543141373615,2025-06-24 15:00:00-06:00
-110.25269820228613,49.046739964219576,11.987674187866169,2025-06-24 15:00:00-06:00
-110.20269820228613,49.046739964219576,11.980063436449141,2025-06-24 15:00:00-06:00
-110.15269820228613,49.046739964219576,11.972595030026781,2025-06-24 15:00:00-06:00
-110.10269820228613,49.046739964219576,11.965265176797827,2025-06-24 15:00:00-06:00
-110.05269820228614,49.046739964219576,11.958070371388848,2025-06-24 15:00:00-06:00
-114.10269820228591,49.09673996421957,11.30595640668154,2025-06-24 15:00:00-06:00
-114.05269820228591,49.09673996421957,11.344666051158399,2025-06-24 15:00:00-06:00
-114.00269820228591,49.09673996421957,11.385851687961702,2025-06-24 15:00:00-06:00
