lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,143.18983947864706,2025-06-11 09:00:00-06:00
-114.00269820228591,49.046739964219576,144.07882761994955,2025-06-11 09:00:00-06:00
-113.95269820228592,49.046739964219576,144.96709471456205,2025-06-11 09:00:00-06:00
-113.90269820228592,49.046739964219576,145.85216770426985,2025-06-11 09:00:00-06:00
-113.85269820228592,49.046739964219576,143.91677163614827,2025-06-11 09:00:00-06:00
-113.80269820228592,49.046739964219576,144.8771725192407,2025-06-11 09:00:00-06:00
-113.75269820228593,49.046739964219576,145.8280225377589,2025-06-11 09:00:00-06:00
-113.70269820228593,49.046739964219576,146.765746817934,2025-06-11 09:00:00-06:00
-113.65269820228593,49.046739964219576,147.68657332706923,2025-06-11 09:00:00-06:00
-113.60269820228594,49.046739964219576,148.5865545234428,2025-06-11 09:00:00-06:00
-113.55269820228594,49.046739964219576,149.4615942881554,2025-06-11 09:00:00-06:00
-113.50269820228594,49.046739964219576,150.30748019345307,2025-06-11 09:00:00-06:00
-113.45269820228594,49.046739964219576,151.1199210031918,2025-06-11 09:00:00-06:00
-113.40269820228595,49.046739964219576,151.89458912126946,2025-06-11 09:00:00-06:00
-113.35269820228595,49.046739964219576,152.62716750863865,2025-06-11 09:00:00-06:00
-113.30269820228595,49.046739964219576,153.31340038659374,2025-06-11 09:00:00-06:00
-113.25269820228596,49.046739964219576,153.94914684287684,2025-06-11 09:00:00-06:00
-113.20269820228596,49.046739964219576,154.5304362686838,2025-06-11 09:00:00-06:00
-113.15269820228596,49.046739964219576,155.05352439062747,2025-06-11 09:00:00-06:00
-113.10269820228596,49.046739964219576,155.51494853390665,2025-06-11 09:00:00-06:00
-113.05269820228597,49.046739964219576,155.9115806722208,2025-06-11 09:00:00-06:00
-113.00269820228597,49.046739964219576,156.240676795362,2025-06-11 09:00:00-06:00
-112.95269820228597,49.046739964219576,156.49992116309235,2025-06-11 09:00:00-06:00
-112.90269820228598,49.046739964219576,156.68746411643002,2025-06-11 09:00:00-06:00
-112.85269820228598,49.046739964219576,156.80195228326284,2025-06-11 09:00:00-06:00
-112.80269820228598,49.046739964219576,156.8425502383833,2025-06-11 09:00:00-06:00
-112.75269820228598,49.046739964219576,156.80895294858715,2025-06-11 09:00:00-06:00
-112.70269820228599,49.046739964219576,156.7013886379092,2025-06-11 09:00:00-06:00
-112.65269820228599,49.046739964219576,156.52061203034833,2025-06-11 09:00:00-06:00
-112.60269820228599,49.046739964219576,156.26788825022166,2025-06-11 09:00:00-06:00
-112.552698202286,49.046739964219576,155.94496796630742,2025-06-11 09:00:00-06:00
-112.502698202286,49.046739964219576,155.55405463930126,2025-06-11 09:00:00-06:00
-112.452698202286,49.046739964219576,155.0977649595261,2025-06-11 09:00:00-06:00
-112.402698202286,49.046739964219576,154.57908373351458,2025-06-11 09:00:00-06:00
-112.352698202286,49.046739964219576,154.0013145882827,2025-06-11 09:00:00-06:00
-112.30269820228601,49.046739964219576,153.36802790932157,2025-06-11 09:00:00-06:00
-112.25269820228601,49.046739964219576,152.6830074150156,2025-06-11 09:00:00-06:00
-112.20269820228602,49.046739964219576,151.9501967022889,2025-06-11 09:00:00-06:00
-112.15269820228602,49.046739964219576,151.17364698436901,2025-06-11 09:00:00-06:00
-112.10269820228602,49.046739964219576,150.3574670920033,2025-06-11 09:00:00-06:00
-112.05269820228602,49.046739964219576,149.5057766354378,2025-06-11 09:00:00-06:00
-112.00269820228603,49.046739964219576,148.62266303708807,2025-06-11 09:00:00-06:00
-111.95269820228603,49.046739964219576,147.7121429544264,2025-06-11 09:00:00-06:00
-111.90269820228603,49.046739964219576,146.77812842814535,2025-06-11 09:00:00-06:00
-111.85269820228604,49.046739964219576,145.82439791940976,2025-06-11 09:00:00-06:00
-111.80269820228604,49.046739964219576,144.85457224734492,2025-06-11 09:00:00-06:00
-111.75269820228604,49.046739964219576,143.8720953073564,2025-06-11 09:00:00-06:00
-111.70269820228604,49.046739964219576,142.88021934419544,2025-06-11 09:00:00-06:00
