lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,11.622492171371317,2025-06-22 07:00:00-06:00
-114.00269820228591,49.046739964219576,11.791525040321293,2025-06-22 07:00:00-06:00
-113.95269820228592,49.046739964219576,11.96950368001933,2025-06-22 07:00:00-06:00
-113.90269820228592,49.046739964219576,12.156260252523833,2025-06-22 07:00:00-06:00
-113.85269820228592,49.046739964219576,12.351492647721036,2025-06-22 07:00:00-06:00
-113.80269820228592,49.046739964219576,12.554749852036915,2025-06-22 07:00:00-06:00
-113.75269820228593,49.046739964219576,12.765420061375316,2025-06-22 07:00:00-06:00
-113.70269820228593,49.046739964219576,12.982722900084434,2025-06-22 07:00:00-06:00
-113.65269820228593,49.046739964219576,13.205707192610927,2025-06-22 07:00:00-06:00
-113.60269820228594,49.046739964219576,13.43325569740264,2025-06-22 07:00:00-06:00
-113.55269820228594,49.046739964219576,13.664098004462225,2025-06-22 07:00:00-06:00
-113.50269820228594,49.046739964219576,13.896832368881572,2025-06-22 07:00:00-06:00
-113.45269820228594,49.046739964219576,14.129956557028747,2025-06-22 07:00:00-06:00
-113.40269820228595,49.046739964219576,15.156032588741532,2025-06-22 07:00:00-06:00
-113.35269820228595,49.046739964219576,15.337791520991244,2025-06-22 07:00:00-06:00
-113.30269820228595,49.046739964219576,15.514963427391327,2025-06-22 07:00:00-06:00
-113.25269820228596,49.046739964219576,15.686618480380849,2025-06-22 07:00:00-06:00
-113.20269820228596,49.046739964219576,15.851937468299631,2025-06-22 07:00:00-06:00
-113.15269820228596,49.046739964219576,16.010206368981365,2025-06-22 07:00:00-06:00
-113.10269820228596,49.046739964219576,16.16078596205356,2025-06-22 07:00:00-06:00
-113.05269820228597,49.046739964219576,16.303052176120065,2025-06-22 07:00:00-06:00
-113.00269820228597,49.046739964219576,16.436308780717916,2025-06-22 07:00:00-06:00
-112.95269820228597,49.046739964219576,16.559685026131277,2025-06-22 07:00:00-06:00
-112.90269820228598,49.046739964219576,16.67204634237315,2025-06-22 07:00:00-06:00
-112.85269820228598,49.046739964219576,16.7719612213088,2025-06-22 07:00:00-06:00
-112.80269820228598,49.046739964219576,16.85777107704439,2025-06-22 07:00:00-06:00
-112.75269820228598,49.046739964219576,17.01691493504472,2025-06-22 07:00:00-06:00
