lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,10.73425142385873,2025-06-23 21:00:00-06:00
-114.00269820228591,49.046739964219576,10.670029872943884,2025-06-23 21:00:00-06:00
-113.95269820228592,49.046739964219576,10.602300741985673,2025-06-23 21:00:00-06:00
-113.90269820228592,49.046739964219576,10.531063436350081,2025-06-23 21:00:00-06:00
-113.85269820228592,49.046739964219576,10.456354463596941,2025-06-23 21:00:00-06:00
-113.80269820228592,49.046739964219576,10.378250927462439,2025-06-23 21:00:00-06:00
-113.75269820228593,49.046739964219576,10.296872732868561,2025-06-23 21:00:00-06:00
-113.70269820228593,49.046739964219576,10.21238297778498,2025-06-23 21:00:00-06:00
-113.65269820228593,49.046739964219576,10.12498600011453,2025-06-23 21:00:00-06:00
-113.60269820228594,49.046739964219576,10.034922607858876,2025-06-23 21:00:00-06:00
-113.55269820228594,49.046739964219576,9.942462180415525,2025-06-23 21:00:00-06:00
-113.50269820228594,49.046739964219576,9.847891626293348,2025-06-23 21:00:00-06:00
-113.45269820228594,49.046739964219576,9.751501662402447,2025-06-23 21:00:00-06:00
-113.40269820228595,49.046739964219576,9.534314458059326,2025-06-23 21:00:00-06:00
-113.35269820228595,49.046739964219576,9.443510382793628,2025-06-23 21:00:00-06:00
-113.30269820228595,49.046739964219576,9.351905850011613,2025-06-23 21:00:00-06:00
-113.25269820228596,49.046739964219576,9.259553302782551,2025-06-23 21:00:00-06:00
-113.20269820228596,49.046739964219576,9.166481251516991,2025-06-23 21:00:00-06:00
-113.15269820228596,49.046739964219576,9.072736943605252,2025-06-23 21:00:00-06:00
-113.10269820228596,49.046739964219576,8.978459221554036,2025-06-23 21:00:00-06:00
-113.05269820228597,49.046739964219576,8.883985562995168,2025-06-23 21:00:00-06:00
-113.00269820228597,49.046739964219576,8.789989073455942,2025-06-23 21:00:00-06:00
-112.95269820228597,49.046739964219576,8.697626030477064,2025-06-23 21:00:00-06:00
-112.90269820228598,49.046739964219576,8.608653431364385,2025-06-23 21:00:00-06:00
-112.85269820228598,49.046739964219576,8.525456135869467,2025-06-23 21:00:00-06:00
-112.80269820228598,49.046739964219576,8.450919906775015,2025-06-23 21:00:00-06:00
-112.75269820228598,49.046739964219576,8.298803478167402,2025-06-23 21:00:00-06:00
-112.70269820228599,49.046739964219576,8.260790103064023,2025-06-23 21:00:00-06:00
-112.65269820228599,49.046739964219576,8.237743018169605,2025-06-23 21:00:00-06:00
-112.60269820228599,49.046739964219576,8.23089908492155,2025-06-23 21:00:00-06:00
-112.552698202286,49.046739964219576,8.240321723405696,2025-06-23 21:00:00-06:00
-112.502698202286,49.046739964219576,8.265021677213895,2025-06-23 21:00:00-06:00
-112.452698202286,49.046739964219576,8.30326064716379,2025-06-23 21:00:00-06:00
-112.402698202286,49.046739964219576,8.352918471148516,2025-06-23 21:00:00-06:00
-112.352698202286,49.046739964219576,8.411818816397831,2025-06-23 21:00:00-06:00
-112.30269820228601,49.046739964219576,8.47795713610129,2025-06-23 21:00:00-06:00
-112.25269820228601,49.046739964219576,8.549623124650646,2025-06-23 21:00:00-06:00
-112.20269820228602,49.046739964219576,8.625439086121846,2025-06-23 21:00:00-06:00
-112.15269820228602,49.046739964219576,8.610227510793692,2025-06-23 21:00:00-06:00
-112.10269820228602,49.046739964219576,8.68553979498068,2025-06-23 21:00:00-06:00
-112.05269820228602,49.046739964219576,8.762511714317329,2025-06-23 21:00:00-06:00
-112.00269820228603,49.046739964219576,8.840812429908894,2025-06-23 21:00:00-06:00
-111.95269820228603,49.046739964219576,8.920232351471709,2025-06-23 21:00:00-06:00
-111.90269820228603,49.046739964219576,9.000648198360274,2025-06-23 21:00:00-06:00
-111.85269820228604,49.046739964219576,9.081994579689537,2025-06-23 21:00:00-06:00
-111.80269820228604,49.046739964219576,9.164240801179073,2025-06-23 21:00:00-06:00
-111.75269820228604,49.046739964219576,9.247371573733126,2025-06-23 21:00:00-06:00
-111.70269820228604,49.046739964219576,9.331370544743457,2025-06-23 21:00:00-06:00
-111.65269820228605,49.046739964219576,9.416205916532732,2025-06-23 21:00:00-06:00
-111.60269820228605,49.046739964219576,9.501817762684837,2025-06-23 21:00:00-06:00
-111.55269820228605,49.046739964219576,9.588106957651215,2025-06-23 21:00:00-06:00
-111.50269820228606,49.046739964219576,9.674925878751013,2025-06-23 21:00:00-06:00
-111.45269820228606,49.046739964219576,9.762071214016416,2025-06-23 21:00:00-06:00
-111.40269820228606,49.046739964219576,9.849279309118694,2025-06-23 21:00:00-06:00
-111.35269820228606,49.046739964219576,9.936224507477817,2025-06-23 21:00:00-06:00
