lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,10.83976359715956,2025-06-22 03:00:00-06:00
-114.00269820228591,49.046739964219576,10.95225040266746,2025-06-22 03:00:00-06:00
-113.95269820228592,49.046739964219576,11.070531511658961,2025-06-22 03:00:00-06:00
-113.90269820228592,49.046739964219576,11.194421304063082,2025-06-22 03:00:00-06:00
-113.85269820228592,49.046739964219576,11.323627966386233,2025-06-22 03:00:00-06:00
-113.80269820228592,49.046739964219576,11.457740960221987,2025-06-22 03:00:00-06:00
-113.75269820228593,49.046739964219576,11.596219965892752,2025-06-22 03:00:00-06:00
-113.70269820228593,49.046739964219576,11.738386206745265,2025-06-22 03:00:00-06:00
-113.65269820228593,49.046739964219576,11.88341715071518,2025-06-22 03:00:00-06:00
-113.60269820228594,49.046739964219576,12.030345622396064,2025-06-22 03:00:00-06:00
-113.55269820228594,49.046739964219576,12.178064324329366,2025-06-22 03:00:00-06:00
-113.50269820228594,49.046739964219576,12.325336651199239,2025-06-22 03:00:00-06:00
-113.45269820228594,49.046739964219576,12.47081448826475,2025-06-22 03:00:00-06:00
-113.40269820228595,49.046739964219576,13.018696236727152,2025-06-22 03:00:00-06:00
-113.35269820228595,49.046739964219576,13.12932132236556,2025-06-22 03:00:00-06:00
-113.30269820228595,49.046739964219576,13.233759591600837,2025-06-22 03:00:00-06:00
-113.25269820228596,49.046739964219576,13.330879542485421,2025-06-22 03:00:00-06:00
-113.20269820228596,49.046739964219576,13.419634103869324,2025-06-22 03:00:00-06:00
-113.15269820228596,49.046739964219576,13.499109354627521,2025-06-22 03:00:00-06:00
-113.10269820228596,49.046739964219576,13.568581016929944,2025-06-22 03:00:00-06:00
-113.05269820228597,49.046739964219576,13.627577629579946,2025-06-22 03:00:00-06:00
-113.00269820228597,49.046739964219576,13.67594587524741,2025-06-22 03:00:00-06:00
-112.95269820228597,49.046739964219576,13.713907841401298,2025-06-22 03:00:00-06:00
-112.90269820228598,49.046739964219576,13.742092918113848,2025-06-22 03:00:00-06:00
-112.85269820228598,49.046739964219576,13.761521884993982,2025-06-22 03:00:00-06:00
-112.80269820228598,49.046739964219576,13.773523380796512,2025-06-22 03:00:00-06:00
-112.75269820228598,49.046739964219576,13.6253566123664,2025-06-22 03:00:00-06:00
-112.70269820228599,49.046739964219576,13.6183591560008,2025-06-22 03:00:00-06:00
-112.65269820228599,49.046739964219576,13.604711848841966,2025-06-22 03:00:00-06:00
-112.60269820228599,49.046739964219576,13.58425964431451,2025-06-22 03:00:00-06:00
-112.552698202286,49.046739964219576,13.556459194540867,2025-06-22 03:00:00-06:00
-112.502698202286,49.046739964219576,13.52050437640859,2025-06-22 03:00:00-06:00
-112.452698202286,49.046739964219576,13.475492055475163,2025-06-22 03:00:00-06:00
-112.402698202286,49.046739964219576,13.420574009510545,2025-06-22 03:00:00-06:00
-112.352698202286,49.046739964219576,13.355060662989583,2025-06-22 03:00:00-06:00
-112.30269820228601,49.046739964219576,13.27846824592323,2025-06-22 03:00:00-06:00
-112.25269820228601,49.046739964219576,13.190519565461763,2025-06-22 03:00:00-06:00
-112.20269820228602,49.046739964219576,13.091115830878556,2025-06-22 03:00:00-06:00
-112.15269820228602,49.046739964219576,12.980295910503097,2025-06-22 03:00:00-06:00
-112.10269820228602,49.046739964219576,12.858194747088552,2025-06-22 03:00:00-06:00
-112.05269820228602,49.046739964219576,12.725007770377827,2025-06-22 03:00:00-06:00
-112.00269820228603,49.046739964219576,12.580964469548693,2025-06-22 03:00:00-06:00
-111.95269820228603,49.046739964219576,12.426312008678636,2025-06-22 03:00:00-06:00
-111.90269820228603,49.046739964219576,12.26130854505901,2025-06-22 03:00:00-06:00
-111.85269820228604,49.046739964219576,12.08622532390257,2025-06-22 03:00:00-06:00
-111.80269820228604,49.046739964219576,11.901356351737704,2025-06-22 03:00:00-06:00
-111.75269820228604,49.046739964219576,11.707034297244558,2025-06-22 03:00:00-06:00
-111.70269820228604,49.046739964219576,11.503651132554964,2025-06-22 03:00:00-06:00
-111.65269820228605,49.046739964219576,11.29168187292125,2025-06-22 03:00:00-06:00
-111.60269820228605,49.046739964219576,11.071709597814392,2025-06-22 03:00:00-06:00
-111.55269820228605,49.046739964219576,10.844449763097552,2025-06-22 03:00:00-06:00
-111.50269820228606,49.046739964219576,10.610771676502672,2025-06-22 03:00:00-06:00
-111.45269820228606,49.046739964219576,10.371714950339111,2025-06-22 03:00:00-06:00
-111.40269820228606,49.046739964219576,10.128498813042453,2025-06-22 03:00:00-06:00
-111.35269820228606,49.046739964219576,9.88252239866994,2025-06-22 03:00:00-06:00
-111.30269820228607,49.046739964219576,9.635354572406076,2025-06-22 03:00:00-06:00
-111.25269820228607,49.046739964219576,9.388712499355213,2025-06-22 03:00:00-06:00
-111.20269820228607,49.046739964219576,9.144428999588872,2025-06-22 03:00:00-06:00
-111.15269820228608,49.046739964219576,8.90440969263126,2025-06-22 03:00:00-06:00
-111.10269820228608,49.046739964219576,8.670581920923514,2025-06-22 03:00:00-06:00
-111.05269820228608,49.046739964219576,8.444838330511235,2025-06-22 03:00:00-06:00
-111.00269820228608,49.046739964219576,8.228978648852332,2025-06-22 03:00:00-06:00
-110.95269820228609,49.046739964219576,8.024653524373049,2025-06-22 03:00:00-06:00
-110.90269820228609,49.046739964219576,7.833314214361947,2025-06-22 03:00:00-06:00
-110.85269820228609,49.046739964219576,7.656171422222483,2025-06-22 03:00:00-06:00
