lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.854839855979809,2025-07-04 06:00:00-06:00
-114.00269820228591,49.046739964219576,4.805631893358769,2025-07-04 06:00:00-06:00
-113.95269820228592,49.046739964219576,4.753937531118044,2025-07-04 06:00:00-06:00
-113.90269820228592,49.046739964219576,4.6997931569233256,2025-07-04 06:00:00-06:00
-113.85269820228592,49.046739964219576,4.64327072711393,2025-07-04 06:00:00-06:00
-113.80269820228592,49.046739964219576,4.584481934148535,2025-07-04 06:00:00-06:00
-113.75269820228593,49.046739964219576,4.52358162502594,2025-07-04 06:00:00-06:00
-113.70269820228593,49.046739964219576,4.46077007279359,2025-07-04 06:00:00-06:00
-113.65269820228593,49.046739964219576,4.39629367720945,2025-07-04 06:00:00-06:00
-113.60269820228594,49.046739964219576,4.330443681814702,2025-07-04 06:00:00-06:00
-113.55269820228594,49.046739964219576,4.263552558912609,2025-07-04 06:00:00-06:00
-113.50269820228594,49.046739964219576,4.195987847984054,2025-07-04 06:00:00-06:00
-113.45269820228594,49.046739964219576,4.128143453326085,2025-07-04 06:00:00-06:00
-113.40269820228595,49.046739964219576,4.060428727605599,2025-07-04 06:00:00-06:00
-113.35269820228595,49.046739964219576,3.993256099393066,2025-07-04 06:00:00-06:00
-113.30269820228595,49.046739964219576,3.9270285445189446,2025-07-04 06:00:00-06:00
-113.25269820228596,49.046739964219576,3.8621288316697715,2025-07-04 06:00:00-06:00
-113.20269820228596,49.046739964219576,3.7989131244238856,2025-07-04 06:00:00-06:00
-113.15269820228596,49.046739964219576,3.7377120366652203,2025-07-04 06:00:00-06:00
-113.10269820228596,49.046739964219576,3.678842301189375,2025-07-04 06:00:00-06:00
-113.05269820228597,49.046739964219576,3.6226312893312747,2025-07-04 06:00:00-06:00
-113.00269820228597,49.046739964219576,3.569453990832004,2025-07-04 06:00:00-06:00
-112.95269820228597,49.046739964219576,3.5197771128559605,2025-07-04 06:00:00-06:00
-112.90269820228598,49.046739964219576,3.474197935752814,2025-07-04 06:00:00-06:00
-112.85269820228598,49.046739964219576,3.315509583542889,2025-07-04 06:00:00-06:00
-112.80269820228598,49.046739964219576,3.286665378837638,2025-07-04 06:00:00-06:00
-112.75269820228598,49.046739964219576,3.262655068148632,2025-07-04 06:00:00-06:00
-112.70269820228599,49.046739964219576,3.2440191988309106,2025-07-04 06:00:00-06:00
-112.65269820228599,49.046739964219576,3.231058130092399,2025-07-04 06:00:00-06:00
-112.60269820228599,49.046739964219576,3.223739509087172,2025-07-04 06:00:00-06:00
-112.552698202286,49.046739964219576,3.2216736410052773,2025-07-04 06:00:00-06:00
-112.502698202286,49.046739964219576,3.2241612602171346,2025-07-04 06:00:00-06:00
-112.452698202286,49.046739964219576,3.230290848914665,2025-07-04 06:00:00-06:00
-112.402698202286,49.046739964219576,3.2390504959961324,2025-07-04 06:00:00-06:00
-112.352698202286,49.046739964219576,3.249424750056978,2025-07-04 06:00:00-06:00
-112.30269820228601,49.046739964219576,3.2604615598605564,2025-07-04 06:00:00-06:00
-112.25269820228601,49.046739964219576,3.0967548469756725,2025-07-04 06:00:00-06:00
-112.20269820228602,49.046739964219576,3.0935978914689874,2025-07-04 06:00:00-06:00
-112.15269820228602,49.046739964219576,3.088408069275499,2025-07-04 06:00:00-06:00
-112.10269820228602,49.046739964219576,3.080893752537745,2025-07-04 06:00:00-06:00
-112.05269820228602,49.046739964219576,3.070836427662945,2025-07-04 06:00:00-06:00
-112.00269820228603,49.046739964219576,3.0580803883741736,2025-07-04 06:00:00-06:00
-111.95269820228603,49.046739964219576,3.0425246316830306,2025-07-04 06:00:00-06:00
-111.90269820228603,49.046739964219576,3.0241170710879652,2025-07-04 06:00:00-06:00
-111.85269820228604,49.046739964219576,3.0028507842678382,2025-07-04 06:00:00-06:00
-111.80269820228604,49.046739964219576,2.9787618494489125,2025-07-04 06:00:00-06:00
-111.75269820228604,49.046739964219576,2.951928284017838,2025-07-04 06:00:00-06:00
-111.70269820228604,49.046739964219576,2.922469613318432,2025-07-04 06:00:00-06:00
-111.65269820228605,49.046739964219576,2.8905466321092983,2025-07-04 06:00:00-06:00
-111.60269820228605,49.046739964219576,2.8563609618220065,2025-07-04 06:00:00-06:00
-111.55269820228605,49.046739964219576,2.8201540511224197,2025-07-04 06:00:00-06:00
-111.50269820228606,49.046739964219576,2.782205318431749,2025-07-04 06:00:00-06:00
-111.45269820228606,49.046739964219576,2.7428291976809516,2025-07-04 06:00:00-06:00
-111.40269820228606,49.046739964219576,2.7023709263553664,2025-07-04 06:00:00-06:00
-111.35269820228606,49.046739964219576,2.661201008911587,2025-07-04 06:00:00-06:00
-111.30269820228607,49.046739964219576,2.619708396398397,2025-07-04 06:00:00-06:00
-111.25269820228607,49.046739964219576,2.578292538205753,2025-07-04 06:00:00-06:00
-111.20269820228607,49.046739964219576,2.5373545745342807,2025-07-04 06:00:00-06:00
-111.15269820228608,49.046739964219576,2.49728803651984,2025-07-04 06:00:00-06:00
-111.10269820228608,49.046739964219576,2.4584694928008957,2025-07-04 06:00:00-06:00
-111.05269820228608,49.046739964219576,2.4212496164569464,2025-07-04 06:00:00-06:00
-111.00269820228608,49.046739964219576,2.3859451384602774,2025-07-04 06:00:00-06:00
-110.95269820228609,49.046739964219576,2.3528321023252485,2025-07-04 06:00:00-06:00
-110.90269820228609,49.046739964219576,2.3221407446956115,2025-07-04 06:00:00-06:00
-110.85269820228609,49.046739964219576,2.294052208610635,2025-07-04 06:00:00-06:00
-110.8026982022861,49.046739964219576,2.268697164098829,2025-07-04 06:00:00-06:00
-110.7526982022861,49.046739964219576,2.246156279720944,2025-07-04 06:00:00-06:00
-110.7026982022861,49.046739964219576,2.2264623726341366,2025-07-04 06:00:00-06:00
-110.6526982022861,49.046739964219576,2.209603974332704,2025-07-04 06:00:00-06:00
-110.6026982022861,49.046739964219576,2.195529990624016,2025-07-04 06:00:00-06:00
-110.55269820228611,49.046739964219576,2.184155109062167,2025-07-04 06:00:00-06:00
-110.50269820228611,49.046739964219576,2.1753656122489833,2025-07-04 06:00:00-06:00
-110.45269820228611,49.046739964219576,2.169025285352418,2025-07-04 06:00:00-06:00
-110.40269820228612,49.046739964219576,2.164981153475091,2025-07-04 06:00:00-06:00
-110.35269820228612,49.046739964219576,2.1630688414095323,2025-07-04 06:00:00-06:00
-110.30269820228612,49.046739964219576,2.1631174078617734,2025-07-04 06:00:00-06:00
-110.25269820228613,49.046739964219576,2.1649535628427223,2025-07-04 06:00:00-06:00
-110.20269820228613,49.046739964219576,2.168405226747428,2025-07-04 06:00:00-06:00
-110.15269820228613,49.046739964219576,2.1733044304671663,2025-07-04 06:00:00-06:00
-110.10269820228613,49.046739964219576,2.17948958694316,2025-07-04 06:00:00-06:00
-110.05269820228614,49.046739964219576,2.186807186196208,2025-07-04 06:00:00-06:00
-114.10269820228591,49.09673996421957,4.9231052750786874,2025-07-04 06:00:00-06:00
-114.05269820228591,49.09673996421957,4.875535900275799,2025-07-04 06:00:00-06:00
-114.00269820228591,49.09673996421957,4.825281462000128,2025-07-04 06:00:00-06:00
-113.95269820228592,49.09673996421957,4.772332534444297,2025-07-04 06:00:00-06:00
-113.90269820228592,49.09673996421957,4.71671289611697,2025-07-04 06:00:00-06:00
-113.85269820228592,49.09673996421957,4.658485079944083,2025-07-04 06:00:00-06:00
-113.80269820228592,49.09673996421957,4.5977555917498485,2025-07-04 06:00:00-06:00
-113.75269820228593,49.09673996421957,4.534679381275516,2025-07-04 06:00:00-06:00
-113.70269820228593,49.09673996421957,4.469463072491205,2025-07-04 06:00:00-06:00
-113.65269820228593,49.09673996421957,4.40236640444995,2025-07-04 06:00:00-06:00
-113.60269820228594,49.09673996421957,4.333701317259614,2025-07-04 06:00:00-06:00
-113.55269820228594,49.09673996421957,4.263828159924335,2025-07-04 06:00:00-06:00
-113.50269820228594,49.09673996421957,4.1931486201289765,2025-07-04 06:00:00-06:00
-113.45269820228594,49.09673996421957,4.122095204254453,2025-07-04 06:00:00-06:00
-113.40269820228595,49.09673996421957,4.051117453739895,2025-07-04 06:00:00-06:00
