lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.58754897649485,2025-07-03 17:00:00-06:00
-114.00269820228591,49.046739964219576,6.590510101053794,2025-07-03 17:00:00-06:00
-113.95269820228592,49.046739964219576,6.594237492804418,2025-07-03 17:00:00-06:00
-113.90269820228592,49.046739964219576,6.598924119604921,2025-07-03 17:00:00-06:00
-113.85269820228592,49.046739964219576,6.604805061996062,2025-07-03 17:00:00-06:00
-113.80269820228592,49.046739964219576,6.612165429674278,2025-07-03 17:00:00-06:00
-113.75269820228593,49.046739964219576,6.6213494311748455,2025-07-03 17:00:00-06:00
-113.70269820228593,49.046739964219576,6.632770613535699,2025-07-03 17:00:00-06:00
-113.65269820228593,49.046739964219576,6.6469231855434865,2025-07-03 17:00:00-06:00
-113.60269820228594,49.046739964219576,6.664394157701705,2025-07-03 17:00:00-06:00
-113.55269820228594,49.046739964219576,6.685875728961761,2025-07-03 17:00:00-06:00
-113.50269820228594,49.046739964219576,6.712176857391463,2025-07-03 17:00:00-06:00
-113.45269820228594,49.046739964219576,6.744232174852771,2025-07-03 17:00:00-06:00
-113.40269820228595,49.046739964219576,6.842544297196339,2025-07-03 17:00:00-06:00
-113.35269820228595,49.046739964219576,6.883952908792299,2025-07-03 17:00:00-06:00
-113.30269820228595,49.046739964219576,6.934600456237063,2025-07-03 17:00:00-06:00
-113.25269820228596,49.046739964219576,6.9958083025308495,2025-07-03 17:00:00-06:00
-113.20269820228596,49.046739964219576,7.068850292580733,2025-07-03 17:00:00-06:00
-113.15269820228596,49.046739964219576,7.154805459740517,2025-07-03 17:00:00-06:00
-113.10269820228596,49.046739964219576,7.254340479408098,2025-07-03 17:00:00-06:00
-113.05269820228597,49.046739964219576,7.367415591483107,2025-07-03 17:00:00-06:00
-113.00269820228597,49.046739964219576,7.492928514513534,2025-07-03 17:00:00-06:00
-112.95269820228597,49.046739964219576,7.62834828572254,2025-07-03 17:00:00-06:00
-112.90269820228598,49.046739964219576,7.769441836574713,2025-07-03 17:00:00-06:00
-112.85269820228598,49.046739964219576,7.910241743471458,2025-07-03 17:00:00-06:00
-112.80269820228598,49.046739964219576,8.043406168847916,2025-07-03 17:00:00-06:00
-112.75269820228598,49.046739964219576,8.13579551940944,2025-07-03 17:00:00-06:00
-112.70269820228599,49.046739964219576,8.22859387023716,2025-07-03 17:00:00-06:00
-112.65269820228599,49.046739964219576,8.292459084960676,2025-07-03 17:00:00-06:00
-112.60269820228599,49.046739964219576,8.3246303238749,2025-07-03 17:00:00-06:00
-112.552698202286,49.046739964219576,8.325354982139567,2025-07-03 17:00:00-06:00
-112.502698202286,49.046739964219576,8.297505101824338,2025-07-03 17:00:00-06:00
-112.452698202286,49.046739964219576,8.245740347047409,2025-07-03 17:00:00-06:00
-112.402698202286,49.046739964219576,8.175536998703043,2025-07-03 17:00:00-06:00
-112.352698202286,49.046739964219576,8.092353079282413,2025-07-03 17:00:00-06:00
-112.30269820228601,49.046739964219576,8.001065905575912,2025-07-03 17:00:00-06:00
-112.25269820228601,49.046739964219576,7.905691427567945,2025-07-03 17:00:00-06:00
-112.20269820228602,49.046739964219576,7.809321584063944,2025-07-03 17:00:00-06:00
-112.15269820228602,49.046739964219576,7.624581762447864,2025-07-03 17:00:00-06:00
-112.10269820228602,49.046739964219576,7.5244751814398585,2025-07-03 17:00:00-06:00
-112.05269820228602,49.046739964219576,7.4281588250637345,2025-07-03 17:00:00-06:00
-112.00269820228603,49.046739964219576,7.336280114378026,2025-07-03 17:00:00-06:00
-111.95269820228603,49.046739964219576,7.249167927842908,2025-07-03 17:00:00-06:00
-111.90269820228603,49.046739964219576,7.1669262509278795,2025-07-03 17:00:00-06:00
-111.85269820228604,49.046739964219576,7.089505888414655,2025-07-03 17:00:00-06:00
-111.80269820228604,49.046739964219576,7.016757914276447,2025-07-03 17:00:00-06:00
-111.75269820228604,49.046739964219576,6.948472768976249,2025-07-03 17:00:00-06:00
-111.70269820228604,49.046739964219576,6.884408462327384,2025-07-03 17:00:00-06:00
-111.65269820228605,49.046739964219576,6.82431066562193,2025-07-03 17:00:00-06:00
-111.60269820228605,49.046739964219576,6.767926808654321,2025-07-03 17:00:00-06:00
-111.55269820228605,49.046739964219576,6.7150157296389485,2025-07-03 17:00:00-06:00
-111.50269820228606,49.046739964219576,6.665353983132755,2025-07-03 17:00:00-06:00
-111.45269820228606,49.046739964219576,6.618739585519693,2025-07-03 17:00:00-06:00
-111.40269820228606,49.046739964219576,6.574993750532341,2025-07-03 17:00:00-06:00
-111.35269820228606,49.046739964219576,6.533961017958384,2025-07-03 17:00:00-06:00
-111.30269820228607,49.046739964219576,6.495508088275259,2025-07-03 17:00:00-06:00
-111.25269820228607,49.046739964219576,6.459521628353418,2025-07-03 17:00:00-06:00
-111.20269820228607,49.046739964219576,6.425905294771823,2025-07-03 17:00:00-06:00
-111.15269820228608,49.046739964219576,6.394576219604403,2025-07-03 17:00:00-06:00
-111.10269820228608,49.046739964219576,6.365461208018891,2025-07-03 17:00:00-06:00
-111.05269820228608,49.046739964219576,6.33849289839173,2025-07-03 17:00:00-06:00
-111.00269820228608,49.046739964219576,6.313606126574896,2025-07-03 17:00:00-06:00
-110.95269820228609,49.046739964219576,6.2907347118379375,2025-07-03 17:00:00-06:00
-110.90269820228609,49.046739964219576,6.2698088415243785,2025-07-03 17:00:00-06:00
-110.85269820228609,49.046739964219576,6.250753176730688,2025-07-03 17:00:00-06:00
-110.8026982022861,49.046739964219576,6.23348573746558,2025-07-03 17:00:00-06:00
-110.7526982022861,49.046739964219576,6.217917559853219,2025-07-03 17:00:00-06:00
-110.7026982022861,49.046739964219576,6.203953057583584,2025-07-03 17:00:00-06:00
-110.6526982022861,49.046739964219576,6.19149097157614,2025-07-03 17:00:00-06:00
-110.6026982022861,49.046739964219576,6.180425760132161,2025-07-03 17:00:00-06:00
-110.55269820228611,49.046739964219576,6.170649268356906,2025-07-03 17:00:00-06:00
-110.50269820228611,49.046739964219576,6.162052519253334,2025-07-03 17:00:00-06:00
-110.45269820228611,49.046739964219576,6.1545274863905,2025-07-03 17:00:00-06:00
-110.40269820228612,49.046739964219576,6.147968734944174,2025-07-03 17:00:00-06:00
-110.35269820228612,49.046739964219576,6.142274849404105,2025-07-03 17:00:00-06:00
-110.30269820228612,49.046739964219576,6.137349598039539,2025-07-03 17:00:00-06:00
-110.25269820228613,49.046739964219576,6.133102813010553,2025-07-03 17:00:00-06:00
-110.20269820228613,49.046739964219576,6.1294509887106186,2025-07-03 17:00:00-06:00
-110.15269820228613,49.046739964219576,6.1263176185847845,2025-07-03 17:00:00-06:00
-110.10269820228613,49.046739964219576,6.123633302287316,2025-07-03 17:00:00-06:00
-110.05269820228614,49.046739964219576,6.121335661273328,2025-07-03 17:00:00-06:00
-114.10269820228591,49.09673996421957,6.574521790162752,2025-07-03 17:00:00-06:00
-114.05269820228591,49.09673996421957,6.575712087180203,2025-07-03 17:00:00-06:00
-114.00269820228591,49.09673996421957,6.577366270886654,2025-07-03 17:00:00-06:00
-113.95269820228592,49.09673996421957,6.579629322250404,2025-07-03 17:00:00-06:00
-113.90269820228592,49.09673996421957,6.582682367565125,2025-07-03 17:00:00-06:00
-113.85269820228592,49.09673996421957,6.586750476221225,2025-07-03 17:00:00-06:00
-113.80269820228592,49.09673996421957,6.592111938782893,2025-07-03 17:00:00-06:00
-113.75269820228593,49.09673996421957,6.599109237459297,2025-07-03 17:00:00-06:00
-113.70269820228593,49.09673996421957,6.608161911175545,2025-07-03 17:00:00-06:00
