lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.7340333113025914,2025-06-21 07:00:00-06:00
-114.00269820228591,49.046739964219576,2.6647311478455546,2025-06-21 07:00:00-06:00
-113.95269820228592,49.046739964219576,2.591932115236364,2025-06-21 07:00:00-06:00
-113.90269820228592,49.046739964219576,2.5156930363459735,2025-06-21 07:00:00-06:00
-113.85269820228592,49.046739964219576,2.4361224005138857,2025-06-21 07:00:00-06:00
-113.80269820228592,49.046739964219576,2.3533865265370117,2025-06-21 07:00:00-06:00
-113.75269820228593,49.046739964219576,2.2677147040086103,2025-06-21 07:00:00-06:00
-113.70269820228593,49.046739964219576,2.1794027500054196,2025-06-21 07:00:00-06:00
-113.65269820228593,49.046739964219576,2.088814377863763,2025-06-21 07:00:00-06:00
-113.60269820228594,49.046739964219576,1.9963797847921125,2025-06-21 07:00:00-06:00
-113.55269820228594,49.046739964219576,1.9025909462645434,2025-06-21 07:00:00-06:00
-113.50269820228594,49.046739964219576,1.8079932790875757,2025-06-21 07:00:00-06:00
-113.45269820228594,49.046739964219576,1.7131736219491445,2025-06-21 07:00:00-06:00
-113.40269820228595,49.046739964219576,1.6921406078859664,2025-06-21 07:00:00-06:00
-113.35269820228595,49.046739964219576,1.6065003306539913,2025-06-21 07:00:00-06:00
-113.30269820228595,49.046739964219576,1.5218689667392225,2025-06-21 07:00:00-06:00
-113.25269820228596,49.046739964219576,1.4387400716697256,2025-06-21 07:00:00-06:00
-113.20269820228596,49.046739964219576,1.3575945009159622,2025-06-21 07:00:00-06:00
-113.15269820228596,49.046739964219576,1.2789034369314223,2025-06-21 07:00:00-06:00
-113.10269820228596,49.046739964219576,1.2031436530955457,2025-06-21 07:00:00-06:00
-113.05269820228597,49.046739964219576,1.1308285569691368,2025-06-21 07:00:00-06:00
-113.00269820228597,49.046739964219576,1.062555998926064,2025-06-21 07:00:00-06:00
-112.95269820228597,49.046739964219576,0.9990681592756824,2025-06-21 07:00:00-06:00
-112.90269820228598,49.046739964219576,0.9413097619421622,2025-06-21 07:00:00-06:00
-112.85269820228598,49.046739964219576,0.8904605367871341,2025-06-21 07:00:00-06:00
-112.80269820228598,49.046739964219576,0.8479121474471126,2025-06-21 07:00:00-06:00
-112.75269820228598,49.046739964219576,0.8396936378230365,2025-06-21 07:00:00-06:00
-112.70269820228599,49.046739964219576,0.8255223079260025,2025-06-21 07:00:00-06:00
-112.65269820228599,49.046739964219576,0.8243972961669928,2025-06-21 07:00:00-06:00
-112.60269820228599,49.046739964219576,0.8374965074421833,2025-06-21 07:00:00-06:00
-112.552698202286,49.046739964219576,0.865447816769447,2025-06-21 07:00:00-06:00
-112.502698202286,49.046739964219576,0.9083017429148436,2025-06-21 07:00:00-06:00
-112.452698202286,49.046739964219576,0.965601720429538,2025-06-21 07:00:00-06:00
-112.402698202286,49.046739964219576,1.0365115861417402,2025-06-21 07:00:00-06:00
-112.352698202286,49.046739964219576,1.1199544640727666,2025-06-21 07:00:00-06:00
-112.30269820228601,49.046739964219576,1.2147309314217356,2025-06-21 07:00:00-06:00
-112.25269820228601,49.046739964219576,1.3196035296434063,2025-06-21 07:00:00-06:00
-112.20269820228602,49.046739964219576,1.4333491870267054,2025-06-21 07:00:00-06:00
-112.15269820228602,49.046739964219576,1.6178361196735134,2025-06-21 07:00:00-06:00
-112.10269820228602,49.046739964219576,1.7541972668249448,2025-06-21 07:00:00-06:00
-112.05269820228602,49.046739964219576,1.8961518050737407,2025-06-21 07:00:00-06:00
-112.00269820228603,49.046739964219576,2.042556896537849,2025-06-21 07:00:00-06:00
-111.95269820228603,49.046739964219576,2.1923447725530414,2025-06-21 07:00:00-06:00
-111.90269820228603,49.046739964219576,2.3445296182609514,2025-06-21 07:00:00-06:00
-111.85269820228604,49.046739964219576,2.498211960252438,2025-06-21 07:00:00-06:00
-111.80269820228604,49.046739964219576,2.652579999127324,2025-06-21 07:00:00-06:00
-111.75269820228604,49.046739964219576,2.806907525715378,2025-06-21 07:00:00-06:00
-111.70269820228604,49.046739964219576,2.9605484009561174,2025-06-21 07:00:00-06:00
-111.65269820228605,49.046739964219576,3.112927945777398,2025-06-21 07:00:00-06:00
-111.60269820228605,49.046739964219576,3.2635319071507314,2025-06-21 07:00:00-06:00
-111.55269820228605,49.046739964219576,3.4118939033446947,2025-06-21 07:00:00-06:00
-111.50269820228606,49.046739964219576,3.557582391612933,2025-06-21 07:00:00-06:00
-111.45269820228606,49.046739964219576,3.7001882444935856,2025-06-21 07:00:00-06:00
-111.40269820228606,49.046739964219576,3.839313972090409,2025-06-21 07:00:00-06:00
-111.35269820228606,49.046739964219576,3.974565495150809,2025-06-21 07:00:00-06:00
-111.30269820228607,49.046739964219576,4.105547166965051,2025-06-21 07:00:00-06:00
-111.25269820228607,49.046739964219576,4.231860473171601,2025-06-21 07:00:00-06:00
-111.20269820228607,49.046739964219576,4.353106524146269,2025-06-21 07:00:00-06:00
-111.15269820228608,49.046739964219576,4.468892117792377,2025-06-21 07:00:00-06:00
-111.10269820228608,49.046739964219576,4.578838820868515,2025-06-21 07:00:00-06:00
-111.05269820228608,49.046739964219576,4.682594228764262,2025-06-21 07:00:00-06:00
-111.00269820228608,49.046739964219576,4.77984435141486,2025-06-21 07:00:00-06:00
-110.95269820228609,49.046739964219576,4.87032596563357,2025-06-21 07:00:00-06:00
-110.90269820228609,49.046739964219576,4.9538377883518665,2025-06-21 07:00:00-06:00
-110.85269820228609,49.046739964219576,5.030249461311917,2025-06-21 07:00:00-06:00
-110.8026982022861,49.046739964219576,5.099507577851502,2025-06-21 07:00:00-06:00
-110.7526982022861,49.046739964219576,5.161638293231329,2025-06-21 07:00:00-06:00
-110.7026982022861,49.046739964219576,5.216746398612254,2025-06-21 07:00:00-06:00
-110.6526982022861,49.046739964219576,5.265011060869394,2025-06-21 07:00:00-06:00
-110.6026982022861,49.046739964219576,5.306678697868643,2025-06-21 07:00:00-06:00
-110.55269820228611,49.046739964219576,5.342053645863815,2025-06-21 07:00:00-06:00
-110.50269820228611,49.046739964219576,5.371487371593028,2025-06-21 07:00:00-06:00
-110.45269820228611,49.046739964219576,5.395366990203817,2025-06-21 07:00:00-06:00
-110.40269820228612,49.046739964219576,5.414103786253635,2025-06-21 07:00:00-06:00
-110.35269820228612,49.046739964219576,5.428122320180703,2025-06-21 07:00:00-06:00
-110.30269820228612,49.046739964219576,5.437850560042106,2025-06-21 07:00:00-06:00
-110.25269820228613,49.046739964219576,5.4437113290758035,2025-06-21 07:00:00-06:00
-110.20269820228613,49.046739964219576,5.446115220276149,2025-06-21 07:00:00-06:00
-110.15269820228613,49.046739964219576,5.445455010601254,2025-06-21 07:00:00-06:00
-110.10269820228613,49.046739964219576,5.442101515167339,2025-06-21 07:00:00-06:00
-110.05269820228614,49.046739964219576,5.4364007568793395,2025-06-21 07:00:00-06:00
-114.10269820228591,49.09673996421957,2.8299641820830983,2025-06-21 07:00:00-06:00
-114.05269820228591,49.09673996421957,2.7629348640897446,2025-06-21 07:00:00-06:00
-114.00269820228591,49.09673996421957,2.6921186956549423,2025-06-21 07:00:00-06:00
-113.95269820228592,49.09673996421957,2.617506086751099,2025-06-21 07:00:00-06:00
-113.90269820228592,49.09673996421957,2.5391355606011907,2025-06-21 07:00:00-06:00
-113.85269820228592,49.09673996421957,2.4571018694945552,2025-06-21 07:00:00-06:00
