lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.459998221289304,2025-06-20 00:00:00-06:00
-114.00269820228591,49.046739964219576,5.447340165379513,2025-06-20 00:00:00-06:00
-113.95269820228592,49.046739964219576,5.434344264735469,2025-06-20 00:00:00-06:00
-113.90269820228592,49.046739964219576,5.421076872651846,2025-06-20 00:00:00-06:00
-113.85269820228592,49.046739964219576,5.407625732884422,2025-06-20 00:00:00-06:00
-113.80269820228592,49.046739964219576,5.394103719443061,2025-06-20 00:00:00-06:00
-113.75269820228593,49.046739964219576,5.380652794420284,2025-06-20 00:00:00-06:00
-113.70269820228593,49.046739964219576,5.367448079039372,2025-06-20 00:00:00-06:00
-113.65269820228593,49.046739964219576,5.354701890289847,2025-06-20 00:00:00-06:00
-113.60269820228594,49.046739964219576,5.3426675381954984,2025-06-20 00:00:00-06:00
-113.55269820228594,49.046739964219576,5.331642597105249,2025-06-20 00:00:00-06:00
-113.50269820228594,49.046739964219576,5.321971242036044,2025-06-20 00:00:00-06:00
-113.45269820228594,49.046739964219576,5.314045053005948,2025-06-20 00:00:00-06:00
-113.40269820228595,49.046739964219576,5.242580667008021,2025-06-20 00:00:00-06:00
-113.35269820228595,49.046739964219576,5.243094577675091,2025-06-20 00:00:00-06:00
-113.30269820228595,49.046739964219576,5.246731482636332,2025-06-20 00:00:00-06:00
-113.25269820228596,49.046739964219576,5.253955491015965,2025-06-20 00:00:00-06:00
-113.20269820228596,49.046739964219576,5.265210210956193,2025-06-20 00:00:00-06:00
-113.15269820228596,49.046739964219576,5.280873898360343,2025-06-20 00:00:00-06:00
-113.10269820228596,49.046739964219576,5.301194738310668,2025-06-20 00:00:00-06:00
-113.05269820228597,49.046739964219576,5.326204651933695,2025-06-20 00:00:00-06:00
-113.00269820228597,49.046739964219576,5.3556159902738925,2025-06-20 00:00:00-06:00
-112.95269820228597,49.046739964219576,5.388716180218523,2025-06-20 00:00:00-06:00
-112.90269820228598,49.046739964219576,5.424289898963764,2025-06-20 00:00:00-06:00
-112.85269820228598,49.046739964219576,5.460611285951301,2025-06-20 00:00:00-06:00
-112.80269820228598,49.046739964219576,5.495549222121665,2025-06-20 00:00:00-06:00
-112.75269820228598,49.046739964219576,5.420505675751207,2025-06-20 00:00:00-06:00
-112.70269820228599,49.046739964219576,5.4469748235735675,2025-06-20 00:00:00-06:00
-112.65269820228599,49.046739964219576,5.463818432794565,2025-06-20 00:00:00-06:00
-112.60269820228599,49.046739964219576,5.470022498207128,2025-06-20 00:00:00-06:00
-112.552698202286,49.046739964219576,5.465477791680498,2025-06-20 00:00:00-06:00
-112.502698202286,49.046739964219576,5.4508768139204555,2025-06-20 00:00:00-06:00
-112.452698202286,49.046739964219576,5.427471087335105,2025-06-20 00:00:00-06:00
-112.402698202286,49.046739964219576,5.396783575199358,2025-06-20 00:00:00-06:00
-112.352698202286,49.046739964219576,5.360357904354699,2025-06-20 00:00:00-06:00
-112.30269820228601,49.046739964219576,5.319586785164444,2025-06-20 00:00:00-06:00
-112.25269820228601,49.046739964219576,5.275623941680555,2025-06-20 00:00:00-06:00
-112.20269820228602,49.046739964219576,5.229361471809763,2025-06-20 00:00:00-06:00
-112.15269820228602,49.046739964219576,5.099013680533479,2025-06-20 00:00:00-06:00
-112.10269820228602,49.046739964219576,5.043749472946967,2025-06-20 00:00:00-06:00
-112.05269820228602,49.046739964219576,4.987651174377735,2025-06-20 00:00:00-06:00
-112.00269820228603,49.046739964219576,4.9309813602053785,2025-06-20 00:00:00-06:00
-111.95269820228603,49.046739964219576,4.873906900114731,2025-06-20 00:00:00-06:00
-111.90269820228603,49.046739964219576,4.816527053898265,2025-06-20 00:00:00-06:00
-111.85269820228604,49.046739964219576,4.758895881862638,2025-06-20 00:00:00-06:00
-111.80269820228604,49.046739964219576,4.701040052261219,2025-06-20 00:00:00-06:00
-111.75269820228604,49.046739964219576,4.642973159469339,2025-06-20 00:00:00-06:00
-111.70269820228604,49.046739964219576,4.584707474651947,2025-06-20 00:00:00-06:00
-111.65269820228605,49.046739964219576,4.526263784305628,2025-06-20 00:00:00-06:00
-111.60269820228605,49.046739964219576,4.467679707976527,2025-06-20 00:00:00-06:00
-111.55269820228605,49.046739964219576,4.409016659469079,2025-06-20 00:00:00-06:00
-111.50269820228606,49.046739964219576,4.3503654391939595,2025-06-20 00:00:00-06:00
-111.45269820228606,49.046739964219576,4.291850322656072,2025-06-20 00:00:00-06:00
-111.40269820228606,49.046739964219576,4.23363144186842,2025-06-20 00:00:00-06:00
-111.35269820228606,49.046739964219576,4.175905242246641,2025-06-20 00:00:00-06:00
-111.30269820228607,49.046739964219576,4.118902836006578,2025-06-20 00:00:00-06:00
-111.25269820228607,49.046739964219576,4.0628861608220745,2025-06-20 00:00:00-06:00
-111.20269820228607,49.046739964219576,4.008141982169217,2025-06-20 00:00:00-06:00
-111.15269820228608,49.046739964219576,3.954973936769935,2025-06-20 00:00:00-06:00
-111.10269820228608,49.046739964219576,3.903692984658541,2025-06-20 00:00:00-06:00
-111.05269820228608,49.046739964219576,3.85460679613064,2025-06-20 00:00:00-06:00
-111.00269820228608,49.046739964219576,3.808008723298001,2025-06-20 00:00:00-06:00
-110.95269820228609,49.046739964219576,3.7641670729618504,2025-06-20 00:00:00-06:00
-110.90269820228609,49.046739964219576,3.7233153938594734,2025-06-20 00:00:00-06:00
-110.85269820228609,49.046739964219576,3.685644413298178,2025-06-20 00:00:00-06:00
-110.8026982022861,49.046739964219576,3.651296113859104,2025-06-20 00:00:00-06:00
-110.7526982022861,49.046739964219576,3.6203602489867763,2025-06-20 00:00:00-06:00
-110.7026982022861,49.046739964219576,3.592873382753436,2025-06-20 00:00:00-06:00
-110.6526982022861,49.046739964219576,3.5688203318707292,2025-06-20 00:00:00-06:00
-110.6026982022861,49.046739964219576,3.5481377119857593,2025-06-20 00:00:00-06:00
-110.55269820228611,49.046739964219576,3.530719163125292,2025-06-20 00:00:00-06:00
-110.50269820228611,49.046739964219576,3.516421759200061,2025-06-20 00:00:00-06:00
-110.45269820228611,49.046739964219576,3.505073092822406,2025-06-20 00:00:00-06:00
-110.40269820228612,49.046739964219576,3.496478560926878,2025-06-20 00:00:00-06:00
-110.35269820228612,49.046739964219576,3.4904284457901555,2025-06-20 00:00:00-06:00
-110.30269820228612,49.046739964219576,3.486704475404191,2025-06-20 00:00:00-06:00
-110.25269820228613,49.046739964219576,3.4850856431062254,2025-06-20 00:00:00-06:00
-110.20269820228613,49.046739964219576,3.4853531579165016,2025-06-20 00:00:00-06:00
