lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,36.485017248398194,2025-06-13 00:00:00-06:00
-114.00269820228591,49.046739964219576,36.36676712716826,2025-06-13 00:00:00-06:00
-113.95269820228592,49.046739964219576,36.23900246760995,2025-06-13 00:00:00-06:00
-113.90269820228592,49.046739964219576,36.10143210387549,2025-06-13 00:00:00-06:00
-113.85269820228592,49.046739964219576,35.95385782774122,2025-06-13 00:00:00-06:00
-113.80269820228592,49.046739964219576,35.796200806721615,2025-06-13 00:00:00-06:00
-113.75269820228593,49.046739964219576,35.628531117414354,2025-06-13 00:00:00-06:00
-113.70269820228593,49.046739964219576,35.45109975091821,2025-06-13 00:00:00-06:00
-113.65269820228593,49.046739964219576,35.26437195445155,2025-06-13 00:00:00-06:00
-113.60269820228594,49.046739964219576,35.06906017602515,2025-06-13 00:00:00-06:00
-113.55269820228594,49.046739964219576,34.92733636256029,2025-06-13 00:00:00-06:00
-113.50269820228594,49.046739964219576,34.72180526827463,2025-06-13 00:00:00-06:00
-113.45269820228594,49.046739964219576,34.51297299471058,2025-06-13 00:00:00-06:00
-113.40269820228595,49.046739964219576,34.302725243705446,2025-06-13 00:00:00-06:00
-113.35269820228595,49.046739964219576,34.0932108463205,2025-06-13 00:00:00-06:00
-113.30269820228595,49.046739964219576,33.88681126320594,2025-06-13 00:00:00-06:00
-113.25269820228596,49.046739964219576,33.68609258471064,2025-06-13 00:00:00-06:00
-113.20269820228596,49.046739964219576,33.49373977823482,2025-06-13 00:00:00-06:00
-113.15269820228596,49.046739964219576,33.31247460795917,2025-06-13 00:00:00-06:00
-113.10269820228596,49.046739964219576,33.14496056209261,2025-06-13 00:00:00-06:00
-113.05269820228597,49.046739964219576,32.99370001942076,2025-06-13 00:00:00-06:00
-113.00269820228597,49.046739964219576,32.86093046281027,2025-06-13 00:00:00-06:00
-112.95269820228597,49.046739964219576,32.74852748946568,2025-06-13 00:00:00-06:00
-112.90269820228598,49.046739964219576,32.65792242988952,2025-06-13 00:00:00-06:00
-112.85269820228598,49.046739964219576,31.42104401524831,2025-06-13 00:00:00-06:00
-112.80269820228598,49.046739964219576,31.35326963792809,2025-06-13 00:00:00-06:00
-112.75269820228598,49.046739964219576,31.298029283645178,2025-06-13 00:00:00-06:00
-112.70269820228599,49.046739964219576,31.253752632031674,2025-06-13 00:00:00-06:00
-112.65269820228599,49.046739964219576,31.218524322576947,2025-06-13 00:00:00-06:00
-112.60269820228599,49.046739964219576,31.190152518567963,2025-06-13 00:00:00-06:00
-112.552698202286,49.046739964219576,31.16624584857452,2025-06-13 00:00:00-06:00
-112.502698202286,49.046739964219576,31.144293307822206,2025-06-13 00:00:00-06:00
-112.452698202286,49.046739964219576,31.12174197219974,2025-06-13 00:00:00-06:00
-112.402698202286,49.046739964219576,31.096068155408187,2025-06-13 00:00:00-06:00
-112.352698202286,49.046739964219576,31.064838778188744,2025-06-13 00:00:00-06:00
-112.30269820228601,49.046739964219576,31.02576104044745,2025-06-13 00:00:00-06:00
-112.25269820228601,49.046739964219576,31.423131161198302,2025-06-13 00:00:00-06:00
-112.20269820228602,49.046739964219576,31.39020265900483,2025-06-13 00:00:00-06:00
-112.15269820228602,49.046739964219576,31.343858060161086,2025-06-13 00:00:00-06:00
-112.10269820228602,49.046739964219576,31.282410467608948,2025-06-13 00:00:00-06:00
-112.05269820228602,49.046739964219576,31.204426657754546,2025-06-13 00:00:00-06:00
-112.00269820228603,49.046739964219576,31.108727670723432,2025-06-13 00:00:00-06:00
-111.95269820228603,49.046739964219576,30.994386662603745,2025-06-13 00:00:00-06:00
-111.90269820228603,49.046739964219576,30.86072652538504,2025-06-13 00:00:00-06:00
-111.85269820228604,49.046739964219576,30.70731928644086,2025-06-13 00:00:00-06:00
-111.80269820228604,49.046739964219576,30.533988658231802,2025-06-13 00:00:00-06:00
-111.75269820228604,49.046739964219576,30.34081638529718,2025-06-13 00:00:00-06:00
-111.70269820228604,49.046739964219576,30.128152284886497,2025-06-13 00:00:00-06:00
-111.65269820228605,49.046739964219576,29.896627146521183,2025-06-13 00:00:00-06:00
-111.60269820228605,49.046739964219576,29.64716698607633,2025-06-13 00:00:00-06:00
-111.55269820228605,49.046739964219576,29.3810065824212,2025-06-13 00:00:00-06:00
-111.50269820228606,49.046739964219576,29.099699802120682,2025-06-13 00:00:00-06:00
-111.45269820228606,49.046739964219576,28.805123985493694,2025-06-13 00:00:00-06:00
-111.40269820228606,49.046739964219576,28.499475670044802,2025-06-13 00:00:00-06:00
-111.35269820228606,49.046739964219576,28.185255201930495,2025-06-13 00:00:00-06:00
-111.30269820228607,49.046739964219576,27.86523835228889,2025-06-13 00:00:00-06:00
-111.25269820228607,49.046739964219576,27.542433904303135,2025-06-13 00:00:00-06:00
-111.20269820228607,49.046739964219576,27.220027262794243,2025-06-13 00:00:00-06:00
-111.15269820228608,49.046739964219576,26.9013113735552,2025-06-13 00:00:00-06:00
-111.10269820228608,49.046739964219576,26.589607499580037,2025-06-13 00:00:00-06:00
-111.05269820228608,49.046739964219576,26.28817953644547,2025-06-13 00:00:00-06:00
-111.00269820228608,49.046739964219576,26.000146407197505,2025-06-13 00:00:00-06:00
-110.95269820228609,49.046739964219576,25.728397529581066,2025-06-13 00:00:00-06:00
-110.90269820228609,49.046739964219576,25.475516315725958,2025-06-13 00:00:00-06:00
-110.85269820228609,49.046739964219576,25.24371613386895,2025-06-13 00:00:00-06:00
-110.8026982022861,49.046739964219576,25.03479219319583,2025-06-13 00:00:00-06:00
-110.7526982022861,49.046739964219576,24.850091529529326,2025-06-13 00:00:00-06:00
-110.7026982022861,49.046739964219576,24.69050183571147,2025-06-13 00:00:00-06:00
-110.6526982022861,49.046739964219576,24.556458472223454,2025-06-13 00:00:00-06:00
-110.6026982022861,49.046739964219576,24.447967768754893,2025-06-13 00:00:00-06:00
-110.55269820228611,49.046739964219576,24.364643802160053,2025-06-13 00:00:00-06:00
-110.50269820228611,49.046739964219576,24.305755271825408,2025-06-13 00:00:00-06:00
-110.45269820228611,49.046739964219576,24.270278895406125,2025-06-13 00:00:00-06:00
-110.40269820228612,49.046739964219576,24.2569558748312,2025-06-13 00:00:00-06:00
-110.35269820228612,49.046739964219576,24.26434836153105,2025-06-13 00:00:00-06:00
-110.30269820228612,49.046739964219576,24.29089339369619,2025-06-13 00:00:00-06:00
-110.25269820228613,49.046739964219576,24.33495240065649,2025-06-13 00:00:00-06:00
-110.20269820228613,49.046739964219576,24.394854995954663,2025-06-13 00:00:00-06:00
-110.15269820228613,49.046739964219576,24.46893635559039,2025-06-13 00:00:00-06:00
-110.10269820228613,49.046739964219576,24.55556796563752,2025-06-13 00:00:00-06:00
-110.05269820228614,49.046739964219576,24.65318190695141,2025-06-13 00:00:00-06:00
