lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.693844495275231,2025-06-26 13:00:00-06:00
-114.00269820228591,49.046739964219576,5.663249069117593,2025-06-26 13:00:00-06:00
-113.95269820228592,49.046739964219576,5.6310898749028295,2025-06-26 13:00:00-06:00
-113.90269820228592,49.046739964219576,5.597431103368766,2025-06-26 13:00:00-06:00
-113.85269820228592,49.046739964219576,5.562369603518765,2025-06-26 13:00:00-06:00
-113.80269820228592,49.046739964219576,5.526038963033537,2025-06-26 13:00:00-06:00
-113.75269820228593,49.046739964219576,5.48861326421343,2025-06-26 13:00:00-06:00
-113.70269820228593,49.046739964219576,5.450310264820272,2025-06-26 13:00:00-06:00
-113.65269820228593,49.046739964219576,5.411393720145455,2025-06-26 13:00:00-06:00
-113.60269820228594,49.046739964219576,5.372174539039652,2025-06-26 13:00:00-06:00
-113.55269820228594,49.046739964219576,5.333010453821486,2025-06-26 13:00:00-06:00
-113.50269820228594,49.046739964219576,5.29430387963699,2025-06-26 13:00:00-06:00
-113.45269820228594,49.046739964219576,5.256497635172138,2025-06-26 13:00:00-06:00
-113.40269820228595,49.046739964219576,5.286271666512818,2025-06-26 13:00:00-06:00
-113.35269820228595,49.046739964219576,5.251476375644646,2025-06-26 13:00:00-06:00
-113.30269820228595,49.046739964219576,5.2189534146804215,2025-06-26 13:00:00-06:00
-113.25269820228596,49.046739964219576,5.189177921765173,2025-06-26 13:00:00-06:00
-113.20269820228596,49.046739964219576,5.162605738649805,2025-06-26 13:00:00-06:00
-113.15269820228596,49.046739964219576,5.139648573954955,2025-06-26 13:00:00-06:00
-113.10269820228596,49.046739964219576,5.120642586654331,2025-06-26 13:00:00-06:00
-113.05269820228597,49.046739964219576,5.105810851156579,2025-06-26 13:00:00-06:00
-113.00269820228597,49.046739964219576,5.095222610071102,2025-06-26 13:00:00-06:00
-112.95269820228597,49.046739964219576,5.088756178410767,2025-06-26 13:00:00-06:00
-112.90269820228598,49.046739964219576,5.08607718697252,2025-06-26 13:00:00-06:00
-112.85269820228598,49.046739964219576,5.086647262309472,2025-06-26 13:00:00-06:00
-112.80269820228598,49.046739964219576,5.089776282520356,2025-06-26 13:00:00-06:00
-112.75269820228598,49.046739964219576,5.098761385072125,2025-06-26 13:00:00-06:00
-112.70269820228599,49.046739964219576,5.10761523869451,2025-06-26 13:00:00-06:00
-112.65269820228599,49.046739964219576,5.117250776397552,2025-06-26 13:00:00-06:00
-112.60269820228599,49.046739964219576,5.127645980482917,2025-06-26 13:00:00-06:00
-112.552698202286,49.046739964219576,5.139059965736813,2025-06-26 13:00:00-06:00
-112.502698202286,49.046739964219576,5.1519578639309165,2025-06-26 13:00:00-06:00
-112.452698202286,49.046739964219576,5.16689929989222,2025-06-26 13:00:00-06:00
-112.402698202286,49.046739964219576,5.184427797129056,2025-06-26 13:00:00-06:00
-112.352698202286,49.046739964219576,5.204987833745923,2025-06-26 13:00:00-06:00
-112.30269820228601,49.046739964219576,5.228879280471597,2025-06-26 13:00:00-06:00
-112.25269820228601,49.046739964219576,5.256245408296143,2025-06-26 13:00:00-06:00
-112.20269820228602,49.046739964219576,5.2870842904046045,2025-06-26 13:00:00-06:00
-112.15269820228602,49.046739964219576,5.229756293765992,2025-06-26 13:00:00-06:00
-112.10269820228602,49.046739964219576,5.260681732451342,2025-06-26 13:00:00-06:00
-112.05269820228602,49.046739964219576,5.2944021299610595,2025-06-26 13:00:00-06:00
-112.00269820228603,49.046739964219576,5.330669005381438,2025-06-26 13:00:00-06:00
-111.95269820228603,49.046739964219576,5.369206538378832,2025-06-26 13:00:00-06:00
