lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.100381041495859,2025-06-27 06:00:00-06:00
-114.00269820228591,49.046739964219576,4.04094546307333,2025-06-27 06:00:00-06:00
-113.95269820228592,49.046739964219576,3.978364852542482,2025-06-27 06:00:00-06:00
-113.90269820228592,49.046739964219576,3.9126839684199624,2025-06-27 06:00:00-06:00
-113.85269820228592,49.046739964219576,3.8439897007449275,2025-06-27 06:00:00-06:00
-113.80269820228592,49.046739964219576,3.7724152058002147,2025-06-27 06:00:00-06:00
-113.75269820228593,49.046739964219576,3.6981429675537423,2025-06-27 06:00:00-06:00
-113.70269820228593,49.046739964219576,3.621406322212022,2025-06-27 06:00:00-06:00
-113.65269820228593,49.046739964219576,3.5424889667136266,2025-06-27 06:00:00-06:00
-113.60269820228594,49.046739964219576,3.46172200558621,2025-06-27 06:00:00-06:00
-113.55269820228594,49.046739964219576,3.631418149587987,2025-06-27 06:00:00-06:00
-113.50269820228594,49.046739964219576,3.545124695321189,2025-06-27 06:00:00-06:00
-113.45269820228594,49.046739964219576,3.4578977989627244,2025-06-27 06:00:00-06:00
-113.40269820228595,49.046739964219576,3.370136025117684,2025-06-27 06:00:00-06:00
-113.35269820228595,49.046739964219576,3.2822420478438854,2025-06-27 06:00:00-06:00
-113.30269820228595,49.046739964219576,3.194613237590034,2025-06-27 06:00:00-06:00
-113.25269820228596,49.046739964219576,3.107636131141786,2025-06-27 06:00:00-06:00
-113.20269820228596,49.046739964219576,3.0216885535951077,2025-06-27 06:00:00-06:00
-113.15269820228596,49.046739964219576,2.937154159202734,2025-06-27 06:00:00-06:00
-113.10269820228596,49.046739964219576,2.854454559300529,2025-06-27 06:00:00-06:00
-113.05269820228597,49.046739964219576,2.774103044455331,2025-06-27 06:00:00-06:00
-113.00269820228597,49.046739964219576,2.6967797671788087,2025-06-27 06:00:00-06:00
-112.95269820228597,49.046739964219576,2.6234197272286757,2025-06-27 06:00:00-06:00
-112.90269820228598,49.046739964219576,2.5552919566435257,2025-06-27 06:00:00-06:00
-112.85269820228598,49.046739964219576,2.494034493233749,2025-06-27 06:00:00-06:00
-112.80269820228598,49.046739964219576,2.4416038253542918,2025-06-27 06:00:00-06:00
-112.75269820228598,49.046739964219576,2.3254396708099905,2025-06-27 06:00:00-06:00
-112.70269820228599,49.046739964219576,2.3028651402302285,2025-06-27 06:00:00-06:00
-112.65269820228599,49.046739964219576,2.2933991259829556,2025-06-27 06:00:00-06:00
-112.60269820228599,49.046739964219576,2.298065406753289,2025-06-27 06:00:00-06:00
-112.552698202286,49.046739964219576,2.3171396987951556,2025-06-27 06:00:00-06:00
-112.502698202286,49.046739964219576,2.3501689389154907,2025-06-27 06:00:00-06:00
-112.452698202286,49.046739964219576,2.396111674172354,2025-06-27 06:00:00-06:00
-112.402698202286,49.046739964219576,2.453536103286731,2025-06-27 06:00:00-06:00
-112.352698202286,49.046739964219576,2.5208132692597904,2025-06-27 06:00:00-06:00
-112.30269820228601,49.046739964219576,2.596267053336668,2025-06-27 06:00:00-06:00
-112.25269820228601,49.046739964219576,2.678270215173552,2025-06-27 06:00:00-06:00
-112.20269820228602,49.046739964219576,2.765294228372552,2025-06-27 06:00:00-06:00
-112.15269820228602,49.046739964219576,2.8559278151669916,2025-06-27 06:00:00-06:00
-112.10269820228602,49.046739964219576,2.9488784397080954,2025-06-27 06:00:00-06:00
-112.05269820228602,49.046739964219576,3.0429670253121603,2025-06-27 06:00:00-06:00
-112.00269820228603,49.046739964219576,3.137121824579243,2025-06-27 06:00:00-06:00
-111.95269820228603,49.046739964219576,3.2303740312479805,2025-06-27 06:00:00-06:00
-111.90269820228603,49.046739964219576,3.32185563850563,2025-06-27 06:00:00-06:00
-111.85269820228604,49.046739964219576,3.410798998274444,2025-06-27 06:00:00-06:00
-111.80269820228604,49.046739964219576,3.496537179818636,2025-06-27 06:00:00-06:00
-111.75269820228604,49.046739964219576,3.5785042649894048,2025-06-27 06:00:00-06:00
-111.70269820228604,49.046739964219576,3.6562349371265,2025-06-27 06:00:00-06:00
-111.65269820228605,49.046739964219576,3.729362985753079,2025-06-27 06:00:00-06:00
-111.60269820228605,49.046739964219576,3.797618584492662,2025-06-27 06:00:00-06:00
-111.55269820228605,49.046739964219576,3.8608243711567747,2025-06-27 06:00:00-06:00
-111.50269820228606,49.046739964219576,3.9188904593536744,2025-06-27 06:00:00-06:00
-111.45269820228606,49.046739964219576,3.971808548873235,2025-06-27 06:00:00-06:00
-111.40269820228606,49.046739964219576,4.019645294573255,2025-06-27 06:00:00-06:00
-111.35269820228606,49.046739964219576,4.062535060689714,2025-06-27 06:00:00-06:00
-111.30269820228607,49.046739964219576,4.100672148846835,2025-06-27 06:00:00-06:00
-111.25269820228607,49.046739964219576,4.13430255949963,2025-06-27 06:00:00-06:00
-111.20269820228607,49.046739964219576,4.163715338685251,2025-06-27 06:00:00-06:00
-111.15269820228608,49.046739964219576,4.189233578953475,2025-06-27 06:00:00-06:00
-111.10269820228608,49.046739964219576,4.21120518277962,2025-06-27 06:00:00-06:00
-111.05269820228608,49.046739964219576,4.2299935504942265,2025-06-27 06:00:00-06:00
-111.00269820228608,49.046739964219576,4.245968410752826,2025-06-27 06:00:00-06:00
-110.95269820228609,49.046739964219576,4.259497056479071,2025-06-27 06:00:00-06:00
-110.90269820228609,49.046739964219576,4.270936271313213,2025-06-27 06:00:00-06:00
-110.85269820228609,49.046739964219576,4.280625223334989,2025-06-27 06:00:00-06:00
-110.8026982022861,49.046739964219576,4.288879562460292,2025-06-27 06:00:00-06:00
-110.7526982022861,49.046739964219576,4.295986889763642,2025-06-27 06:00:00-06:00
-110.7026982022861,49.046739964219576,4.302203680331245,2025-06-27 06:00:00-06:00
-110.6526982022861,49.046739964219576,4.3077536481649155,2025-06-27 06:00:00-06:00
-110.6026982022861,49.046739964219576,4.312827454403386,2025-06-27 06:00:00-06:00
-110.55269820228611,49.046739964219576,4.317583588857506,2025-06-27 06:00:00-06:00
-110.50269820228611,49.046739964219576,4.322150206068722,2025-06-27 06:00:00-06:00
-110.45269820228611,49.046739964219576,4.32662767310492,2025-06-27 06:00:00-06:00
-110.40269820228612,49.046739964219576,4.331091585616896,2025-06-27 06:00:00-06:00
-110.35269820228612,49.046739964219576,4.335596027037515,2025-06-27 06:00:00-06:00
-110.30269820228612,49.046739964219576,4.340176877479969,2025-06-27 06:00:00-06:00
-110.25269820228613,49.046739964219576,4.344855017884184,2025-06-27 06:00:00-06:00
-110.20269820228613,49.046739964219576,4.349639315932794,2025-06-27 06:00:00-06:00
-110.15269820228613,49.046739964219576,4.354529319074022,2025-06-27 06:00:00-06:00
-110.10269820228613,49.046739964219576,4.35951761390124,2025-06-27 06:00:00-06:00
-110.05269820228614,49.046739964219576,4.364591838708519,2025-06-27 06:00:00-06:00
-114.10269820228591,49.09673996421957,4.18546022608246,2025-06-27 06:00:00-06:00
-114.05269820228591,49.09673996421957,4.128180413466719,2025-06-27 06:00:00-06:00
-114.00269820228591,49.09673996421957,4.067507398998311,2025-06-27 06:00:00-06:00
-113.95269820228592,49.09673996421957,4.003432550328254,2025-06-27 06:00:00-06:00
-113.90269820228592,49.09673996421957,3.935987650702334,2025-06-27 06:00:00-06:00
-113.85269820228592,49.09673996421957,3.8652507956336213,2025-06-27 06:00:00-06:00
-113.80269820228592,49.09673996421957,3.791351664681813,2025-06-27 06:00:00-06:00
-113.75269820228593,49.09673996421957,3.7144756606448266,2025-06-27 06:00:00-06:00
-113.70269820228593,49.09673996421957,3.634866326936974,2025-06-27 06:00:00-06:00
-113.65269820228593,49.09673996421957,3.5528254020958285,2025-06-27 06:00:00-06:00
-113.60269820228594,49.09673996421957,3.4687098692769935,2025-06-27 06:00:00-06:00
-113.55269820228594,49.09673996421957,3.3829254338599033,2025-06-27 06:00:00-06:00
-113.50269820228594,49.09673996421957,3.538359869685801,2025-06-27 06:00:00-06:00
-113.45269820228594,49.09673996421957,3.4469016397275825,2025-06-27 06:00:00-06:00
-113.40269820228595,49.09673996421957,3.3547593294671527,2025-06-27 06:00:00-06:00
-113.35269820228595,49.09673996421957,3.2623551523110392,2025-06-27 06:00:00-06:00
-113.30269820228595,49.09673996421957,3.170091895197579,2025-06-27 06:00:00-06:00
-113.25269820228596,49.09673996421957,3.078339826690889,2025-06-27 06:00:00-06:00
-113.20269820228596,49.09673996421957,2.987431416403741,2025-06-27 06:00:00-06:00
-113.15269820228596,49.09673996421957,2.8976708773190833,2025-06-27 06:00:00-06:00
-113.10269820228596,49.09673996421957,2.809367572402403,2025-06-27 06:00:00-06:00
-113.05269820228597,49.09673996421957,2.7229029667232734,2025-06-27 06:00:00-06:00
-113.00269820228597,49.09673996421957,2.6388375433568454,2025-06-27 06:00:00-06:00
-112.95269820228597,49.09673996421957,2.558053273930392,2025-06-27 06:00:00-06:00
-112.90269820228598,49.09673996421957,2.481905822295214,2025-06-27 06:00:00-06:00
-112.85269820228598,49.09673996421957,2.412331064080533,2025-06-27 06:00:00-06:00
-112.80269820228598,49.09673996421957,2.3518270863630613,2025-06-27 06:00:00-06:00
-112.75269820228598,49.09673996421957,2.2390912431152854,2025-06-27 06:00:00-06:00
-112.70269820228599,49.09673996421957,2.2110723390913534,2025-06-27 06:00:00-06:00
-112.65269820228599,49.09673996421957,2.19840172208353,2025-06-27 06:00:00-06:00
-112.60269820228599,49.09673996421957,2.2024490078097907,2025-06-27 06:00:00-06:00
-112.552698202286,49.09673996421957,2.2234800301419764,2025-06-27 06:00:00-06:00
-112.502698202286,49.09673996421957,2.2607291161024956,2025-06-27 06:00:00-06:00
-112.452698202286,49.09673996421957,2.3126662287228275,2025-06-27 06:00:00-06:00
-112.402698202286,49.09673996421957,2.377329447427888,2025-06-27 06:00:00-06:00
-112.352698202286,49.09673996421957,2.4526134545466127,2025-06-27 06:00:00-06:00
-112.30269820228601,49.09673996421957,2.536463116668776,2025-06-27 06:00:00-06:00
-112.25269820228601,49.09673996421957,2.62697295980633,2025-06-27 06:00:00-06:00
-112.20269820228602,49.09673996421957,2.7224191670979483,2025-06-27 06:00:00-06:00
-112.15269820228602,49.09673996421957,2.8212543644268573,2025-06-27 06:00:00-06:00
-112.10269820228602,49.09673996421957,2.9220881358802773,2025-06-27 06:00:00-06:00
