lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,8.294579706826763,2025-06-23 09:00:00-06:00
-114.00269820228591,49.046739964219576,8.097552870853544,2025-06-23 09:00:00-06:00
-113.95269820228592,49.046739964219576,7.890011393404733,2025-06-23 09:00:00-06:00
-113.90269820228592,49.046739964219576,7.672115152426021,2025-06-23 09:00:00-06:00
-113.85269820228592,49.046739964219576,7.444174002680672,2025-06-23 09:00:00-06:00
-113.80269820228592,49.046739964219576,7.206663983706174,2025-06-23 09:00:00-06:00
-113.75269820228593,49.046739964219576,6.960240217960726,2025-06-23 09:00:00-06:00
-113.70269820228593,49.046739964219576,6.705744899716593,2025-06-23 09:00:00-06:00
-113.65269820228593,49.046739964219576,6.4442086862933285,2025-06-23 09:00:00-06:00
-113.60269820228594,49.046739964219576,6.176843867415253,2025-06-23 09:00:00-06:00
-113.55269820228594,49.046739964219576,5.905027969849415,2025-06-23 09:00:00-06:00
-113.50269820228594,49.046739964219576,5.63027702103277,2025-06-23 09:00:00-06:00
-113.45269820228594,49.046739964219576,5.354208614097058,2025-06-23 09:00:00-06:00
-113.40269820228595,49.046739964219576,5.207486458800348,2025-06-23 09:00:00-06:00
-113.35269820228595,49.046739964219576,4.95143650607516,2025-06-23 09:00:00-06:00
-113.30269820228595,49.046739964219576,4.698162177929249,2025-06-23 09:00:00-06:00
-113.25269820228596,49.046739964219576,4.448938434620747,2025-06-23 09:00:00-06:00
-113.20269820228596,49.046739964219576,4.204979523689773,2025-06-23 09:00:00-06:00
-113.15269820228596,49.046739964219576,3.9674635653238535,2025-06-23 09:00:00-06:00
-113.10269820228596,49.046739964219576,3.737600302120478,2025-06-23 09:00:00-06:00
-113.05269820228597,49.046739964219576,3.516752043404987,2025-06-23 09:00:00-06:00
-113.00269820228597,49.046739964219576,3.30660796722847,2025-06-23 09:00:00-06:00
-112.95269820228597,49.046739964219576,3.109391644946474,2025-06-23 09:00:00-06:00
-112.90269820228598,49.046739964219576,2.9280508058365893,2025-06-23 09:00:00-06:00
-112.85269820228598,49.046739964219576,2.7663453548737893,2025-06-23 09:00:00-06:00
-112.80269820228598,49.046739964219576,2.6287352640282564,2025-06-23 09:00:00-06:00
-112.75269820228598,49.046739964219576,2.343470394536426,2025-06-23 09:00:00-06:00
-112.70269820228599,49.046739964219576,2.285166631290555,2025-06-23 09:00:00-06:00
-112.65269820228599,49.046739964219576,2.260415848072833,2025-06-23 09:00:00-06:00
