lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,10.200300158822376,2025-06-18 07:00:00-06:00
-114.00269820228591,49.046739964219576,10.126415689667867,2025-06-18 07:00:00-06:00
-113.95269820228592,49.046739964219576,10.048560054642588,2025-06-18 07:00:00-06:00
-113.90269820228592,49.046739964219576,9.966761862109971,2025-06-18 07:00:00-06:00
-113.85269820228592,49.046739964219576,9.881097968020846,2025-06-18 07:00:00-06:00
-113.80269820228592,49.046739964219576,9.791698227517063,2025-06-18 07:00:00-06:00
-113.75269820228593,49.046739964219576,9.698748856450228,2025-06-18 07:00:00-06:00
-113.70269820228593,49.046739964219576,9.602493808596204,2025-06-18 07:00:00-06:00
-113.65269820228593,49.046739964219576,9.503233556944013,2025-06-18 07:00:00-06:00
-113.60269820228594,49.046739964219576,9.401320718841738,2025-06-18 07:00:00-06:00
-113.55269820228594,49.046739964219576,9.29715211592696,2025-06-18 07:00:00-06:00
-113.50269820228594,49.046739964219576,9.191157146549088,2025-06-18 07:00:00-06:00
-113.45269820228594,49.046739964219576,9.083782810692258,2025-06-18 07:00:00-06:00
-113.40269820228595,49.046739964219576,8.69503896003862,2025-06-18 07:00:00-06:00
-113.35269820228595,49.046739964219576,8.604378438654537,2025-06-18 07:00:00-06:00
-113.30269820228595,49.046739964219576,8.51373377736275,2025-06-18 07:00:00-06:00
-113.25269820228596,49.046739964219576,8.423255396288312,2025-06-18 07:00:00-06:00
-113.20269820228596,49.046739964219576,8.33305942843979,2025-06-18 07:00:00-06:00
-113.15269820228596,49.046739964219576,8.243260693683734,2025-06-18 07:00:00-06:00
-113.10269820228596,49.046739964219576,8.154031518294236,2025-06-18 07:00:00-06:00
-113.05269820228597,49.046739964219576,8.06568984769002,2025-06-18 07:00:00-06:00
-113.00269820228597,49.046739964219576,7.978813154196914,2025-06-18 07:00:00-06:00
-112.95269820228597,49.046739964219576,7.894361867763287,2025-06-18 07:00:00-06:00
-112.90269820228598,49.046739964219576,7.8137782913093705,2025-06-18 07:00:00-06:00
-112.85269820228598,49.046739964219576,7.739010310736881,2025-06-18 07:00:00-06:00
-112.80269820228598,49.046739964219576,7.672406499762977,2025-06-18 07:00:00-06:00
-112.75269820228598,49.046739964219576,7.461577600795848,2025-06-18 07:00:00-06:00
-112.70269820228599,49.046739964219576,7.425439220976182,2025-06-18 07:00:00-06:00
-112.65269820228599,49.046739964219576,7.400775578918154,2025-06-18 07:00:00-06:00
-112.60269820228599,49.046739964219576,7.388176643168345,2025-06-18 07:00:00-06:00
-112.552698202286,49.046739964219576,7.387270830055991,2025-06-18 07:00:00-06:00
-112.502698202286,49.046739964219576,7.396846504300089,2025-06-18 07:00:00-06:00
-112.452698202286,49.046739964219576,7.415117447749264,2025-06-18 07:00:00-06:00
-112.402698202286,49.046739964219576,7.44003271634194,2025-06-18 07:00:00-06:00
-112.352698202286,49.046739964219576,7.4695457194561525,2025-06-18 07:00:00-06:00
-112.30269820228601,49.046739964219576,7.501798718977212,2025-06-18 07:00:00-06:00
-112.25269820228601,49.046739964219576,7.535218701117343,2025-06-18 07:00:00-06:00
-112.20269820228602,49.046739964219576,7.568543793666374,2025-06-18 07:00:00-06:00
-112.15269820228602,49.046739964219576,7.319645179256725,2025-06-18 07:00:00-06:00
-112.10269820228602,49.046739964219576,7.330214280086688,2025-06-18 07:00:00-06:00
-112.05269820228602,49.046739964219576,7.338499550042397,2025-06-18 07:00:00-06:00
-112.00269820228603,49.046739964219576,7.3444417439484075,2025-06-18 07:00:00-06:00
-111.95269820228603,49.046739964219576,7.34808136558886,2025-06-18 07:00:00-06:00
-111.90269820228603,49.046739964219576,7.349527900005883,2025-06-18 07:00:00-06:00
-111.85269820228604,49.046739964219576,7.348936073013639,2025-06-18 07:00:00-06:00
-111.80269820228604,49.046739964219576,7.346488108245217,2025-06-18 07:00:00-06:00
-111.75269820228604,49.046739964219576,7.34238083576139,2025-06-18 07:00:00-06:00
-111.70269820228604,49.046739964219576,7.3368165829401075,2025-06-18 07:00:00-06:00
-111.65269820228605,49.046739964219576,7.329996925142712,2025-06-18 07:00:00-06:00
-111.60269820228605,49.046739964219576,7.322118531821284,2025-06-18 07:00:00-06:00
-111.55269820228605,49.046739964219576,7.313370490012626,2025-06-18 07:00:00-06:00
-111.50269820228606,49.046739964219576,7.303932615540158,2025-06-18 07:00:00-06:00
-111.45269820228606,49.046739964219576,7.293974373779219,2025-06-18 07:00:00-06:00
-111.40269820228606,49.046739964219576,7.283654129537167,2025-06-18 07:00:00-06:00
-111.35269820228606,49.046739964219576,7.2731185320901295,2025-06-18 07:00:00-06:00
-111.30269820228607,49.046739964219576,7.26250191811241,2025-06-18 07:00:00-06:00
-111.25269820228607,49.046739964219576,7.251925682172812,2025-06-18 07:00:00-06:00
-111.20269820228607,49.046739964219576,7.241497620541348,2025-06-18 07:00:00-06:00
-111.15269820228608,49.046739964219576,7.231311297419163,2025-06-18 07:00:00-06:00
-111.10269820228608,49.046739964219576,7.221445511421349,2025-06-18 07:00:00-06:00
-111.05269820228608,49.046739964219576,7.211963952812758,2025-06-18 07:00:00-06:00
-111.00269820228608,49.046739964219576,7.202915138436042,2025-06-18 07:00:00-06:00
-110.95269820228609,49.046739964219576,7.194332692963679,2025-06-18 07:00:00-06:00
-110.90269820228609,49.046739964219576,7.186236015333512,2025-06-18 07:00:00-06:00
-110.85269820228609,49.046739964219576,7.1786313327738736,2025-06-18 07:00:00-06:00
-110.8026982022861,49.046739964219576,7.171513107292179,2025-06-18 07:00:00-06:00
-110.7526982022861,49.046739964219576,7.164865726384109,2025-06-18 07:00:00-06:00
-110.7026982022861,49.046739964219576,7.158665385467411,2025-06-18 07:00:00-06:00
-110.6526982022861,49.046739964219576,7.152882056849936,2025-06-18 07:00:00-06:00
