lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.661137062914514,2025-06-26 02:00:00-06:00
-114.00269820228591,49.046739964219576,5.670656549919915,2025-06-26 02:00:00-06:00
-113.95269820228592,49.046739964219576,5.680803566347384,2025-06-26 02:00:00-06:00
-113.90269820228592,49.046739964219576,5.69160371061157,2025-06-26 02:00:00-06:00
-113.85269820228592,49.046739964219576,5.703076893207519,2025-06-26 02:00:00-06:00
-113.80269820228592,49.046739964219576,5.715235271483087,2025-06-26 02:00:00-06:00
-113.75269820228593,49.046739964219576,5.728080898705837,2025-06-26 02:00:00-06:00
-113.70269820228593,49.046739964219576,5.741603132147579,2025-06-26 02:00:00-06:00
-113.65269820228593,49.046739964219576,5.7557758837448985,2025-06-26 02:00:00-06:00
-113.60269820228594,49.046739964219576,5.770554844424438,2025-06-26 02:00:00-06:00
-113.55269820228594,49.046739964219576,6.019519322674875,2025-06-26 02:00:00-06:00
-113.50269820228594,49.046739964219576,6.0297128960256074,2025-06-26 02:00:00-06:00
-113.45269820228594,49.046739964219576,6.039946910205298,2025-06-26 02:00:00-06:00
-113.40269820228595,49.046739964219576,6.050137050586994,2025-06-26 02:00:00-06:00
-113.35269820228595,49.046739964219576,6.060194246130351,2025-06-26 02:00:00-06:00
-113.30269820228595,49.046739964219576,6.070027411612693,2025-06-26 02:00:00-06:00
-113.25269820228596,49.046739964219576,6.079546780879827,2025-06-26 02:00:00-06:00
-113.20269820228596,49.046739964219576,6.088667696305745,2025-06-26 02:00:00-06:00
-113.15269820228596,49.046739964219576,6.097314640859209,2025-06-26 02:00:00-06:00
-113.10269820228596,49.046739964219576,6.105425228372842,2025-06-26 02:00:00-06:00
-113.05269820228597,49.046739964219576,6.112953818456216,2025-06-26 02:00:00-06:00
-113.00269820228597,49.046739964219576,6.119874408042649,2025-06-26 02:00:00-06:00
-112.95269820228597,49.046739964219576,6.126182481009002,2025-06-26 02:00:00-06:00
-112.90269820228598,49.046739964219576,6.131895572958982,2025-06-26 02:00:00-06:00
-112.85269820228598,49.046739964219576,6.256744236173935,2025-06-26 02:00:00-06:00
-112.80269820228598,49.046739964219576,6.26227164262191,2025-06-26 02:00:00-06:00
-112.75269820228598,49.046739964219576,6.268368878649093,2025-06-26 02:00:00-06:00
-112.70269820228599,49.046739964219576,6.2751550919784265,2025-06-26 02:00:00-06:00
-112.65269820228599,49.046739964219576,6.282738608684865,2025-06-26 02:00:00-06:00
-112.60269820228599,49.046739964219576,6.291212352413102,2025-06-26 02:00:00-06:00
-112.552698202286,49.046739964219576,6.300650256012098,2025-06-26 02:00:00-06:00
-112.502698202286,49.046739964219576,6.311104898247823,2025-06-26 02:00:00-06:00
-112.452698202286,49.046739964219576,6.322606479324919,2025-06-26 02:00:00-06:00
-112.402698202286,49.046739964219576,6.335163124398312,2025-06-26 02:00:00-06:00
-112.352698202286,49.046739964219576,6.3487623893117355,2025-06-26 02:00:00-06:00
-112.30269820228601,49.046739964219576,6.363373749800943,2025-06-26 02:00:00-06:00
-112.25269820228601,49.046739964219576,6.146535243684432,2025-06-26 02:00:00-06:00
-112.20269820228602,49.046739964219576,6.1549406127736415,2025-06-26 02:00:00-06:00
-112.15269820228602,49.046739964219576,6.16433862653087,2025-06-26 02:00:00-06:00
-112.10269820228602,49.046739964219576,6.174769506321516,2025-06-26 02:00:00-06:00
-112.05269820228602,49.046739964219576,6.186257554849524,2025-06-26 02:00:00-06:00
-112.00269820228603,49.046739964219576,6.198813744682322,2025-06-26 02:00:00-06:00
-111.95269820228603,49.046739964219576,6.212438137545676,2025-06-26 02:00:00-06:00
-111.90269820228603,49.046739964219576,6.2271218769860734,2025-06-26 02:00:00-06:00
