lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,10.40344077324015,2025-06-09 07:00:00-06:00
-114.00269820228591,49.046739964219576,10.293073919051634,2025-06-09 07:00:00-06:00
-113.95269820228592,49.046739964219576,10.177229133914802,2025-06-09 07:00:00-06:00
-113.90269820228592,49.046739964219576,10.055890314362681,2025-06-09 07:00:00-06:00
-113.85269820228592,49.046739964219576,9.929099025024954,2025-06-09 07:00:00-06:00
-113.80269820228592,49.046739964219576,9.796961512431867,2025-06-09 07:00:00-06:00
-113.75269820228593,49.046739964219576,9.659653876162498,2025-06-09 07:00:00-06:00
-113.70269820228593,49.046739964219576,9.51742448861057,2025-06-09 07:00:00-06:00
-113.65269820228593,49.046739964219576,9.37059271912811,2025-06-09 07:00:00-06:00
-113.60269820228594,49.046739964219576,9.21954309356549,2025-06-09 07:00:00-06:00
-113.55269820228594,49.046739964219576,9.06471425926101,2025-06-09 07:00:00-06:00
-113.50269820228594,49.046739964219576,8.906582591780776,2025-06-09 07:00:00-06:00
-113.45269820228594,49.046739964219576,8.745641046198154,2025-06-09 07:00:00-06:00
-113.40269820228595,49.046739964219576,11.090641543471845,2025-06-09 07:00:00-06:00
-113.35269820228595,49.046739964219576,10.86259978794568,2025-06-09 07:00:00-06:00
-113.30269820228595,49.046739964219576,10.628378640561323,2025-06-09 07:00:00-06:00
-113.25269820228596,49.046739964219576,10.389009087482142,2025-06-09 07:00:00-06:00
-113.20269820228596,49.046739964219576,10.145689032589761,2025-06-09 07:00:00-06:00
-113.15269820228596,49.046739964219576,9.899846118369522,2025-06-09 07:00:00-06:00
-113.10269820228596,49.046739964219576,9.65325835209176,2025-06-09 07:00:00-06:00
-113.05269820228597,49.046739964219576,9.408250689562168,2025-06-09 07:00:00-06:00
-113.00269820228597,49.046739964219576,9.16797309651066,2025-06-09 07:00:00-06:00
-112.95269820228597,49.046739964219576,8.936735912140097,2025-06-09 07:00:00-06:00
-112.90269820228598,49.046739964219576,8.720329430494838,2025-06-09 07:00:00-06:00
-112.85269820228598,49.046739964219576,8.526197318514026,2025-06-09 07:00:00-06:00
-112.80269820228598,49.046739964219576,8.363299480972104,2025-06-09 07:00:00-06:00
-112.75269820228598,49.046739964219576,8.529658791989656,2025-06-09 07:00:00-06:00
-112.70269820228599,49.046739964219576,8.484894350642051,2025-06-09 07:00:00-06:00
-112.65269820228599,49.046739964219576,8.505988394675184,2025-06-09 07:00:00-06:00
-112.60269820228599,49.046739964219576,8.60121281481157,2025-06-09 07:00:00-06:00
-112.552698202286,49.046739964219576,8.775676607185748,2025-06-09 07:00:00-06:00
-112.502698202286,49.046739964219576,9.03109164124164,2025-06-09 07:00:00-06:00
-112.452698202286,49.046739964219576,9.366101311172981,2025-06-09 07:00:00-06:00
-112.402698202286,49.046739964219576,9.776948928763591,2025-06-09 07:00:00-06:00
-112.352698202286,49.046739964219576,10.258228116708656,2025-06-09 07:00:00-06:00
-112.30269820228601,49.046739964219576,10.803532526786425,2025-06-09 07:00:00-06:00
-112.25269820228601,49.046739964219576,11.405929971816562,2025-06-09 07:00:00-06:00
-112.20269820228602,49.046739964219576,12.058268302813602,2025-06-09 07:00:00-06:00
-112.15269820228602,49.046739964219576,13.551567965690124,2025-06-09 07:00:00-06:00
-112.10269820228602,49.046739964219576,14.344601767504736,2025-06-09 07:00:00-06:00
-112.05269820228602,49.046739964219576,15.165130828731003,2025-06-09 07:00:00-06:00
-112.00269820228603,49.046739964219576,16.005309503171947,2025-06-09 07:00:00-06:00
