lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.9600332700901015,2025-06-15 06:00:00-06:00
-114.00269820228591,49.046739964219576,4.9360631205223555,2025-06-15 06:00:00-06:00
-113.95269820228592,49.046739964219576,4.910817945448972,2025-06-15 06:00:00-06:00
-113.90269820228592,49.046739964219576,4.884306713673224,2025-06-15 06:00:00-06:00
-113.85269820228592,49.046739964219576,4.8565539188771,2025-06-15 06:00:00-06:00
-113.80269820228592,49.046739964219576,4.827601150049825,2025-06-15 06:00:00-06:00
-113.75269820228593,49.046739964219576,4.797508220450666,2025-06-15 06:00:00-06:00
-113.70269820228593,49.046739964219576,4.766353662059848,2025-06-15 06:00:00-06:00
-113.65269820228593,49.046739964219576,4.7342343862297565,2025-06-15 06:00:00-06:00
-113.60269820228594,49.046739964219576,4.7012643271678884,2025-06-15 06:00:00-06:00
-113.55269820228594,49.046739964219576,4.667571932945448,2025-06-15 06:00:00-06:00
-113.50269820228594,49.046739964219576,4.633296460492546,2025-06-15 06:00:00-06:00
-113.45269820228594,49.046739964219576,4.5985831793301895,2025-06-15 06:00:00-06:00
-113.40269820228595,49.046739964219576,4.5760396041971685,2025-06-15 06:00:00-06:00
-113.35269820228595,49.046739964219576,4.543776413906732,2025-06-15 06:00:00-06:00
-113.30269820228595,49.046739964219576,4.511338279529328,2025-06-15 06:00:00-06:00
-113.25269820228596,49.046739964219576,4.478809928066031,2025-06-15 06:00:00-06:00
-113.20269820228596,49.046739964219576,4.446272683380044,2025-06-15 06:00:00-06:00
-113.15269820228596,49.046739964219576,4.4138148155017065,2025-06-15 06:00:00-06:00
-113.10269820228596,49.046739964219576,4.381550535303572,2025-06-15 06:00:00-06:00
-113.05269820228597,49.046739964219576,4.349649182446883,2025-06-15 06:00:00-06:00
-113.00269820228597,49.046739964219576,4.318373948426943,2025-06-15 06:00:00-06:00
-112.95269820228597,49.046739964219576,4.28812517914074,2025-06-15 06:00:00-06:00
-112.90269820228598,49.046739964219576,4.259477040614359,2025-06-15 06:00:00-06:00
-112.85269820228598,49.046739964219576,4.2331900343150135,2025-06-15 06:00:00-06:00
-112.80269820228598,49.046739964219576,4.210179896712701,2025-06-15 06:00:00-06:00
-112.75269820228598,49.046739964219576,4.169129417908732,2025-06-15 06:00:00-06:00
-112.70269820228599,49.046739964219576,4.158169935363893,2025-06-15 06:00:00-06:00
-112.65269820228599,49.046739964219576,4.15269994494047,2025-06-15 06:00:00-06:00
-112.60269820228599,49.046739964219576,4.153177162564518,2025-06-15 06:00:00-06:00
-112.552698202286,49.046739964219576,4.159698586475942,2025-06-15 06:00:00-06:00
-112.502698202286,49.046739964219576,4.1720218436355205,2025-06-15 06:00:00-06:00
-112.452698202286,49.046739964219576,4.189644051225786,2025-06-15 06:00:00-06:00
-112.402698202286,49.046739964219576,4.211904850301579,2025-06-15 06:00:00-06:00
-112.352698202286,49.046739964219576,4.238082484766193,2025-06-15 06:00:00-06:00
-112.30269820228601,49.046739964219576,4.267464956129204,2025-06-15 06:00:00-06:00
-112.25269820228601,49.046739964219576,4.299392320713647,2025-06-15 06:00:00-06:00
-112.20269820228602,49.046739964219576,4.333275149288536,2025-06-15 06:00:00-06:00
-112.15269820228602,49.046739964219576,4.270462488370036,2025-06-15 06:00:00-06:00
-112.10269820228602,49.046739964219576,4.299503620907579,2025-06-15 06:00:00-06:00
-112.05269820228602,49.046739964219576,4.329057669418972,2025-06-15 06:00:00-06:00
-112.00269820228603,49.046739964219576,4.35887646625647,2025-06-15 06:00:00-06:00
-111.95269820228603,49.046739964219576,4.388748601699608,2025-06-15 06:00:00-06:00
-111.90269820228603,49.046739964219576,4.418494272968751,2025-06-15 06:00:00-06:00
-111.85269820228604,49.046739964219576,4.447961474589537,2025-06-15 06:00:00-06:00
-111.80269820228604,49.046739964219576,4.477023060637489,2025-06-15 06:00:00-06:00
-111.75269820228604,49.046739964219576,4.505574229722668,2025-06-15 06:00:00-06:00
-111.70269820228604,49.046739964219576,4.533530086348788,2025-06-15 06:00:00-06:00
-111.65269820228605,49.046739964219576,4.560823060956141,2025-06-15 06:00:00-06:00
-111.60269820228605,49.046739964219576,4.587400094711244,2025-06-15 06:00:00-06:00
-111.55269820228605,49.046739964219576,4.613219599328134,2025-06-15 06:00:00-06:00
-111.50269820228606,49.046739964219576,4.638248281603782,2025-06-15 06:00:00-06:00
-111.45269820228606,49.046739964219576,4.662457976397588,2025-06-15 06:00:00-06:00
-111.40269820228606,49.046739964219576,4.685822661945426,2025-06-15 06:00:00-06:00
-111.35269820228606,49.046739964219576,4.708315839629736,2025-06-15 06:00:00-06:00
-111.30269820228607,49.046739964219576,4.729908448514606,2025-06-15 06:00:00-06:00
-111.25269820228607,49.046739964219576,4.750567454996089,2025-06-15 06:00:00-06:00
-111.20269820228607,49.046739964219576,4.770255212193065,2025-06-15 06:00:00-06:00
-111.15269820228608,49.046739964219576,4.788929625660886,2025-06-15 06:00:00-06:00
-111.10269820228608,49.046739964219576,4.806545096588189,2025-06-15 06:00:00-06:00
-111.05269820228608,49.046739964219576,4.8230541472950925,2025-06-15 06:00:00-06:00
-111.00269820228608,49.046739964219576,4.838409574060949,2025-06-15 06:00:00-06:00
-110.95269820228609,49.046739964219576,4.852566926550207,2025-06-15 06:00:00-06:00
-110.90269820228609,49.046739964219576,4.865487087550233,2025-06-15 06:00:00-06:00
-110.85269820228609,49.046739964219576,4.8771387249823235,2025-06-15 06:00:00-06:00
-110.8026982022861,49.046739964219576,4.887500410358176,2025-06-15 06:00:00-06:00
-110.7526982022861,49.046739964219576,4.8965622405923,2025-06-15 06:00:00-06:00
-110.7026982022861,49.046739964219576,4.904326856929693,2025-06-15 06:00:00-06:00
-110.6526982022861,49.046739964219576,4.910809817566819,2025-06-15 06:00:00-06:00
-110.6026982022861,49.046739964219576,4.916039341020113,2025-06-15 06:00:00-06:00
-110.55269820228611,49.046739964219576,4.920055488405056,2025-06-15 06:00:00-06:00
-110.50269820228611,49.046739964219576,4.92290888981688,2025-06-15 06:00:00-06:00
-110.45269820228611,49.046739964219576,4.924659140966621,2025-06-15 06:00:00-06:00
-110.40269820228612,49.046739964219576,4.925373001689474,2025-06-15 06:00:00-06:00
-110.35269820228612,49.046739964219576,4.925122520406775,2025-06-15 06:00:00-06:00
-110.30269820228612,49.046739964219576,4.923983191701012,2025-06-15 06:00:00-06:00
-110.25269820228613,49.046739964219576,4.922032231769246,2025-06-15 06:00:00-06:00
-110.20269820228613,49.046739964219576,4.919347032227911,2025-06-15 06:00:00-06:00
-110.15269820228613,49.046739964219576,4.916003829384826,2025-06-15 06:00:00-06:00
-110.10269820228613,49.046739964219576,4.912076605602559,2025-06-15 06:00:00-06:00
-110.05269820228614,49.046739964219576,4.907636222806995,2025-06-15 06:00:00-06:00
-114.10269820228591,49.09673996421957,4.9941676453216575,2025-06-15 06:00:00-06:00
-114.05269820228591,49.09673996421957,4.971112834153458,2025-06-15 06:00:00-06:00
-114.00269820228591,49.09673996421957,4.94669790567713,2025-06-15 06:00:00-06:00
-113.95269820228592,49.09673996421957,4.920911687946446,2025-06-15 06:00:00-06:00
-113.90269820228592,49.09673996421957,4.89375780867246,2025-06-15 06:00:00-06:00
-113.85269820228592,49.09673996421957,4.865256960599244,2025-06-15 06:00:00-06:00
-113.80269820228592,49.09673996421957,4.835448907055086,2025-06-15 06:00:00-06:00
-113.75269820228593,49.09673996421957,4.804394014560237,2025-06-15 06:00:00-06:00
-113.70269820228593,49.09673996421957,4.772174063422851,2025-06-15 06:00:00-06:00
-113.65269820228593,49.09673996421957,4.7388920639148715,2025-06-15 06:00:00-06:00
-113.60269820228594,49.09673996421957,4.704670804630445,2025-06-15 06:00:00-06:00
-113.55269820228594,49.09673996421957,4.669649893294002,2025-06-15 06:00:00-06:00
-113.50269820228594,49.09673996421957,4.633981133701697,2025-06-15 06:00:00-06:00
-113.45269820228594,49.09673996421957,4.597822233987106,2025-06-15 06:00:00-06:00
-113.40269820228595,49.09673996421957,4.561329083338297,2025-06-15 06:00:00-06:00
-113.35269820228595,49.09673996421957,4.538917297475382,2025-06-15 06:00:00-06:00
-113.30269820228595,49.09673996421957,4.504912341085901,2025-06-15 06:00:00-06:00
-113.25269820228596,49.09673996421957,4.470726803858967,2025-06-15 06:00:00-06:00
-113.20269820228596,49.09673996421957,4.4364051143275,2025-06-15 06:00:00-06:00
-113.15269820228596,49.09673996421957,4.401982393921775,2025-06-15 06:00:00-06:00
-113.10269820228596,49.09673996421957,4.367505364521779,2025-06-15 06:00:00-06:00
-113.05269820228597,49.09673996421957,4.333069611229423,2025-06-15 06:00:00-06:00
-113.00269820228597,49.09673996421957,4.298875550704733,2025-06-15 06:00:00-06:00
-112.95269820228597,49.09673996421957,4.265299756221687,2025-06-15 06:00:00-06:00
-112.90269820228598,49.09673996421957,4.232967576785763,2025-06-15 06:00:00-06:00
-112.85269820228598,49.09673996421957,4.202798856280035,2025-06-15 06:00:00-06:00
-112.80269820228598,49.09673996421957,4.175988494964036,2025-06-15 06:00:00-06:00
-112.75269820228598,49.09673996421957,4.134538291922381,2025-06-15 06:00:00-06:00
-112.70269820228599,49.09673996421957,4.120926677989677,2025-06-15 06:00:00-06:00
-112.65269820228599,49.09673996421957,4.113876535942237,2025-06-15 06:00:00-06:00
