lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.073797921150624,2025-07-04 14:00:00-06:00
-114.00269820228591,49.046739964219576,4.075808856486705,2025-07-04 14:00:00-06:00
-113.95269820228592,49.046739964219576,4.078103776244304,2025-07-04 14:00:00-06:00
-113.90269820228592,49.046739964219576,4.080714889114667,2025-07-04 14:00:00-06:00
-113.85269820228592,49.046739964219576,4.083680266297619,2025-07-04 14:00:00-06:00
-113.80269820228592,49.046739964219576,4.087045296335055,2025-07-04 14:00:00-06:00
-113.75269820228593,49.046739964219576,4.090864420809768,2025-07-04 14:00:00-06:00
-113.70269820228593,49.046739964219576,4.0952031646293845,2025-07-04 14:00:00-06:00
-113.65269820228593,49.046739964219576,4.100140453649726,2025-07-04 14:00:00-06:00
-113.60269820228594,49.046739964219576,4.105771175482055,2025-07-04 14:00:00-06:00
-113.55269820228594,49.046739964219576,4.1122088775148615,2025-07-04 14:00:00-06:00
-113.50269820228594,49.046739964219576,4.119588396382804,2025-07-04 14:00:00-06:00
-113.45269820228594,49.046739964219576,4.12806805711486,2025-07-04 14:00:00-06:00
-113.40269820228595,49.046739964219576,4.029832086412166,2025-07-04 14:00:00-06:00
-113.35269820228595,49.046739964219576,4.043865774725604,2025-07-04 14:00:00-06:00
-113.30269820228595,49.046739964219576,4.059780611209833,2025-07-04 14:00:00-06:00
-113.25269820228596,49.046739964219576,4.077774294983468,2025-07-04 14:00:00-06:00
-113.20269820228596,49.046739964219576,4.09802960100346,2025-07-04 14:00:00-06:00
-113.15269820228596,49.046739964219576,4.120686372704281,2025-07-04 14:00:00-06:00
-113.10269820228596,49.046739964219576,4.145799348671746,2025-07-04 14:00:00-06:00
-113.05269820228597,49.046739964219576,4.173280096757448,2025-07-04 14:00:00-06:00
-113.00269820228597,49.046739964219576,4.202825356602824,2025-07-04 14:00:00-06:00
-112.95269820228597,49.046739964219576,4.233841597313564,2025-07-04 14:00:00-06:00
-112.90269820228598,49.046739964219576,4.2653861248405684,2025-07-04 14:00:00-06:00
-112.85269820228598,49.046739964219576,4.296155019887713,2025-07-04 14:00:00-06:00
-112.80269820228598,49.046739964219576,4.3245499001565175,2025-07-04 14:00:00-06:00
-112.75269820228598,49.046739964219576,4.3136407248171995,2025-07-04 14:00:00-06:00
-112.70269820228599,49.046739964219576,4.331781977741363,2025-07-04 14:00:00-06:00
-112.65269820228599,49.046739964219576,4.342178232458932,2025-07-04 14:00:00-06:00
-112.60269820228599,49.046739964219576,4.344036800956605,2025-07-04 14:00:00-06:00
-112.552698202286,49.046739964219576,4.337210531998324,2025-07-04 14:00:00-06:00
-112.502698202286,49.046739964219576,4.322141036439889,2025-07-04 14:00:00-06:00
-112.452698202286,49.046739964219576,4.299701195028995,2025-07-04 14:00:00-06:00
-112.402698202286,49.046739964219576,4.2710008894575076,2025-07-04 14:00:00-06:00
-112.352698202286,49.046739964219576,4.237212826903328,2025-07-04 14:00:00-06:00
-112.30269820228601,49.046739964219576,4.199449295759925,2025-07-04 14:00:00-06:00
-112.25269820228601,49.046739964219576,4.1586945092367,2025-07-04 14:00:00-06:00
-112.20269820228602,49.046739964219576,4.115781290481493,2025-07-04 14:00:00-06:00
-112.15269820228602,49.046739964219576,3.9729013708835614,2025-07-04 14:00:00-06:00
-112.10269820228602,49.046739964219576,3.9199569154747875,2025-07-04 14:00:00-06:00
-112.05269820228602,49.046739964219576,3.8666015748385747,2025-07-04 14:00:00-06:00
-112.00269820228603,49.046739964219576,3.813321572734908,2025-07-04 14:00:00-06:00
-111.95269820228603,49.046739964219576,3.760524388990168,2025-07-04 14:00:00-06:00
-111.90269820228603,49.046739964219576,3.7085514634038987,2025-07-04 14:00:00-06:00
-111.85269820228604,49.046739964219576,3.6576878140188605,2025-07-04 14:00:00-06:00
-111.80269820228604,49.046739964219576,3.6081693604370932,2025-07-04 14:00:00-06:00
-111.75269820228604,49.046739964219576,3.5601887302696746,2025-07-04 14:00:00-06:00
-111.70269820228604,49.046739964219576,3.5139001609054397,2025-07-04 14:00:00-06:00
-111.65269820228605,49.046739964219576,3.46942390280496,2025-07-04 14:00:00-06:00
-111.60269820228605,49.046739964219576,3.4268503431955626,2025-07-04 14:00:00-06:00
-111.55269820228605,49.046739964219576,3.386243925150552,2025-07-04 14:00:00-06:00
-111.50269820228606,49.046739964219576,3.347646842076411,2025-07-04 14:00:00-06:00
-111.45269820228606,49.046739964219576,3.311082437246614,2025-07-04 14:00:00-06:00
-111.40269820228606,49.046739964219576,3.2765582236569974,2025-07-04 14:00:00-06:00
-111.35269820228606,49.046739964219576,3.244068451520663,2025-07-04 14:00:00-06:00
-111.30269820228607,49.046739964219576,3.213596180021259,2025-07-04 14:00:00-06:00
-111.25269820228607,49.046739964219576,3.1851148484004512,2025-07-04 14:00:00-06:00
-111.20269820228607,49.046739964219576,3.1585893821208932,2025-07-04 14:00:00-06:00
-111.15269820228608,49.046739964219576,3.133976906883777,2025-07-04 14:00:00-06:00
-111.10269820228608,49.046739964219576,3.1112271719782725,2025-07-04 14:00:00-06:00
-111.05269820228608,49.046739964219576,3.0902828013598946,2025-07-04 14:00:00-06:00
-111.00269820228608,49.046739964219576,3.0710794940847337,2025-07-04 14:00:00-06:00
-110.95269820228609,49.046739964219576,3.053546285129862,2025-07-04 14:00:00-06:00
-110.90269820228609,49.046739964219576,3.037605954933463,2025-07-04 14:00:00-06:00
-110.85269820228609,49.046739964219576,3.0231756445892373,2025-07-04 14:00:00-06:00
