lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,8.952728401539709,2025-06-17 16:00:00-06:00
-114.00269820228591,49.046739964219576,8.958799713501811,2025-06-17 16:00:00-06:00
-113.95269820228592,49.046739964219576,8.965782838613364,2025-06-17 16:00:00-06:00
-113.90269820228592,49.046739964219576,8.973787373687228,2025-06-17 16:00:00-06:00
-113.85269820228592,49.046739964219576,8.9829419535109,2025-06-17 16:00:00-06:00
-113.80269820228592,49.046739964219576,8.993398697216858,2025-06-17 16:00:00-06:00
-113.75269820228593,49.046739964219576,9.005338523169616,2025-06-17 16:00:00-06:00
-113.70269820228593,49.046739964219576,9.018977385879733,2025-06-17 16:00:00-06:00
-113.65269820228593,49.046739964219576,9.034573424437616,2025-06-17 16:00:00-06:00
-113.60269820228594,49.046739964219576,9.052434896457957,2025-06-17 16:00:00-06:00
-113.55269820228594,49.046739964219576,9.072928575499873,2025-06-17 16:00:00-06:00
-113.50269820228594,49.046739964219576,9.09648797113319,2025-06-17 16:00:00-06:00
-113.45269820228594,49.046739964219576,9.123620230584887,2025-06-17 16:00:00-06:00
-113.40269820228595,49.046739964219576,8.891317481732475,2025-06-17 16:00:00-06:00
-113.35269820228595,49.046739964219576,8.936905402562953,2025-06-17 16:00:00-06:00
-113.30269820228595,49.046739964219576,8.988117082256146,2025-06-17 16:00:00-06:00
-113.25269820228596,49.046739964219576,9.045600001585141,2025-06-17 16:00:00-06:00
-113.20269820228596,49.046739964219576,9.109965839356953,2025-06-17 16:00:00-06:00
-113.15269820228596,49.046739964219576,9.181701448206535,2025-06-17 16:00:00-06:00
-113.10269820228596,49.046739964219576,9.261034692150577,2025-06-17 16:00:00-06:00
-113.05269820228597,49.046739964219576,9.347750088735182,2025-06-17 16:00:00-06:00
-113.00269820228597,49.046739964219576,9.440962168580313,2025-06-17 16:00:00-06:00
-112.95269820228597,49.046739964219576,9.538878331029414,2025-06-17 16:00:00-06:00
-112.90269820228598,49.046739964219576,9.638616094165986,2025-06-17 16:00:00-06:00
-112.85269820228598,49.046739964219576,9.736170396234012,2025-06-17 16:00:00-06:00
-112.80269820228598,49.046739964219576,9.826630764714919,2025-06-17 16:00:00-06:00
-112.75269820228598,49.046739964219576,9.832177698910908,2025-06-17 16:00:00-06:00
-112.70269820228599,49.046739964219576,9.892119861687416,2025-06-17 16:00:00-06:00
-112.65269820228599,49.046739964219576,9.929378701452428,2025-06-17 16:00:00-06:00
-112.60269820228599,49.046739964219576,9.941803235753888,2025-06-17 16:00:00-06:00
-112.552698202286,49.046739964219576,9.929248779193257,2025-06-17 16:00:00-06:00
-112.502698202286,49.046739964219576,9.89337019156325,2025-06-17 16:00:00-06:00
-112.452698202286,49.046739964219576,9.8371066046386,2025-06-17 16:00:00-06:00
-112.402698202286,49.046739964219576,9.764061170227516,2025-06-17 16:00:00-06:00
-112.352698202286,49.046739964219576,9.677953497943122,2025-06-17 16:00:00-06:00
-112.30269820228601,49.046739964219576,9.582238703580929,2025-06-17 16:00:00-06:00
-112.25269820228601,49.046739964219576,9.479904595596684,2025-06-17 16:00:00-06:00
-112.20269820228602,49.046739964219576,9.373409426423095,2025-06-17 16:00:00-06:00
-112.15269820228602,49.046739964219576,9.327356736574727,2025-06-17 16:00:00-06:00
-112.10269820228602,49.046739964219576,9.221859997140205,2025-06-17 16:00:00-06:00
-112.05269820228602,49.046739964219576,9.117007290361995,2025-06-17 16:00:00-06:00
-112.00269820228603,49.046739964219576,9.013659004272291,2025-06-17 16:00:00-06:00
-111.95269820228603,49.046739964219576,8.912463224030217,2025-06-17 16:00:00-06:00
-111.90269820228603,49.046739964219576,8.813904547241874,2025-06-17 16:00:00-06:00
