lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,10.218214463215787,2025-06-18 09:00:00-06:00
-114.00269820228591,49.046739964219576,10.127934200028559,2025-06-18 09:00:00-06:00
-113.95269820228592,49.046739964219576,10.032913046524163,2025-06-18 09:00:00-06:00
-113.90269820228592,49.046739964219576,9.933238487337086,2025-06-18 09:00:00-06:00
-113.85269820228592,49.046739964219576,9.82907021208411,2025-06-18 09:00:00-06:00
-113.80269820228592,49.046739964219576,9.72064836267208,2025-06-18 09:00:00-06:00
-113.75269820228593,49.046739964219576,9.608300386525764,2025-06-18 09:00:00-06:00
-113.70269820228593,49.046739964219576,9.492445758807834,2025-06-18 09:00:00-06:00
-113.65269820228593,49.046739964219576,9.37359778478573,2025-06-18 09:00:00-06:00
-113.60269820228594,49.046739964219576,9.252361705136039,2025-06-18 09:00:00-06:00
-113.55269820228594,49.046739964219576,9.129428427728888,2025-06-18 09:00:00-06:00
-113.50269820228594,49.046739964219576,9.005563424785752,2025-06-18 09:00:00-06:00
-113.45269820228594,49.046739964219576,8.881590686848453,2025-06-18 09:00:00-06:00
-113.40269820228595,49.046739964219576,8.579598498817482,2025-06-18 09:00:00-06:00
-113.35269820228595,49.046739964219576,8.471293554162566,2025-06-18 09:00:00-06:00
-113.30269820228595,49.046739964219576,8.365654176293164,2025-06-18 09:00:00-06:00
-113.25269820228596,49.046739964219576,8.263307203363093,2025-06-18 09:00:00-06:00
-113.20269820228596,49.046739964219576,8.164827036580247,2025-06-18 09:00:00-06:00
-113.15269820228596,49.046739964219576,8.070733727480741,2025-06-18 09:00:00-06:00
-113.10269820228596,49.046739964219576,7.981503759097414,2025-06-18 09:00:00-06:00
-113.05269820228597,49.046739964219576,7.897596486768211,2025-06-18 09:00:00-06:00
-113.00269820228597,49.046739964219576,7.819496467791958,2025-06-18 09:00:00-06:00
-112.95269820228597,49.046739964219576,7.7477664217883015,2025-06-18 09:00:00-06:00
-112.90269820228598,49.046739964219576,7.683097346695844,2025-06-18 09:00:00-06:00
-112.85269820228598,49.046739964219576,7.626333637496312,2025-06-18 09:00:00-06:00
-112.80269820228598,49.046739964219576,7.57844740789051,2025-06-18 09:00:00-06:00
-112.75269820228598,49.046739964219576,7.356017376165687,2025-06-18 09:00:00-06:00
-112.70269820228599,49.046739964219576,7.337204237012179,2025-06-18 09:00:00-06:00
-112.65269820228599,49.046739964219576,7.326127907910004,2025-06-18 09:00:00-06:00
-112.60269820228599,49.046739964219576,7.322928583312542,2025-06-18 09:00:00-06:00
-112.552698202286,49.046739964219576,7.32735804304885,2025-06-18 09:00:00-06:00
-112.502698202286,49.046739964219576,7.338808158694152,2025-06-18 09:00:00-06:00
-112.452698202286,49.046739964219576,7.356399344767826,2025-06-18 09:00:00-06:00
-112.402698202286,49.046739964219576,7.379094486858501,2025-06-18 09:00:00-06:00
-112.352698202286,49.046739964219576,7.405805804293607,2025-06-18 09:00:00-06:00
-112.30269820228601,49.046739964219576,7.435475515805651,2025-06-18 09:00:00-06:00
-112.25269820228601,49.046739964219576,7.4671257038217265,2025-06-18 09:00:00-06:00
-112.20269820228602,49.046739964219576,7.499882179894927,2025-06-18 09:00:00-06:00
-112.15269820228602,49.046739964219576,7.195543139799952,2025-06-18 09:00:00-06:00
-112.10269820228602,49.046739964219576,7.205228281635893,2025-06-18 09:00:00-06:00
-112.05269820228602,49.046739964219576,7.214111855390762,2025-06-18 09:00:00-06:00
-112.00269820228603,49.046739964219576,7.2220418876098,2025-06-18 09:00:00-06:00
-111.95269820228603,49.046739964219576,7.228908598785291,2025-06-18 09:00:00-06:00
-111.90269820228603,49.046739964219576,7.234637530571442,2025-06-18 09:00:00-06:00
-111.85269820228604,49.046739964219576,7.239184228819852,2025-06-18 09:00:00-06:00
-111.80269820228604,49.046739964219576,7.242530181343545,2025-06-18 09:00:00-06:00
-111.75269820228604,49.046739964219576,7.244679680841523,2025-06-18 09:00:00-06:00
-111.70269820228604,49.046739964219576,7.2456573130490325,2025-06-18 09:00:00-06:00
-111.65269820228605,49.046739964219576,7.245505820599093,2025-06-18 09:00:00-06:00
-111.60269820228605,49.046739964219576,7.244284145969681,2025-06-18 09:00:00-06:00
-111.55269820228605,49.046739964219576,7.242065505037344,2025-06-18 09:00:00-06:00
-111.50269820228606,49.046739964219576,7.238935384780044,2025-06-18 09:00:00-06:00
-111.45269820228606,49.046739964219576,7.234989395787115,2025-06-18 09:00:00-06:00
-111.40269820228606,49.046739964219576,7.230330944376373,2025-06-18 09:00:00-06:00
-111.35269820228606,49.046739964219576,7.225068721857954,2025-06-18 09:00:00-06:00
-111.30269820228607,49.046739964219576,7.21931404043596,2025-06-18 09:00:00-06:00
-111.25269820228607,49.046739964219576,7.213178075797709,2025-06-18 09:00:00-06:00
-111.20269820228607,49.046739964219576,7.206769103801777,2025-06-18 09:00:00-06:00
-111.15269820228608,49.046739964219576,7.200189840129975,2025-06-18 09:00:00-06:00
-111.10269820228608,49.046739964219576,7.193535004247042,2025-06-18 09:00:00-06:00
-111.05269820228608,49.046739964219576,7.186889229820424,2025-06-18 09:00:00-06:00
-111.00269820228608,49.046739964219576,7.180325431340701,2025-06-18 09:00:00-06:00
-110.95269820228609,49.046739964219576,7.173903711268756,2025-06-18 09:00:00-06:00
-110.90269820228609,49.046739964219576,7.167670855889545,2025-06-18 09:00:00-06:00
-110.85269820228609,49.046739964219576,7.1616604253208465,2025-06-18 09:00:00-06:00
-110.8026982022861,49.046739964219576,7.155893399189884,2025-06-18 09:00:00-06:00
-110.7526982022861,49.046739964219576,7.150379299998877,2025-06-18 09:00:00-06:00
-110.7026982022861,49.046739964219576,7.145117686014228,2025-06-18 09:00:00-06:00
-110.6526982022861,49.046739964219576,7.140099887843867,2025-06-18 09:00:00-06:00
-110.6026982022861,49.046739964219576,7.135310858805624,2025-06-18 09:00:00-06:00
-110.55269820228611,49.046739964219576,7.130731017723321,2025-06-18 09:00:00-06:00
-110.50269820228611,49.046739964219576,7.126337981240888,2025-06-18 09:00:00-06:00
-110.45269820228611,49.046739964219576,7.122108107481726,2025-06-18 09:00:00-06:00
-110.40269820228612,49.046739964219576,7.118017800067634,2025-06-18 09:00:00-06:00
-110.35269820228612,49.046739964219576,7.114044547763506,2025-06-18 09:00:00-06:00
-110.30269820228612,49.046739964219576,7.110167697809083,2025-06-18 09:00:00-06:00
-110.25269820228613,49.046739964219576,7.106368978840831,2025-06-18 09:00:00-06:00
-110.20269820228613,49.046739964219576,7.102632801669573,2025-06-18 09:00:00-06:00
-110.15269820228613,49.046739964219576,7.098946373308032,2025-06-18 09:00:00-06:00
-110.10269820228613,49.046739964219576,7.09529966229564,2025-06-18 09:00:00-06:00
-110.05269820228614,49.046739964219576,7.091685252562331,2025-06-18 09:00:00-06:00
-114.10269820228591,49.09673996421957,10.345184762065808,2025-06-18 09:00:00-06:00
-114.05269820228591,49.09673996421957,10.258011888936414,2025-06-18 09:00:00-06:00
-114.00269820228591,49.09673996421957,10.16568232665105,2025-06-18 09:00:00-06:00
-113.95269820228592,49.09673996421957,10.068191798315056,2025-06-18 09:00:00-06:00
-113.90269820228592,49.09673996421957,9.965603882508308,2025-06-18 09:00:00-06:00
-113.85269820228592,49.09673996421957,9.858060923910546,2025-06-18 09:00:00-06:00
-113.80269820228592,49.09673996421957,9.74579433615688,2025-06-18 09:00:00-06:00
-113.75269820228593,49.09673996421957,9.629133536345776,2025-06-18 09:00:00-06:00
-113.70269820228593,49.09673996421957,9.508512610764067,2025-06-18 09:00:00-06:00
-113.65269820228593,49.09673996421957,9.384473710200153,2025-06-18 09:00:00-06:00
-113.60269820228594,49.09673996421957,9.257666139669054,2025-06-18 09:00:00-06:00
-113.55269820228594,49.09673996421957,9.128840174424395,2025-06-18 09:00:00-06:00
-113.50269820228594,49.09673996421957,8.998834836243642,2025-06-18 09:00:00-06:00
-113.45269820228594,49.09673996421957,8.868559234270855,2025-06-18 09:00:00-06:00
-113.40269820228595,49.09673996421957,8.738967642623674,2025-06-18 09:00:00-06:00
-113.35269820228595,49.09673996421957,8.44949134457362,2025-06-18 09:00:00-06:00
-113.30269820228595,49.09673996421957,8.338253414212335,2025-06-18 09:00:00-06:00
-113.25269820228596,49.09673996421957,8.230480737495133,2025-06-18 09:00:00-06:00
-113.20269820228596,49.09673996421957,8.12676916353706,2025-06-18 09:00:00-06:00
-113.15269820228596,49.09673996421957,8.027630815980865,2025-06-18 09:00:00-06:00
-113.10269820228596,49.09673996421957,7.933503219682105,2025-06-18 09:00:00-06:00
-113.05269820228597,49.09673996421957,7.844781716486429,2025-06-18 09:00:00-06:00
-113.00269820228597,49.09673996421957,7.761879593795458,2025-06-18 09:00:00-06:00
-112.95269820228597,49.09673996421957,7.685313493996812,2025-06-18 09:00:00-06:00
-112.90269820228598,49.09673996421957,7.61579830993533,2025-06-18 09:00:00-06:00
-112.85269820228598,49.09673996421957,7.554317417988888,2025-06-18 09:00:00-06:00
-112.80269820228598,49.09673996421957,7.5021196105370125,2025-06-18 09:00:00-06:00
-112.75269820228598,49.09673996421957,7.303604084540555,2025-06-18 09:00:00-06:00
-112.70269820228599,49.09673996421957,7.282857688822577,2025-06-18 09:00:00-06:00
-112.65269820228599,49.09673996421957,7.2710311998299515,2025-06-18 09:00:00-06:00
-112.60269820228599,49.09673996421957,7.268384956531008,2025-06-18 09:00:00-06:00
-112.552698202286,49.09673996421957,7.274612825214829,2025-06-18 09:00:00-06:00
-112.502698202286,49.09673996421957,7.288902240634706,2025-06-18 09:00:00-06:00
-112.452698202286,49.09673996421957,7.310089790511505,2025-06-18 09:00:00-06:00
-112.402698202286,49.09673996421957,7.3368440757315145,2025-06-18 09:00:00-06:00
-112.352698202286,49.09673996421957,7.3678202030020294,2025-06-18 09:00:00-06:00
-112.30269820228601,49.09673996421957,7.401761293193664,2025-06-18 09:00:00-06:00
-112.25269820228601,49.09673996421957,7.437548849774711,2025-06-18 09:00:00-06:00
-112.20269820228602,49.09673996421957,7.177294660129886,2025-06-18 09:00:00-06:00
-112.15269820228602,49.09673996421957,7.189363614940915,2025-06-18 09:00:00-06:00
-112.10269820228602,49.09673996421957,7.200628797708031,2025-06-18 09:00:00-06:00
-112.05269820228602,49.09673996421957,7.2108918788468275,2025-06-18 09:00:00-06:00
-112.00269820228603,49.09673996421957,7.220008996949245,2025-06-18 09:00:00-06:00
-111.95269820228603,49.09673996421957,7.227879831048308,2025-06-18 09:00:00-06:00
-111.90269820228603,49.09673996421957,7.234439596036622,2025-06-18 09:00:00-06:00
-111.85269820228604,49.09673996421957,7.239653342401758,2025-06-18 09:00:00-06:00
-111.80269820228604,49.09673996421957,7.243511923878263,2025-06-18 09:00:00-06:00
-111.75269820228604,49.09673996421957,7.246029083890476,2025-06-18 09:00:00-06:00
-111.70269820228604,49.09673996421957,7.247239226036849,2025-06-18 09:00:00-06:00
-111.65269820228605,49.09673996421957,7.247195540794805,2025-06-18 09:00:00-06:00
-111.60269820228605,49.09673996421957,7.245968248689232,2025-06-18 09:00:00-06:00
-111.55269820228605,49.09673996421957,7.24364278901593,2025-06-18 09:00:00-06:00
-111.50269820228606,49.09673996421957,7.2403178369917365,2025-06-18 09:00:00-06:00
-111.45269820228606,49.09673996421957,7.236103076215288,2025-06-18 09:00:00-06:00
-111.40269820228606,49.09673996421957,7.231116692346786,2025-06-18 09:00:00-06:00
-111.35269820228606,49.09673996421957,7.225482591367211,2025-06-18 09:00:00-06:00
-111.30269820228607,49.09673996421957,7.219327383255067,2025-06-18 09:00:00-06:00
-111.25269820228607,49.09673996421957,7.212777209025315,2025-06-18 09:00:00-06:00
-111.20269820228607,49.09673996421957,7.205954523506526,2025-06-18 09:00:00-06:00
-111.15269820228608,49.09673996421957,7.198974974203391,2025-06-18 09:00:00-06:00
-111.10269820228608,49.09673996421957,7.191944533615869,2025-06-18 09:00:00-06:00
-111.05269820228608,49.09673996421957,7.184957044346908,2025-06-18 09:00:00-06:00
-111.00269820228608,49.09673996421957,7.1780923206533895,2025-06-18 09:00:00-06:00
-110.95269820228609,49.09673996421957,7.171414916728202,2025-06-18 09:00:00-06:00
-110.90269820228609,49.09673996421957,7.16497362390483,2025-06-18 09:00:00-06:00
-110.85269820228609,49.09673996421957,7.158801701899162,2025-06-18 09:00:00-06:00
-110.8026982022861,49.09673996421957,7.152917790737939,2025-06-18 09:00:00-06:00
-110.7526982022861,49.09673996421957,7.147327398139705,2025-06-18 09:00:00-06:00
-110.7026982022861,49.09673996421957,7.142024818572958,2025-06-18 09:00:00-06:00
-110.6526982022861,49.09673996421957,7.136995319284138,2025-06-18 09:00:00-06:00
-110.6026982022861,49.09673996421957,7.1322174263956315,2025-06-18 09:00:00-06:00
-110.55269820228611,49.09673996421957,7.1276651588218245,2025-06-18 09:00:00-06:00
-110.50269820228611,49.09673996421957,7.123310085061026,2025-06-18 09:00:00-06:00
-110.45269820228611,49.09673996421957,7.11912311254143,2025-06-18 09:00:00-06:00
-110.40269820228612,49.09673996421957,7.115075955746631,2025-06-18 09:00:00-06:00
-110.35269820228612,49.09673996421957,7.111142263303945,2025-06-18 09:00:00-06:00
-110.30269820228612,49.09673996421957,7.1072984124608745,2025-06-18 09:00:00-06:00
-110.25269820228613,49.09673996421957,7.103524000292979,2025-06-18 09:00:00-06:00
-110.20269820228613,49.09673996421957,7.099802074314077,2025-06-18 09:00:00-06:00
-110.15269820228613,49.09673996421957,7.096119151620858,2025-06-18 09:00:00-06:00
-110.10269820228613,49.09673996421957,7.092465076607531,2025-06-18 09:00:00-06:00
-110.05269820228614,49.09673996421957,7.08883276416451,2025-06-18 09:00:00-06:00
-114.1526982022859,49.14673996421957,10.473984491565897,2025-06-18 09:00:00-06:00
-114.10269820228591,49.14673996421957,10.390822669558203,2025-06-18 09:00:00-06:00
-114.05269820228591,49.14673996421957,10.302194314402296,2025-06-18 09:00:00-06:00
-114.00269820228591,49.14673996421957,10.2080014135773,2025-06-18 09:00:00-06:00
-113.95269820228592,49.14673996421957,10.10820540494133,2025-06-18 09:00:00-06:00
-113.90269820228592,49.14673996421957,10.00283999788973,2025-06-18 09:00:00-06:00
-113.85269820228592,49.14673996421957,9.892024296094567,2025-06-18 09:00:00-06:00
-113.80269820228592,49.14673996421957,9.775975549766036,2025-06-18 09:00:00-06:00
-113.75269820228593,49.14673996421957,9.655020659737238,2025-06-18 09:00:00-06:00
-113.70269820228593,49.14673996421957,9.529605356392105,2025-06-18 09:00:00-06:00
-113.65269820228593,49.14673996421957,9.400299810593374,2025-06-18 09:00:00-06:00
-113.60269820228594,49.14673996421957,9.267799336128803,2025-06-18 09:00:00-06:00
-113.55269820228594,49.14673996421957,9.132918854549631,2025-06-18 09:00:00-06:00
-113.50269820228594,49.14673996421957,8.99657995730071,2025-06-18 09:00:00-06:00
-113.45269820228594,49.14673996421957,8.859789759839424,2025-06-18 09:00:00-06:00
-113.40269820228595,49.14673996421957,8.723611338508668,2025-06-18 09:00:00-06:00
-113.35269820228595,49.14673996421957,8.431148429366768,2025-06-18 09:00:00-06:00
-113.30269820228595,49.14673996421957,8.314158386266936,2025-06-18 09:00:00-06:00
-113.25269820228596,49.14673996421957,8.200858940460087,2025-06-18 09:00:00-06:00
-113.20269820228596,49.14673996421957,8.091874127814041,2025-06-18 09:00:00-06:00
-113.15269820228596,49.14673996421957,7.987703268413005,2025-06-18 09:00:00-06:00
-113.10269820228596,49.14673996421957,7.888722329169226,2025-06-18 09:00:00-06:00
-113.05269820228597,49.14673996421957,7.795216913321518,2025-06-18 09:00:00-06:00
-113.00269820228597,49.14673996421957,7.707459188327982,2025-06-18 09:00:00-06:00
-112.95269820228597,49.14673996421957,7.62583499757167,2025-06-18 09:00:00-06:00
-112.90269820228598,49.14673996421957,7.551008766902109,2025-06-18 09:00:00-06:00
-112.85269820228598,49.14673996421957,7.484079348139178,2025-06-18 09:00:00-06:00
-112.80269820228598,49.14673996421957,7.426639987067681,2025-06-18 09:00:00-06:00
-112.75269820228598,49.14673996421957,7.250416247101435,2025-06-18 09:00:00-06:00
-112.70269820228599,49.14673996421957,7.227069149221196,2025-06-18 09:00:00-06:00
-112.65269820228599,49.14673996421957,7.214155602771572,2025-06-18 09:00:00-06:00
-112.60269820228599,49.14673996421957,7.212114736839673,2025-06-18 09:00:00-06:00
-112.552698202286,49.14673996421957,7.220529661880798,2025-06-18 09:00:00-06:00
-112.502698202286,49.14673996421957,7.238257799328452,2025-06-18 09:00:00-06:00
-112.452698202286,49.14673996421957,7.263712941022382,2025-06-18 09:00:00-06:00
-112.402698202286,49.14673996421957,7.2951612071650445,2025-06-18 09:00:00-06:00
-112.352698202286,49.14673996421957,7.330938754328839,2025-06-18 09:00:00-06:00
-112.30269820228601,49.14673996421957,7.3695681531175135,2025-06-18 09:00:00-06:00
-112.25269820228601,49.14673996421957,7.409794814239524,2025-06-18 09:00:00-06:00
-112.20269820228602,49.14673996421957,7.170055578086449,2025-06-18 09:00:00-06:00
-112.15269820228602,49.14673996421957,7.184004613085805,2025-06-18 09:00:00-06:00
-112.10269820228602,49.14673996421957,7.196907551662542,2025-06-18 09:00:00-06:00
-112.05269820228602,49.14673996421957,7.208581391573682,2025-06-18 09:00:00-06:00
-112.00269820228603,49.14673996421957,7.218898066348216,2025-06-18 09:00:00-06:00
-111.95269820228603,49.14673996421957,7.227771724560614,2025-06-18 09:00:00-06:00
-111.90269820228603,49.14673996421957,7.235150285757323,2025-06-18 09:00:00-06:00
-111.85269820228604,49.14673996421957,7.241009997741366,2025-06-18 09:00:00-06:00
-111.80269820228604,49.14673996421957,7.245351956307115,2025-06-18 09:00:00-06:00
-111.75269820228604,49.14673996421957,7.248199809930066,2025-06-18 09:00:00-06:00
-111.70269820228604,49.14673996421957,7.249598095078626,2025-06-18 09:00:00-06:00
-111.65269820228605,49.14673996421957,7.249610817913138,2025-06-18 09:00:00-06:00
-111.60269820228605,49.14673996421957,7.248320020239161,2025-06-18 09:00:00-06:00
-111.55269820228605,49.14673996421957,7.245824153101707,2025-06-18 09:00:00-06:00
-111.50269820228606,49.14673996421957,7.242236142367414,2025-06-18 09:00:00-06:00
-111.45269820228606,49.14673996421957,7.237681077498545,2025-06-18 09:00:00-06:00
-111.40269820228606,49.14673996421957,7.232293495608413,2025-06-18 09:00:00-06:00
-111.35269820228606,49.14673996421957,7.226214273301941,2025-06-18 09:00:00-06:00
-111.30269820228607,49.14673996421957,7.219587181412565,2025-06-18 09:00:00-06:00
-111.25269820228607,49.14673996421957,7.212555202269728,2025-06-18 09:00:00-06:00
-111.20269820228607,49.14673996421957,7.205256752472788,2025-06-18 09:00:00-06:00
-111.15269820228608,49.14673996421957,7.197821990925653,2025-06-18 09:00:00-06:00
-111.10269820228608,49.14673996421957,7.190369415497881,2025-06-18 09:00:00-06:00
-111.05269820228608,49.14673996421957,7.183002955834676,2025-06-18 09:00:00-06:00
-111.00269820228608,49.14673996421957,7.17580975033128,2025-06-18 09:00:00-06:00
-110.95269820228609,49.14673996421957,7.168858751527999,2025-06-18 09:00:00-06:00
-110.90269820228609,49.14673996421957,7.162200240022992,2025-06-18 09:00:00-06:00
-110.85269820228609,49.14673996421957,7.155866250469694,2025-06-18 09:00:00-06:00
-110.8026982022861,49.14673996421957,7.149871835119225,2025-06-18 09:00:00-06:00
-110.7526982022861,49.14673996421957,7.144217022016902,2025-06-18 09:00:00-06:00
-110.7026982022861,49.14673996421957,7.138889275817424,2025-06-18 09:00:00-06:00
-110.6526982022861,49.14673996421957,7.133866244904914,2025-06-18 09:00:00-06:00
-110.6026982022861,49.14673996421957,7.129118580081718,2025-06-18 09:00:00-06:00
-110.55269820228611,49.14673996421957,7.124612634145817,2025-06-18 09:00:00-06:00
-110.50269820228611,49.14673996421957,7.120312891730283,2025-06-18 09:00:00-06:00
-110.45269820228611,49.14673996421957,7.116184026985025,2025-06-18 09:00:00-06:00
-110.40269820228612,49.14673996421957,7.11219253552609,2025-06-18 09:00:00-06:00
-110.35269820228612,49.14673996421957,7.108307930616185,2025-06-18 09:00:00-06:00
-110.30269820228612,49.14673996421957,7.104503528014976,2025-06-18 09:00:00-06:00
-110.25269820228613,49.14673996421957,7.100756867804321,2025-06-18 09:00:00-06:00
-110.20269820228613,49.14673996421957,7.0970498350265965,2025-06-18 09:00:00-06:00
-110.15269820228613,49.14673996421957,7.0933685456715025,2025-06-18 09:00:00-06:00
-110.10269820228613,49.14673996421957,7.089703062521521,2025-06-18 09:00:00-06:00
-110.05269820228614,49.14673996421957,7.086046998845737,2025-06-18 09:00:00-06:00
-114.3526982022859,49.19673996421957,10.806590796113955,2025-06-18 09:00:00-06:00
-114.3026982022859,49.19673996421957,10.743793267336912,2025-06-18 09:00:00-06:00
-114.2526982022859,49.19673996421957,10.676074061728146,2025-06-18 09:00:00-06:00
-114.2026982022859,49.19673996421957,10.603169281049222,2025-06-18 09:00:00-06:00
-114.1526982022859,49.19673996421957,10.524830759441278,2025-06-18 09:00:00-06:00
-114.10269820228591,49.19673996421957,10.44083505546109,2025-06-18 09:00:00-06:00
-114.05269820228591,49.19673996421957,10.35099407231307,2025-06-18 09:00:00-06:00
-114.00269820228591,49.19673996421957,10.255167294797593,2025-06-18 09:00:00-06:00
-113.95269820228592,49.19673996421957,10.153275512875606,2025-06-18 09:00:00-06:00
-113.90269820228592,49.19673996421957,10.04531574337088,2025-06-18 09:00:00-06:00
-113.85269820228592,49.19673996421957,9.931376861884731,2025-06-18 09:00:00-06:00
-113.80269820228592,49.19673996421957,9.811655220122836,2025-06-18 09:00:00-06:00
-113.75269820228593,49.19673996421957,9.686469260302541,2025-06-18 09:00:00-06:00
-113.70269820228593,49.19673996421957,9.556271868071715,2025-06-18 09:00:00-06:00
-113.65269820228593,49.19673996421957,9.421658958889376,2025-06-18 09:00:00-06:00
-113.60269820228594,49.19673996421957,9.283372610971815,2025-06-18 09:00:00-06:00
-113.55269820228594,49.19673996421957,9.142296989845518,2025-06-18 09:00:00-06:00
-113.50269820228594,49.19673996421957,8.99944540838744,2025-06-18 09:00:00-06:00
-113.45269820228594,49.19673996421957,8.855937183623665,2025-06-18 09:00:00-06:00
-113.40269820228595,49.19673996421957,8.712963534007448,2025-06-18 09:00:00-06:00
-113.35269820228595,49.19673996421957,8.416874341757064,2025-06-18 09:00:00-06:00
-113.30269820228595,49.19673996421957,8.293994030499748,2025-06-18 09:00:00-06:00
-113.25269820228596,49.19673996421957,8.175101941050595,2025-06-18 09:00:00-06:00
-113.20269820228596,49.19673996421957,8.060867530666854,2025-06-18 09:00:00-06:00
-113.15269820228596,49.19673996421957,7.951783019788169,2025-06-18 09:00:00-06:00
-113.10269820228596,49.19673996421957,7.848147219536465,2025-06-18 09:00:00-06:00
-113.05269820228597,49.19673996421957,7.750087226341591,2025-06-18 09:00:00-06:00
-113.00269820228597,49.19673996421957,7.657642454187015,2025-06-18 09:00:00-06:00
-112.95269820228597,49.19673996421957,7.570935816131961,2025-06-18 09:00:00-06:00
-112.90269820228598,49.19673996421957,7.490437905091196,2025-06-18 09:00:00-06:00
-112.85269820228598,49.19673996421957,7.417274508871964,2025-06-18 09:00:00-06:00
-112.80269820228598,49.19673996421957,7.353435669149124,2025-06-18 09:00:00-06:00
-112.75269820228598,49.19673996421957,7.301673197078968,2025-06-18 09:00:00-06:00
-112.70269820228599,49.19673996421957,7.170225563819712,2025-06-18 09:00:00-06:00
-112.65269820228599,49.19673996421957,7.155782064968103,2025-06-18 09:00:00-06:00
-112.60269820228599,49.19673996421957,7.154469277928474,2025-06-18 09:00:00-06:00
