lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,12.389055934702974,2025-06-21 10:00:00-06:00
-114.00269820228591,49.046739964219576,12.038440895672323,2025-06-21 10:00:00-06:00
-113.95269820228592,49.046739964219576,11.669729953497445,2025-06-21 10:00:00-06:00
-113.90269820228592,49.046739964219576,11.283281529938083,2025-06-21 10:00:00-06:00
-113.85269820228592,49.046739964219576,10.879737235485633,2025-06-21 10:00:00-06:00
-113.80269820228592,49.046739964219576,10.460055310672688,2025-06-21 10:00:00-06:00
-113.75269820228593,49.046739964219576,10.025538945067476,2025-06-21 10:00:00-06:00
-113.70269820228593,49.046739964219576,9.577856607728556,2025-06-21 10:00:00-06:00
-113.65269820228593,49.046739964219576,9.119051299443452,2025-06-21 10:00:00-06:00
-113.60269820228594,49.046739964219576,8.651535648950173,2025-06-21 10:00:00-06:00
-113.55269820228594,49.046739964219576,8.178070115601475,2025-06-21 10:00:00-06:00
-113.50269820228594,49.046739964219576,7.701722319255226,2025-06-21 10:00:00-06:00
-113.45269820228594,49.046739964219576,7.225806769124744,2025-06-21 10:00:00-06:00
-113.40269820228595,49.046739964219576,6.147345578516277,2025-06-21 10:00:00-06:00
-113.35269820228595,49.046739964219576,5.737322010701586,2025-06-21 10:00:00-06:00
-113.30269820228595,49.046739964219576,5.338222617756078,2025-06-21 10:00:00-06:00
-113.25269820228596,49.046739964219576,4.952677128343575,2025-06-21 10:00:00-06:00
-113.20269820228596,49.046739964219576,4.583127869619974,2025-06-21 10:00:00-06:00
-113.15269820228596,49.046739964219576,4.23180145653582,2025-06-21 10:00:00-06:00
-113.10269820228596,49.046739964219576,3.900719468503734,2025-06-21 10:00:00-06:00
-113.05269820228597,49.046739964219576,3.591759411047894,2025-06-21 10:00:00-06:00
-113.00269820228597,49.046739964219576,3.306769834881114,2025-06-21 10:00:00-06:00
-112.95269820228597,49.046739964219576,3.0477274850831915,2025-06-21 10:00:00-06:00
-112.90269820228598,49.046739964219576,2.816899129255766,2025-06-21 10:00:00-06:00
-112.85269820228598,49.046739964219576,2.6169421911948305,2025-06-21 10:00:00-06:00
-112.80269820228598,49.046739964219576,2.4508625996225866,2025-06-21 10:00:00-06:00
-112.75269820228598,49.046739964219576,1.7493394370065816,2025-06-21 10:00:00-06:00
-112.70269820228599,49.046739964219576,1.6893056921292797,2025-06-21 10:00:00-06:00
-112.65269820228599,49.046739964219576,1.659722694182092,2025-06-21 10:00:00-06:00
-112.60269820228599,49.046739964219576,1.6612977815432928,2025-06-21 10:00:00-06:00
-112.552698202286,49.046739964219576,1.6935298784316628,2025-06-21 10:00:00-06:00
-112.502698202286,49.046739964219576,1.7547289636652657,2025-06-21 10:00:00-06:00
-112.452698202286,49.046739964219576,1.842230695064007,2025-06-21 10:00:00-06:00
-112.402698202286,49.046739964219576,1.9527136471576354,2025-06-21 10:00:00-06:00
-112.352698202286,49.046739964219576,2.0825217493100525,2025-06-21 10:00:00-06:00
-112.30269820228601,49.046739964219576,2.227927668131399,2025-06-21 10:00:00-06:00
-112.25269820228601,49.046739964219576,2.385314501599811,2025-06-21 10:00:00-06:00
-112.20269820228602,49.046739964219576,2.55128291447566,2025-06-21 10:00:00-06:00
-112.15269820228602,49.046739964219576,2.32744197951257,2025-06-21 10:00:00-06:00
-112.10269820228602,49.046739964219576,2.4899518706374733,2025-06-21 10:00:00-06:00
-112.05269820228602,49.046739964219576,2.6538265295768126,2025-06-21 10:00:00-06:00
-112.00269820228603,49.046739964219576,2.816985937308577,2025-06-21 10:00:00-06:00
-111.95269820228603,49.046739964219576,2.9775536741418214,2025-06-21 10:00:00-06:00
-111.90269820228603,49.046739964219576,3.1338626789844946,2025-06-21 10:00:00-06:00
-111.85269820228604,49.046739964219576,3.284458924601915,2025-06-21 10:00:00-06:00
-111.80269820228604,49.046739964219576,3.4281026612102057,2025-06-21 10:00:00-06:00
-111.75269820228604,49.046739964219576,3.5637669886441383,2025-06-21 10:00:00-06:00
-111.70269820228604,49.046739964219576,3.6906337877176667,2025-06-21 10:00:00-06:00
-111.65269820228605,49.046739964219576,3.8080873039203658,2025-06-21 10:00:00-06:00
-111.60269820228605,49.046739964219576,3.9157058438894996,2025-06-21 10:00:00-06:00
-111.55269820228605,49.046739964219576,4.0132520889796295,2025-06-21 10:00:00-06:00
-111.50269820228606,49.046739964219576,4.100662460706459,2025-06-21 10:00:00-06:00
