lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,10.08756402435026,2025-06-29 00:00:00-06:00
-114.00269820228591,49.046739964219576,10.24798854998568,2025-06-29 00:00:00-06:00
-113.95269820228592,49.046739964219576,10.419162749791075,2025-06-29 00:00:00-06:00
-113.90269820228592,49.046739964219576,10.601548952803904,2025-06-29 00:00:00-06:00
-113.85269820228592,49.046739964219576,10.795616123247756,2025-06-29 00:00:00-06:00
-113.80269820228592,49.046739964219576,11.00185082688537,2025-06-29 00:00:00-06:00
-113.75269820228593,49.046739964219576,11.220774315708287,2025-06-29 00:00:00-06:00
-113.70269820228593,49.046739964219576,11.452967044095336,2025-06-29 00:00:00-06:00
-113.65269820228593,49.046739964219576,11.699101687932805,2025-06-29 00:00:00-06:00
-113.60269820228594,49.046739964219576,11.959985143140344,2025-06-29 00:00:00-06:00
-113.55269820228594,49.046739964219576,12.236608844866444,2025-06-29 00:00:00-06:00
-113.50269820228594,49.046739964219576,12.530204818042153,2025-06-29 00:00:00-06:00
-113.45269820228594,49.046739964219576,12.842301807470983,2025-06-29 00:00:00-06:00
-113.40269820228595,49.046739964219576,12.776934235020741,2025-06-29 00:00:00-06:00
-113.35269820228595,49.046739964219576,13.12887069748424,2025-06-29 00:00:00-06:00
-113.30269820228595,49.046739964219576,13.506115989040454,2025-06-29 00:00:00-06:00
-113.25269820228596,49.046739964219576,13.911439584665073,2025-06-29 00:00:00-06:00
-113.20269820228596,49.046739964219576,14.347512879166064,2025-06-29 00:00:00-06:00
-113.15269820228596,49.046739964219576,14.81644950921217,2025-06-29 00:00:00-06:00
-113.10269820228596,49.046739964219576,15.319098186181392,2025-06-29 00:00:00-06:00
-113.05269820228597,49.046739964219576,15.85405999084594,2025-06-29 00:00:00-06:00
-113.00269820228597,49.046739964219576,16.416472656612445,2025-06-29 00:00:00-06:00
-112.95269820228597,49.046739964219576,16.996733830500663,2025-06-29 00:00:00-06:00
-112.90269820228598,49.046739964219576,17.57951455334329,2025-06-29 00:00:00-06:00
-112.85269820228598,49.046739964219576,18.143580200748072,2025-06-29 00:00:00-06:00
-112.80269820228598,49.046739964219576,18.66295773547276,2025-06-29 00:00:00-06:00
-112.75269820228598,49.046739964219576,19.070351156157628,2025-06-29 00:00:00-06:00
-112.70269820228599,49.046739964219576,19.398214809574224,2025-06-29 00:00:00-06:00
-112.65269820228599,49.046739964219576,19.606531310581445,2025-06-29 00:00:00-06:00
-112.60269820228599,49.046739964219576,19.68456719226916,2025-06-29 00:00:00-06:00
-112.552698202286,49.046739964219576,19.63219938825785,2025-06-29 00:00:00-06:00
-112.502698202286,49.046739964219576,19.458764304993956,2025-06-29 00:00:00-06:00
-112.452698202286,49.046739964219576,19.180280947615117,2025-06-29 00:00:00-06:00
-112.402698202286,49.046739964219576,18.816133942449206,2025-06-29 00:00:00-06:00
-112.352698202286,49.046739964219576,18.386159124343678,2025-06-29 00:00:00-06:00
-112.30269820228601,49.046739964219576,17.908626344636453,2025-06-29 00:00:00-06:00
-112.25269820228601,49.046739964219576,17.39917614153003,2025-06-29 00:00:00-06:00
-112.20269820228602,49.046739964219576,16.87050730469834,2025-06-29 00:00:00-06:00
-112.15269820228602,49.046739964219576,16.259802117041335,2025-06-29 00:00:00-06:00
-112.10269820228602,49.046739964219576,15.702844976339813,2025-06-29 00:00:00-06:00
-112.05269820228602,49.046739964219576,15.149661304663317,2025-06-29 00:00:00-06:00
-112.00269820228603,49.046739964219576,14.604644565615537,2025-06-29 00:00:00-06:00
-111.95269820228603,49.046739964219576,14.071027438754074,2025-06-29 00:00:00-06:00
-111.90269820228603,49.046739964219576,13.551157425514722,2025-06-29 00:00:00-06:00
-111.85269820228604,49.046739964219576,13.0467081152428,2025-06-29 00:00:00-06:00
-111.80269820228604,49.046739964219576,12.55883879533015,2025-06-29 00:00:00-06:00
-111.75269820228604,49.046739964219576,12.088315474979607,2025-06-29 00:00:00-06:00
-111.70269820228604,49.046739964219576,11.635604362986388,2025-06-29 00:00:00-06:00
-111.65269820228605,49.046739964219576,11.200946074826843,2025-06-29 00:00:00-06:00
-111.60269820228605,49.046739964219576,10.784416193846582,2025-06-29 00:00:00-06:00
-111.55269820228605,49.046739964219576,10.38597563405925,2025-06-29 00:00:00-06:00
-111.50269820228606,49.046739964219576,10.005512642019214,2025-06-29 00:00:00-06:00
-111.45269820228606,49.046739964219576,9.642877200239267,2025-06-29 00:00:00-06:00
-111.40269820228606,49.046739964219576,9.297907973626126,2025-06-29 00:00:00-06:00
-111.35269820228606,49.046739964219576,8.970451682236678,2025-06-29 00:00:00-06:00
-111.30269820228607,49.046739964219576,8.660374802910088,2025-06-29 00:00:00-06:00
-111.25269820228607,49.046739964219576,8.36756772256419,2025-06-29 00:00:00-06:00
-111.20269820228607,49.046739964219576,8.091941817070671,2025-06-29 00:00:00-06:00
-111.15269820228608,49.046739964219576,7.833420344114866,2025-06-29 00:00:00-06:00
-111.10269820228608,49.046739964219576,7.591924449473889,2025-06-29 00:00:00-06:00
-111.05269820228608,49.046739964219576,7.367355929262581,2025-06-29 00:00:00-06:00
-111.00269820228608,49.046739964219576,7.159578609193158,2025-06-29 00:00:00-06:00
-110.95269820228609,49.046739964219576,6.968400254496083,2025-06-29 00:00:00-06:00
-110.90269820228609,49.046739964219576,6.793556792588569,2025-06-29 00:00:00-06:00
-110.85269820228609,49.046739964219576,6.634700324283407,2025-06-29 00:00:00-06:00
-110.8026982022861,49.046739964219576,6.4913919550775825,2025-06-29 00:00:00-06:00
-110.7526982022861,49.046739964219576,6.363099953878788,2025-06-29 00:00:00-06:00
-110.7026982022861,49.046739964219576,6.249203210996829,2025-06-29 00:00:00-06:00
-110.6526982022861,49.046739964219576,6.148999486734463,2025-06-29 00:00:00-06:00
-110.6026982022861,49.046739964219576,6.061717569066272,2025-06-29 00:00:00-06:00
-110.55269820228611,49.046739964219576,5.986532224795123,2025-06-29 00:00:00-06:00
-110.50269820228611,49.046739964219576,5.922580740341714,2025-06-29 00:00:00-06:00
-110.45269820228611,49.046739964219576,5.868979891696605,2025-06-29 00:00:00-06:00
-110.40269820228612,49.046739964219576,5.824842328630754,2025-06-29 00:00:00-06:00
-110.35269820228612,49.046739964219576,5.789291569201521,2025-06-29 00:00:00-06:00
-110.30269820228612,49.046739964219576,5.761475039989615,2025-06-29 00:00:00-06:00
-110.25269820228613,49.046739964219576,5.740574833832047,2025-06-29 00:00:00-06:00
-110.20269820228613,49.046739964219576,5.725816067027674,2025-06-29 00:00:00-06:00
-110.15269820228613,49.046739964219576,5.7164728883267415,2025-06-29 00:00:00-06:00
-110.10269820228613,49.046739964219576,5.711872317105742,2025-06-29 00:00:00-06:00
-110.05269820228614,49.046739964219576,5.711396169107331,2025-06-29 00:00:00-06:00
-114.10269820228591,49.09673996421957,9.830568668964672,2025-06-29 00:00:00-06:00
-114.05269820228591,49.09673996421957,9.979764652215817,2025-06-29 00:00:00-06:00
-114.00269820228591,49.09673996421957,10.139484067267126,2025-06-29 00:00:00-06:00
