lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,7.857287252778663,2025-07-01 06:00:00-06:00
-114.00269820228591,49.046739964219576,7.859862925083464,2025-07-01 06:00:00-06:00
-113.95269820228592,49.046739964219576,7.86285578986255,2025-07-01 06:00:00-06:00
-113.90269820228592,49.046739964219576,7.866330819287441,2025-07-01 06:00:00-06:00
-113.85269820228592,49.046739964219576,7.870366391867091,2025-07-01 06:00:00-06:00
-113.80269820228592,49.046739964219576,7.875057230233351,2025-07-01 06:00:00-06:00
-113.75269820228593,49.046739964219576,7.880517834680278,2025-07-01 06:00:00-06:00
-113.70269820228593,49.046739964219576,7.886886426508829,2025-07-01 06:00:00-06:00
-113.65269820228593,49.046739964219576,7.894329374777479,2025-07-01 06:00:00-06:00
-113.60269820228594,49.046739964219576,7.903046009885961,2025-07-01 06:00:00-06:00
-113.55269820228594,49.046739964219576,7.913273610552049,2025-07-01 06:00:00-06:00
-113.50269820228594,49.046739964219576,7.925292162196281,2025-07-01 06:00:00-06:00
-113.45269820228594,49.046739964219576,7.939428189502956,2025-07-01 06:00:00-06:00
-113.40269820228595,49.046739964219576,7.787670456746536,2025-07-01 06:00:00-06:00
-113.35269820228595,49.046739964219576,7.808931754296076,2025-07-01 06:00:00-06:00
-113.30269820228595,49.046739964219576,7.834061647711644,2025-07-01 06:00:00-06:00
-113.25269820228596,49.046739964219576,7.863478548880972,2025-07-01 06:00:00-06:00
-113.20269820228596,49.046739964219576,7.897567496633433,2025-07-01 06:00:00-06:00
-113.15269820228596,49.046739964219576,7.936625388911725,2025-07-01 06:00:00-06:00
-113.10269820228596,49.046739964219576,7.980779253398112,2025-07-01 06:00:00-06:00
-113.05269820228597,49.046739964219576,8.029874302151303,2025-07-01 06:00:00-06:00
-113.00269820228597,49.046739964219576,8.083336218475083,2025-07-01 06:00:00-06:00
-112.95269820228597,49.046739964219576,8.140026486319435,2025-07-01 06:00:00-06:00
-112.90269820228598,49.046739964219576,8.198129721779285,2025-07-01 06:00:00-06:00
-112.85269820228598,49.046739964219576,8.255131001800969,2025-07-01 06:00:00-06:00
-112.80269820228598,49.046739964219576,8.307944451820372,2025-07-01 06:00:00-06:00
-112.75269820228598,49.046739964219576,8.266552647818914,2025-07-01 06:00:00-06:00
-112.70269820228599,49.046739964219576,8.30211367180352,2025-07-01 06:00:00-06:00
-112.65269820228599,49.046739964219576,8.32273183672251,2025-07-01 06:00:00-06:00
-112.60269820228599,49.046739964219576,8.326909570099371,2025-07-01 06:00:00-06:00
-112.552698202286,49.046739964219576,8.314402710683014,2025-07-01 06:00:00-06:00
-112.502698202286,49.046739964219576,8.286109411152712,2025-07-01 06:00:00-06:00
-112.452698202286,49.046739964219576,8.243764205862782,2025-07-01 06:00:00-06:00
-112.402698202286,49.046739964219576,8.18956116493771,2025-07-01 06:00:00-06:00
-112.352698202286,49.046739964219576,8.125816222643556,2025-07-01 06:00:00-06:00
-112.30269820228601,49.046739964219576,8.054728280586344,2025-07-01 06:00:00-06:00
-112.25269820228601,49.046739964219576,7.978247983088458,2025-07-01 06:00:00-06:00
-112.20269820228602,49.046739964219576,7.898032302068463,2025-07-01 06:00:00-06:00
-112.15269820228602,49.046739964219576,7.630507865259855,2025-07-01 06:00:00-06:00
-112.10269820228602,49.046739964219576,7.531429999394568,2025-07-01 06:00:00-06:00
-112.05269820228602,49.046739964219576,7.432032227728646,2025-07-01 06:00:00-06:00
-112.00269820228603,49.046739964219576,7.333293428259954,2025-07-01 06:00:00-06:00
-111.95269820228603,49.046739964219576,7.236039404467292,2025-07-01 06:00:00-06:00
-111.90269820228603,49.046739964219576,7.1409660165855176,2025-07-01 06:00:00-06:00
-111.85269820228604,49.046739964219576,7.048656298536668,2025-07-01 06:00:00-06:00
-111.80269820228604,49.046739964219576,6.9595930984146035,2025-07-01 06:00:00-06:00
-111.75269820228604,49.046739964219576,6.874168757428361,2025-07-01 06:00:00-06:00
-111.70269820228604,49.046739964219576,6.79269302819767,2025-07-01 06:00:00-06:00
-111.65269820228605,49.046739964219576,6.715400046762183,2025-07-01 06:00:00-06:00
-111.60269820228605,49.046739964219576,6.642454826268185,2025-07-01 06:00:00-06:00
-111.55269820228605,49.046739964219576,6.573959480417549,2025-07-01 06:00:00-06:00
-111.50269820228606,49.046739964219576,6.509959219742769,2025-07-01 06:00:00-06:00
-111.45269820228606,49.046739964219576,6.450448082205415,2025-07-01 06:00:00-06:00
-111.40269820228606,49.046739964219576,6.395374341516565,2025-07-01 06:00:00-06:00
-111.35269820228606,49.046739964219576,6.344645559824969,2025-07-01 06:00:00-06:00
-111.30269820228607,49.046739964219576,6.298133295282962,2025-07-01 06:00:00-06:00
-111.25269820228607,49.046739964219576,6.2556775219662715,2025-07-01 06:00:00-06:00
-111.20269820228607,49.046739964219576,6.217090856303838,2025-07-01 06:00:00-06:00
-111.15269820228608,49.046739964219576,6.182162701758673,2025-07-01 06:00:00-06:00
-111.10269820228608,49.046739964219576,6.150663417948334,2025-07-01 06:00:00-06:00
-111.05269820228608,49.046739964219576,6.122348592329226,2025-07-01 06:00:00-06:00
-111.00269820228608,49.046739964219576,6.0969634467946925,2025-07-01 06:00:00-06:00
-110.95269820228609,49.046739964219576,6.074247356035383,2025-07-01 06:00:00-06:00
-110.90269820228609,49.046739964219576,6.05393839895641,2025-07-01 06:00:00-06:00
-110.85269820228609,49.046739964219576,6.03577781839688,2025-07-01 06:00:00-06:00
-110.8026982022861,49.046739964219576,6.019514235502305,2025-07-01 06:00:00-06:00
-110.7526982022861,49.046739964219576,6.0049074577131565,2025-07-01 06:00:00-06:00
-110.7026982022861,49.046739964219576,5.991731733860055,2025-07-01 06:00:00-06:00
