lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,17.25718290466048,2025-06-23 02:00:00-06:00
-114.00269820228591,49.046739964219576,17.163995956956803,2025-06-23 02:00:00-06:00
-113.95269820228592,49.046739964219576,17.063402682632983,2025-06-23 02:00:00-06:00
-113.90269820228592,49.046739964219576,16.955183137830577,2025-06-23 02:00:00-06:00
-113.85269820228592,49.046739964219576,16.839188610823214,2025-06-23 02:00:00-06:00
-113.80269820228592,49.046739964219576,16.715362261737653,2025-06-23 02:00:00-06:00
-113.75269820228593,49.046739964219576,16.58376224565316,2025-06-23 02:00:00-06:00
-113.70269820228593,49.046739964219576,16.444586805671545,2025-06-23 02:00:00-06:00
-113.65269820228593,49.046739964219576,16.298200434173328,2025-06-23 02:00:00-06:00
-113.60269820228594,49.046739964219576,16.145159731701806,2025-06-23 02:00:00-06:00
-113.55269820228594,49.046739964219576,16.885218773522368,2025-06-23 02:00:00-06:00
-113.50269820228594,49.046739964219576,16.694006222988918,2025-06-23 02:00:00-06:00
-113.45269820228594,49.046739964219576,16.499782795796385,2025-06-23 02:00:00-06:00
-113.40269820228595,49.046739964219576,16.304263297196186,2025-06-23 02:00:00-06:00
-113.35269820228595,49.046739964219576,16.10941553053971,2025-06-23 02:00:00-06:00
-113.30269820228595,49.046739964219576,15.917433304942485,2025-06-23 02:00:00-06:00
-113.25269820228596,49.046739964219576,15.730692652096149,2025-06-23 02:00:00-06:00
-113.20269820228596,49.046739964219576,15.55169090941395,2025-06-23 02:00:00-06:00
-113.15269820228596,49.046739964219576,15.38296992567007,2025-06-23 02:00:00-06:00
-113.10269820228596,49.046739964219576,15.227026476059757,2025-06-23 02:00:00-06:00
-113.05269820228597,49.046739964219576,15.08621480341212,2025-06-23 02:00:00-06:00
-113.00269820228597,49.046739964219576,14.962647737672132,2025-06-23 02:00:00-06:00
-112.95269820228597,49.046739964219576,14.858103785573476,2025-06-23 02:00:00-06:00
-112.90269820228598,49.046739964219576,14.773947686788679,2025-06-23 02:00:00-06:00
-112.85269820228598,49.046739964219576,14.13994833015714,2025-06-23 02:00:00-06:00
-112.80269820228598,49.046739964219576,14.100445713712107,2025-06-23 02:00:00-06:00
-112.75269820228598,49.046739964219576,14.07793606578688,2025-06-23 02:00:00-06:00
-112.70269820228599,49.046739964219576,14.071578143581645,2025-06-23 02:00:00-06:00
-112.65269820228599,49.046739964219576,14.080148831076446,2025-06-23 02:00:00-06:00
-112.60269820228599,49.046739964219576,14.10209447795016,2025-06-23 02:00:00-06:00
-112.552698202286,49.046739964219576,14.13559499401617,2025-06-23 02:00:00-06:00
-112.502698202286,49.046739964219576,14.178635927705496,2025-06-23 02:00:00-06:00
-112.452698202286,49.046739964219576,14.229083512654816,2025-06-23 02:00:00-06:00
-112.402698202286,49.046739964219576,14.28475793869298,2025-06-23 02:00:00-06:00
-112.352698202286,49.046739964219576,14.343500803414129,2025-06-23 02:00:00-06:00
-112.30269820228601,49.046739964219576,14.40323369328802,2025-06-23 02:00:00-06:00
-112.25269820228601,49.046739964219576,14.46200597627648,2025-06-23 02:00:00-06:00
-112.20269820228602,49.046739964219576,14.518031016591321,2025-06-23 02:00:00-06:00
-112.15269820228602,49.046739964219576,14.569711029077732,2025-06-23 02:00:00-06:00
-112.10269820228602,49.046739964219576,14.61565159581622,2025-06-23 02:00:00-06:00
-112.05269820228602,49.046739964219576,14.65466743049253,2025-06-23 02:00:00-06:00
-112.00269820228603,49.046739964219576,14.685781291430294,2025-06-23 02:00:00-06:00
-111.95269820228603,49.046739964219576,14.708218032963064,2025-06-23 02:00:00-06:00
-111.90269820228603,49.046739964219576,14.72139568483608,2025-06-23 02:00:00-06:00
-111.85269820228604,49.046739964219576,14.72491520607149,2025-06-23 02:00:00-06:00
-111.80269820228604,49.046739964219576,14.71855021934346,2025-06-23 02:00:00-06:00
-111.75269820228604,49.046739964219576,14.7022376366285,2025-06-23 02:00:00-06:00
-111.70269820228604,49.046739964219576,14.676069672951703,2025-06-23 02:00:00-06:00
-111.65269820228605,49.046739964219576,14.640287342522871,2025-06-23 02:00:00-06:00
-111.60269820228605,49.046739964219576,14.59527516547801,2025-06-23 02:00:00-06:00
-111.55269820228605,49.046739964219576,14.541556505337898,2025-06-23 02:00:00-06:00
-111.50269820228606,49.046739964219576,14.479788726419011,2025-06-23 02:00:00-06:00
-111.45269820228606,49.046739964219576,14.410757224065444,2025-06-23 02:00:00-06:00
-111.40269820228606,49.046739964219576,14.335367353037107,2025-06-23 02:00:00-06:00
-111.35269820228606,49.046739964219576,14.25463336975054,2025-06-23 02:00:00-06:00
-111.30269820228607,49.046739964219576,14.169663712912026,2025-06-23 02:00:00-06:00
-111.25269820228607,49.046739964219576,14.081642263214176,2025-06-23 02:00:00-06:00
-111.20269820228607,49.046739964219576,13.991805620939635,2025-06-23 02:00:00-06:00
-111.15269820228608,49.046739964219576,13.9014168811591,2025-06-23 02:00:00-06:00
-111.10269820228608,49.046739964219576,13.811736819221354,2025-06-23 02:00:00-06:00
-111.05269820228608,49.046739964219576,13.723993768971248,2025-06-23 02:00:00-06:00
-111.00269820228608,49.046739964219576,13.639353730840002,2025-06-23 02:00:00-06:00
-110.95269820228609,49.046739964219576,13.558892347873947,2025-06-23 02:00:00-06:00
-110.90269820228609,49.046739964219576,13.48357031695711,2025-06-23 02:00:00-06:00
-110.85269820228609,49.046739964219576,13.414213566965515,2025-06-23 02:00:00-06:00
-110.8026982022861,49.046739964219576,13.351499166613303,2025-06-23 02:00:00-06:00
-110.7526982022861,49.046739964219576,13.2959474721024,2025-06-23 02:00:00-06:00
-110.7026982022861,49.046739964219576,13.24792054746153,2025-06-23 02:00:00-06:00
-110.6526982022861,49.046739964219576,13.207626446510968,2025-06-23 02:00:00-06:00
-110.6026982022861,49.046739964219576,13.175128581965838,2025-06-23 02:00:00-06:00
-110.55269820228611,49.046739964219576,13.150359154677071,2025-06-23 02:00:00-06:00
-110.50269820228611,49.046739964219576,13.133135485685589,2025-06-23 02:00:00-06:00
-110.45269820228611,49.046739964219576,13.123178079380995,2025-06-23 02:00:00-06:00
-110.40269820228612,49.046739964219576,13.12012932815918,2025-06-23 02:00:00-06:00
-110.35269820228612,49.046739964219576,13.123571920532175,2025-06-23 02:00:00-06:00
-110.30269820228612,49.046739964219576,13.133046206578612,2025-06-23 02:00:00-06:00
-110.25269820228613,49.046739964219576,13.148065980239396,2025-06-23 02:00:00-06:00
-110.20269820228613,49.046739964219576,13.168132335806108,2025-06-23 02:00:00-06:00
-110.15269820228613,49.046739964219576,13.192745431050081,2025-06-23 02:00:00-06:00
-110.10269820228613,49.046739964219576,13.221414133252972,2025-06-23 02:00:00-06:00
-110.05269820228614,49.046739964219576,13.253663633871243,2025-06-23 02:00:00-06:00
-114.10269820228591,49.09673996421957,17.38577746665932,2025-06-23 02:00:00-06:00
-114.05269820228591,49.09673996421957,17.297832112765803,2025-06-23 02:00:00-06:00
