lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,19.19302238044765,2025-06-09 11:00:00-06:00
-114.00269820228591,49.046739964219576,18.77732705782699,2025-06-09 11:00:00-06:00
-113.95269820228592,49.046739964219576,18.34321359710899,2025-06-09 11:00:00-06:00
-113.90269820228592,49.046739964219576,17.891446152842764,2025-06-09 11:00:00-06:00
-113.85269820228592,49.046739964219576,17.42309280406586,2025-06-09 11:00:00-06:00
-113.80269820228592,49.046739964219576,16.939548240401383,2025-06-09 11:00:00-06:00
-113.75269820228593,49.046739964219576,16.442549318902905,2025-06-09 11:00:00-06:00
-113.70269820228593,49.046739964219576,15.934181035544215,2025-06-09 11:00:00-06:00
-113.65269820228593,49.046739964219576,15.416870451068233,2025-06-09 11:00:00-06:00
-113.60269820228594,49.046739964219576,14.893366335066558,2025-06-09 11:00:00-06:00
-113.55269820228594,49.046739964219576,13.76413993641246,2025-06-09 11:00:00-06:00
-113.50269820228594,49.046739964219576,13.300195909139237,2025-06-09 11:00:00-06:00
-113.45269820228594,49.046739964219576,12.840192836244356,2025-06-09 11:00:00-06:00
-113.40269820228595,49.046739964219576,12.386876088538752,2025-06-09 11:00:00-06:00
-113.35269820228595,49.046739964219576,11.942961749403942,2025-06-09 11:00:00-06:00
-113.30269820228595,49.046739964219576,11.511074033005276,2025-06-09 11:00:00-06:00
-113.25269820228596,49.046739964219576,11.093690886427835,2025-06-09 11:00:00-06:00
-113.20269820228596,49.046739964219576,10.693108122331418,2025-06-09 11:00:00-06:00
-113.15269820228596,49.046739964219576,10.31143517075049,2025-06-09 11:00:00-06:00
-113.10269820228596,49.046739964219576,9.950637078566027,2025-06-09 11:00:00-06:00
-113.05269820228597,49.046739964219576,9.612635470205833,2025-06-09 11:00:00-06:00
-113.00269820228597,49.046739964219576,9.29947232518135,2025-06-09 11:00:00-06:00
-112.95269820228597,49.046739964219576,9.013520832810999,2025-06-09 11:00:00-06:00
-112.90269820228598,49.046739964219576,8.757696235256104,2025-06-09 11:00:00-06:00
-112.85269820228598,49.046739964219576,8.163334100830298,2025-06-09 11:00:00-06:00
-112.80269820228598,49.046739964219576,8.014195332381918,2025-06-09 11:00:00-06:00
-112.75269820228598,49.046739964219576,7.9011841845111475,2025-06-09 11:00:00-06:00
-112.70269820228599,49.046739964219576,7.828494689121883,2025-06-09 11:00:00-06:00
-112.65269820228599,49.046739964219576,7.799510381136155,2025-06-09 11:00:00-06:00
-112.60269820228599,49.046739964219576,7.816197344197952,2025-06-09 11:00:00-06:00
-112.552698202286,49.046739964219576,7.87874310370938,2025-06-09 11:00:00-06:00
-112.502698202286,49.046739964219576,7.985532678084801,2025-06-09 11:00:00-06:00
-112.452698202286,49.046739964219576,8.133420446438683,2025-06-09 11:00:00-06:00
-112.402698202286,49.046739964219576,8.318166876528217,2025-06-09 11:00:00-06:00
-112.352698202286,49.046739964219576,8.534897444381304,2025-06-09 11:00:00-06:00
-112.30269820228601,49.046739964219576,8.77848672695997,2025-06-09 11:00:00-06:00
-112.25269820228601,49.046739964219576,8.423551952541086,2025-06-09 11:00:00-06:00
-112.20269820228602,49.046739964219576,8.669274740931167,2025-06-09 11:00:00-06:00
-112.15269820228602,49.046739964219576,8.926614101305818,2025-06-09 11:00:00-06:00
-112.10269820228602,49.046739964219576,9.191968710135697,2025-06-09 11:00:00-06:00
-112.05269820228602,49.046739964219576,9.461967518167965,2025-06-09 11:00:00-06:00
-112.00269820228603,49.046739964219576,9.733493376313328,2025-06-09 11:00:00-06:00
