Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Non-methane Hydrocarbons,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-07T12:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Outdoor Temperature,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
46.9,Edmonton East,Relative Humidity,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-07T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Outdoor Temperature,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
48.2,Edmonton East,Relative Humidity,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2026-02-07T10:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Outdoor Temperature,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
