Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-08T14:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Outdoor Temperature,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
324.0,Edmonton East,Wind Direction,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
86.5,Edmonton East,Relative Humidity,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-08T13:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
314.0,Edmonton East,Wind Direction,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
98.6,Edmonton East,Relative Humidity,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-11-08T11:00:00-07:00,53.5482115,-113.3680856
