Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-15T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Fine Particulate Matter,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
44.7,Edmonton East,Relative Humidity,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
25.3,Edmonton East,Wind Speed,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Outdoor Temperature,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-01-14T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Outdoor Temperature,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
45.3,Edmonton East,Relative Humidity,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
312.0,Edmonton East,Wind Direction,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Fine Particulate Matter,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
18.3,Edmonton East,Wind Speed,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Outdoor Temperature,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
40.9,Edmonton East,Relative Humidity,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Ozone,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Fine Particulate Matter,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
308.0,Edmonton East,Wind Direction,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
22.8,Edmonton East,Wind Speed,2026-01-14T21:00:00-07:00,53.5482115,-113.3680856
289.0,Edmonton East,Wind Direction,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
