Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
18.0,Edmonton East,Wind Speed,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
-20.1,Edmonton East,Outdoor Temperature,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
94.3,Edmonton East,Relative Humidity,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-27T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
16.9,Edmonton East,Wind Speed,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
311.0,Edmonton East,Wind Direction,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
-19.5,Edmonton East,Outdoor Temperature,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
96.4,Edmonton East,Relative Humidity,2025-12-27T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
96.1,Edmonton East,Relative Humidity,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
-19.0,Edmonton East,Outdoor Temperature,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Wind Speed,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
324.0,Edmonton East,Wind Direction,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
