Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
259.0,Edmonton East,Wind Direction,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Outdoor Temperature,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
44.8,Edmonton East,Relative Humidity,2026-02-13T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
269.0,Edmonton East,Wind Direction,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
45.1,Edmonton East,Relative Humidity,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-13T03:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-13T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T03:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-13T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-02-13T03:00:00-07:00,53.5482115,-113.3680856
