Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
100.0,Edmonton East,Relative Humidity,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
-8.7,Edmonton East,Outdoor Temperature,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
43.4,Edmonton East,Fine Particulate Matter,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
206.0,Edmonton East,Wind Direction,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
259.0,Edmonton East,Wind Direction,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
42.7,Edmonton East,Fine Particulate Matter,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-14T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Wind Direction,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-14T19:00:00-07:00,53.5482115,-113.3680856
