Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
0.084,Edmonton East,Total Oxides of Nitrogen,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
39.2,Edmonton East,Relative Humidity,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Outdoor Temperature,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
16.4,Edmonton East,Fine Particulate Matter,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitric Oxide,2025-11-03T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-03T16:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Fine Particulate Matter,2025-11-03T16:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-11-03T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-03T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-03T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-03T16:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2025-11-03T16:00:00-07:00,53.5482115,-113.3680856
