Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
15.6,Edmonton East,Fine Particulate Matter,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
72.8,Edmonton East,Relative Humidity,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
-1.8,Edmonton East,Outdoor Temperature,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Fine Particulate Matter,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
79.4,Edmonton East,Relative Humidity,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
14.6,Edmonton East,Fine Particulate Matter,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
80.2,Edmonton East,Relative Humidity,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
-2.0,Edmonton East,Outdoor Temperature,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
84.0,Edmonton East,Relative Humidity,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
-3.0,Edmonton East,Outdoor Temperature,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Fine Particulate Matter,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
