Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
90.0,Edmonton East,Wind Direction,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
90.3,Edmonton East,Relative Humidity,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
-8.4,Edmonton East,Outdoor Temperature,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
16.5,Edmonton East,Fine Particulate Matter,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
-8.5,Edmonton East,Outdoor Temperature,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
92.0,Edmonton East,Wind Direction,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
17.6,Edmonton East,Fine Particulate Matter,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
79.0,Edmonton East,Wind Direction,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
19.5,Edmonton East,Fine Particulate Matter,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
-8.2,Edmonton East,Outdoor Temperature,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Methane,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Wind Speed,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
-9.4,Edmonton East,Outdoor Temperature,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
22.4,Edmonton East,Fine Particulate Matter,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Total Hydrocarbons,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Direction,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
20.1,Edmonton East,Fine Particulate Matter,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
31.0,Edmonton East,Wind Direction,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Wind Speed,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T05:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Total Hydrocarbons,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Methane,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
-9.7,Edmonton East,Outdoor Temperature,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
19.3,Edmonton East,Fine Particulate Matter,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-28T04:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2026-01-28T03:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-28T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T03:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-28T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-28T03:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2026-01-28T03:00:00-07:00,53.5482115,-113.3680856
